label,file_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,zcr,centroid,bandwidth,rolloff
tutup,dataset48k/train\tutup\tutup48k-tutup_36.wav.wav,-658.571533203125,61.29241943359375,-3.408944845199585,0.6484063267707825,10.6693696975708,-1.9515031576156616,2.591189384460449,0.6378341913223267,-0.4719773530960083,-2.056480646133423,-3.00635027885437,1.71326744556427,-1.2459986209869385,0.018916279560810812,965.4148238199257,1268.1147072226272,1724.049831081081
tutup,dataset48k/train\tutup\tutup48k-tutup_37.wav.wav,-740.07861328125,59.69439697265625,-5.999303340911865,3.7959585189819336,15.033617973327637,-6.80929708480835,1.9965029954910278,4.108033180236816,-2.418358325958252,-1.386938452720642,1.5725198984146118,1.6011368036270142,-0.09478902816772461,0.022219340006510418,955.4936557489797,1299.114619606274,1516.845703125
tutup,dataset48k/train\tutup\tutup48k-tutup_38.wav.wav,-771.99951171875,60.75020980834961,-3.7503457069396973,0.682108461856842,10.591952323913574,-2.144099473953247,2.4675862789154053,0.47287365794181824,-0.5750525593757629,-2.1053311824798584,-3.1145782470703125,1.5870051383972168,-1.2916866540908813,0.017619035050675677,921.2136193980011,1243.123947238232,1658.4881756756756
tutup,dataset48k/train\tutup\tutup48k-tutup_39.wav.wav,-565.1160278320312,61.43144989013672,-3.3377013206481934,0.664529025554657,10.704802513122559,-1.9074333906173706,2.630107879638672,0.6796765923500061,-0.45764729380607605,-2.0524771213531494,-2.9777684211730957,1.73639976978302,-1.2254836559295654,0.02019108952702703,881.7111015427014,1177.812582275734,1486.1908783783783
tutup,dataset48k/train\tutup\tutup48k-tutup_4.wav.wav,-781.6697387695312,59.591217041015625,-6.148811340332031,3.794543981552124,14.963272094726562,-6.905762195587158,1.9847173690795898,4.000942707061768,-2.473071813583374,-1.3714267015457153,1.504776120185852,1.6280169486999512,-0.05579853057861328,0.021912892659505207,1011.663278058054,1360.285492007111,1640.380859375
tutup,dataset48k/train\tutup\tutup48k-tutup_40.wav.wav,-748.5662231445312,59.67170715332031,-6.009817123413086,3.7743642330169678,15.043065071105957,-6.814187526702881,1.9845460653305054,4.094014644622803,-2.4232685565948486,-1.4045310020446777,1.5534353256225586,1.6198135614395142,-0.07183011621236801,0.022137959798177082,967.0613705920208,1312.3873984761178,1545.5322265625
tutup,dataset48k/train\tutup\tutup48k-tutup_41.wav.wav,-745.7131958007812,59.69284439086914,-6.00901460647583,3.772963762283325,15.02206802368164,-6.826723575592041,1.9814395904541016,4.099334716796875,-2.426374673843384,-1.4212943315505981,1.527359962463379,1.6136155128479004,-0.054464977234601974,0.022168477376302082,962.6799518614331,1307.1889575458897,1533.3251953125
tutup,dataset48k/train\tutup\tutup48k-tutup_42.wav.wav,-627.433349609375,61.32365417480469,-3.400527238845825,0.6458147764205933,10.68071460723877,-1.9384410381317139,2.587707757949829,0.6411029696464539,-0.46448925137519836,-2.051790714263916,-3.0003819465637207,1.7111753225326538,-1.248788833618164,0.019590635557432432,972.2919947858044,1256.1987644470078,1718.5388513513512
tutup,dataset48k/train\tutup\tutup48k-tutup_43.wav.wav,-674.9827270507812,59.81035232543945,-5.903799533843994,3.8251750469207764,15.088790893554688,-6.797554016113281,1.9661628007888794,4.1697869300842285,-2.422595739364624,-1.4212945699691772,1.5882009267807007,1.6340383291244507,-0.052681922912597656,0.022513071695963543,894.9279584846872,1215.9939133814278,1381.4697265625
tutup,dataset48k/train\tutup\tutup48k-tutup_44.wav.wav,-610.4219360351562,61.37421798706055,-3.3631575107574463,0.6647682189941406,10.698022842407227,-1.9141578674316406,2.6192047595977783,0.6717752814292908,-0.443576455116272,-2.0486083030700684,-2.985447645187378,1.7394756078720093,-1.220410943031311,0.01976879222972973,940.4903663879425,1233.4495731791026,1637.5844594594594
tutup,dataset48k/train\tutup\tutup48k-tutup_45.wav.wav,-701.1188354492188,61.152015686035156,-3.47554612159729,0.6432062983512878,10.635910034179688,-2.010249614715576,2.537792921066284,0.5786951184272766,-0.4875560998916626,-2.0485363006591797,-3.0286073684692383,1.6646595001220703,-1.2769166231155396,0.018367293074324324,984.5292674754979,1258.0941766197755,1735.5152027027027
tutup,dataset48k/train\tutup\tutup48k-tutup_46.wav.wav,-706.143798828125,59.7550163269043,-5.94030237197876,3.8042194843292236,15.07509994506836,-6.802317142486572,1.9910298585891724,4.1778130531311035,-2.4295361042022705,-1.4433130025863647,1.5636863708496094,1.6239601373672485,-0.05290905758738518,0.022380828857421875,923.5062306496502,1252.7582705233706,1441.22314453125
tutup,dataset48k/train\tutup\tutup48k-tutup_47.wav.wav,-621.7391967773438,61.37970733642578,-3.3519654273986816,0.6668815016746521,10.695340156555176,-1.9156068563461304,2.615994930267334,0.6611003279685974,-0.4574024975299835,-2.045912742614746,-2.980574607849121,1.7354228496551514,-1.2305558919906616,0.019558963260135134,952.0912811959686,1247.6900911513062,1675.5912162162163
tutup,dataset48k/train\tutup\tutup48k-tutup_48.wav.wav,-519.3094482421875,59.890838623046875,-5.904813766479492,3.8289377689361572,15.132908821105957,-6.769632816314697,2.0022318363189697,4.228368282318115,-2.401132345199585,-1.4205636978149414,1.6086596250534058,1.6470550298690796,-0.05584001541137695,0.022757212320963543,854.4164935410255,1134.2572533360617,1310.36376953125
tutup,dataset48k/train\tutup\tutup48k-tutup_49.wav.wav,-694.811279296875,59.76753616333008,-5.939840793609619,3.8022968769073486,15.087489128112793,-6.787929534912109,1.9946008920669556,4.17997407913208,-2.4278194904327393,-1.4203662872314453,1.5772494077682495,1.6076453924179077,-0.07429631799459457,0.02251434326171875,913.7055288398514,1239.4065817706557,1416.748046875
tutup,dataset48k/train\tutup\tutup48k-tutup_5.wav.wav,-613.2314453125,61.39571762084961,-3.352956771850586,0.6704750061035156,10.709518432617188,-1.9084843397140503,2.6248562335968018,0.674842357635498,-0.45039433240890503,-2.0376076698303223,-2.9763381481170654,1.7345739603042603,-1.220840334892273,0.019747677364864866,941.4534674855719,1235.493613851146,1639.1680743243244
tutup,dataset48k/train\tutup\tutup48k-tutup_50.wav.wav,-759.8466796875,59.631805419921875,-6.076120853424072,3.7870852947235107,15.051989555358887,-6.842666149139404,1.9753609895706177,4.062598705291748,-2.423833131790161,-1.4174998998641968,1.526477336883545,1.6000617742538452,-0.07436100393533707,0.02208709716796875,982.1674621079596,1330.0903391532463,1580.13916015625
tutup,dataset48k/train\tutup\tutup48k-tutup_51.wav.wav,-548.1029052734375,61.46719741821289,-3.3294074535369873,0.6662445664405823,10.709507942199707,-1.8992618322372437,2.6303884983062744,0.6796154379844666,-0.44857046008110046,-2.0493738651275635,-2.975111484527588,1.7447259426116943,-1.2262877225875854,0.0205078125,869.2775227589641,1160.8590637086431,1455.46875
tutup,dataset48k/train\tutup\tutup48k-tutup_52.wav.wav,-720.2759399414062,59.72444534301758,-5.971590518951416,3.8046391010284424,15.062230110168457,-6.8161540031433105,1.9710077047348022,4.129254341125488,-2.422102212905884,-1.4011468887329102,1.5690407752990723,1.60572350025177,-0.07396602630615234,0.022260030110677082,938.3016421490678,1273.5409261495834,1471.61865234375
tutup,dataset48k/train\tutup\tutup48k-tutup_53.wav.wav,-703.30078125,59.76609420776367,-5.939067363739014,3.81396746635437,15.07431411743164,-6.792198181152344,1.9694290161132812,4.124162197113037,-2.4518120288848877,-1.4266018867492676,1.603814959526062,1.6593953371047974,-0.057182472199201584,0.022380828857421875,920.1617653724394,1249.6286229641075,1432.4951171875
tutup,dataset48k/train\tutup\tutup48k-tutup_54.wav.wav,-769.1951293945312,60.73261260986328,-3.756181001663208,0.6780065298080444,10.59229564666748,-2.1270673274993896,2.469848394393921,0.44164296984672546,-0.5780430436134338,-2.0994484424591064,-3.1240432262420654,1.5872485637664795,-1.3003777265548706,0.017609797297297298,917.8698696068667,1238.4108854964666,1651.0135135135135
tutup,dataset48k/train\tutup\tutup48k-tutup_55.wav.wav,-635.3450317382812,59.84194564819336,-5.907386779785156,3.8230655193328857,15.1057710647583,-6.7829413414001465,1.9925631284713745,4.194489002227783,-2.416652202606201,-1.4191899299621582,1.5995479822158813,1.6325654983520508,-0.06392431259155273,0.022562662760416668,889.7464062647326,1190.198693584882,1370.4833984375
tutup,dataset48k/train\tutup\tutup48k-tutup_56.wav.wav,-737.9800415039062,60.99828338623047,-3.5644116401672363,0.6445353627204895,10.61355209350586,-2.068432331085205,2.51965069770813,0.5445956587791443,-0.5089964866638184,-2.045637845993042,-3.0700342655181885,1.604245901107788,-1.2727537155151367,0.017976668074324326,999.3837232646794,1290.9105514269436,1808.0447635135135
tutup,dataset48k/train\tutup\tutup48k-tutup_57.wav.wav,-553.2669067382812,59.87849426269531,-5.905600070953369,3.8289783000946045,15.127723693847656,-6.770866394042969,2.0027315616607666,4.221194744110107,-2.4059879779815674,-1.4227027893066406,1.6047481298446655,1.6443201303482056,-0.056640464812517166,0.022716522216796875,866.0824643302245,1149.788663818973,1334.8388671875
tutup,dataset48k/train\tutup\tutup48k-tutup_58.wav.wav,-542.4518432617188,61.45833969116211,-3.336225748062134,0.656519889831543,10.701826095581055,-1.9055211544036865,2.6291863918304443,0.6781479120254517,-0.45399442315101624,-2.0516045093536377,-2.9791665077209473,1.73811674118042,-1.228257417678833,0.02055004222972973,867.316791373962,1158.3430498199168,1451.8581081081081
tutup,dataset48k/train\tutup\tutup48k-tutup_59.wav.wav,-734.4140625,59.70707321166992,-5.996025085449219,3.7760114669799805,15.053047180175781,-6.830545425415039,1.998902440071106,4.128041744232178,-2.4673221111297607,-1.4372491836547852,1.5566736459732056,1.6001583337783813,-0.06135241314768791,0.022168477376302082,950.261010260308,1290.9595374277203,1506.77490234375
tutup,dataset48k/train\tutup\tutup48k-tutup_6.wav.wav,-786.1763305664062,60.5538330078125,-3.8590292930603027,0.7044841051101685,10.5498628616333,-2.1922905445098877,2.5103275775909424,0.4153284728527069,-0.5862448811531067,-2.0786452293395996,-3.124035358428955,1.5854458808898926,-1.2756792306900024,0.01737621410472973,942.5726257794169,1262.5547137469682,1702.3226351351352
tutup,dataset48k/train\tutup\tutup48k-tutup_60.wav.wav,-548.1029052734375,61.46719741821289,-3.3294074535369873,0.6662445664405823,10.709507942199707,-1.8992618322372437,2.6303884983062744,0.6796154379844666,-0.44857046008110046,-2.0493738651275635,-2.975111484527588,1.7447259426116943,-1.2262877225875854,0.0205078125,869.2775227589641,1160.8590637086431,1455.46875
tutup,dataset48k/train\tutup\tutup48k-tutup_61.wav.wav,-745.7131958007812,59.69284439086914,-6.00901460647583,3.772963762283325,15.02206802368164,-6.826723575592041,1.9814395904541016,4.099334716796875,-2.426374673843384,-1.4212943315505981,1.527359962463379,1.6136155128479004,-0.054464977234601974,0.022168477376302082,962.6799518614331,1307.1889575458897,1533.3251953125
tutup,dataset48k/train\tutup\tutup48k-tutup_62.wav.wav,-541.9462280273438,59.88423538208008,-5.906198024749756,3.828754425048828,15.135544776916504,-6.764800548553467,2.0028154850006104,4.220517635345459,-2.406411647796631,-1.4225093126296997,1.6104243993759155,1.6509472131729126,-0.05214293673634529,0.022747039794921875,861.0732182660922,1142.6044996230105,1322.32666015625
tutup,dataset48k/train\tutup\tutup48k-tutup_63.wav.wav,-635.9150390625,61.34111404418945,-3.3769571781158447,0.6547277569770813,10.682588577270508,-1.927058219909668,2.6120152473449707,0.6606224179267883,-0.45924055576324463,-2.0588133335113525,-2.997723340988159,1.7184367179870605,-1.2362842559814453,0.019581397804054053,977.517694865049,1264.1003828931591,1733.9949324324325
tutup,dataset48k/train\tutup\tutup48k-tutup_64.wav.wav,-771.99951171875,60.75020980834961,-3.7503457069396973,0.682108461856842,10.591952323913574,-2.144099473953247,2.4675862789154053,0.47287365794181824,-0.5750525593757629,-2.1053311824798584,-3.1145782470703125,1.5870051383972168,-1.2916866540908813,0.017619035050675677,921.2136193980011,1243.123947238232,1658.4881756756756
tutup,dataset48k/train\tutup\tutup48k-tutup_65.wav.wav,-604.213134765625,59.8571891784668,-5.908428192138672,3.822953224182129,15.118865013122559,-6.768144130706787,1.995452880859375,4.204337120056152,-2.411914825439453,-1.4213346242904663,1.6058546304702759,1.6372976303100586,-0.06279882043600082,0.022624969482421875,888.7620785367213,1182.9201511325111,1379.45556640625
tutup,dataset48k/train\tutup\tutup48k-tutup_66.wav.wav,-745.7131958007812,59.69284439086914,-6.00901460647583,3.772963762283325,15.02206802368164,-6.826723575592041,1.9814395904541016,4.099334716796875,-2.426374673843384,-1.4212943315505981,1.527359962463379,1.6136155128479004,-0.054464977234601974,0.022168477376302082,962.6799518614331,1307.1889575458897,1533.3251953125
tutup,dataset48k/train\tutup\tutup48k-tutup_67.wav.wav,-556.595703125,61.467864990234375,-3.3237226009368896,0.6641274690628052,10.706113815307617,-1.9002957344055176,2.6363770961761475,0.6854385137557983,-0.451649010181427,-2.051333427429199,-2.973865509033203,1.7482326030731201,-1.2179553508758545,0.020391680743243244,871.6776650211538,1167.08332471673,1456.4822635135135
tutup,dataset48k/train\tutup\tutup48k-tutup_68.wav.wav,-633.071533203125,61.34845733642578,-3.3782193660736084,0.6536627411842346,10.677726745605469,-1.9330894947052002,2.6152734756469727,0.6541926264762878,-0.4648093581199646,-2.0468060970306396,-3.0017151832580566,1.7054038047790527,-1.2451750040054321,0.0196117504222973,975.6795705258747,1261.9998818138793,1725.8868243243244
tutup,dataset48k/train\tutup\tutup48k-tutup_69.wav.wav,-638.7433471679688,61.334529876708984,-3.3791286945343018,0.6612001061439514,10.683963775634766,-1.9259352684020996,2.6188435554504395,0.6553321480751038,-0.4669268727302551,-2.0471348762512207,-2.998072624206543,1.7168407440185547,-1.2297987937927246,0.019580078125,980.2607630501133,1267.7290450843166,1739.6326013513512
tutup,dataset48k/train\tutup\tutup48k-tutup_7.wav.wav,-582.0831298828125,61.42768859863281,-3.3458492755889893,0.660474956035614,10.698418617248535,-1.9161723852157593,2.6200060844421387,0.6719244122505188,-0.4587855935096741,-2.049264669418335,-2.97689151763916,1.7315610647201538,-1.2302508354187012,0.020085515202702704,908.9406105963255,1196.979579356757,1554.9197635135135
tutup,dataset48k/train\tutup\tutup48k-tutup_70.wav.wav,-755.0477905273438,60.831974029541016,-3.6465680599212646,0.6388104557991028,10.58280086517334,-2.0906620025634766,2.4891326427459717,0.4825943410396576,-0.5253686308860779,-2.0769083499908447,-3.119058132171631,1.606507658958435,-1.306299090385437,0.01787505278716216,907.7411869899784,1223.3067854004985,1627.3859797297298
tutup,dataset48k/train\tutup\tutup48k-tutup_71.wav.wav,-755.0477905273438,60.831974029541016,-3.6465680599212646,0.6388104557991028,10.58280086517334,-2.0906620025634766,2.4891326427459717,0.4825943410396576,-0.5253686308860779,-2.0769083499908447,-3.119058132171631,1.606507658958435,-1.306299090385437,0.01787505278716216,907.7411869899784,1223.3067854004985,1627.3859797297298
tutup,dataset48k/train\tutup\tutup48k-tutup_72.wav.wav,-556.09326171875,59.87919235229492,-5.9076995849609375,3.8293495178222656,15.132046699523926,-6.768797397613525,1.9996782541275024,4.216424465179443,-2.4096014499664307,-1.4188650846481323,1.6077946424484253,1.642424464225769,-0.0536244697868824,0.022736867268880207,870.0838158796447,1153.9833278168483,1354.06494140625
tutup,dataset48k/train\tutup\tutup48k-tutup_73.wav.wav,-826.8287353515625,59.87681579589844,-4.2794976234436035,0.9665843844413757,10.33291244506836,-2.3758585453033447,2.6626274585723877,0.2244725376367569,-0.6503284573554993,-2.0127949714660645,-3.260356903076172,1.5599759817123413,-1.263196349143982,0.01677707981418919,934.5382466660825,1258.0099446229924,1694.214527027027
tutup,dataset48k/train\tutup\tutup48k-tutup_74.wav.wav,-732.3274536132812,60.986961364746094,-3.5811259746551514,0.6398630738258362,10.603123664855957,-2.070098400115967,2.4998385906219482,0.5385065078735352,-0.5165311098098755,-2.072585105895996,-3.0707929134368896,1.6209086179733276,-1.2787549495697021,0.017956872888513515,993.8260936148902,1284.0544865763093,1794.2356418918919
tutup,dataset48k/train\tutup\tutup48k-tutup_75.wav.wav,-652.9175415039062,61.29379653930664,-3.419503927230835,0.6318930387496948,10.664307594299316,-1.9443813562393188,2.589942455291748,0.6334651708602905,-0.4772239029407501,-2.0673296451568604,-3.0100409984588623,1.7097961902618408,-1.2336405515670776,0.018926836993243244,960.4333223925676,1263.2379707086773,1715.0548986486488
tutup,dataset48k/train\tutup\tutup48k-tutup_76.wav.wav,-745.7131958007812,59.69284439086914,-6.00901460647583,3.772963762283325,15.02206802368164,-6.826723575592041,1.9814395904541016,4.099334716796875,-2.426374673843384,-1.4212943315505981,1.527359962463379,1.6136155128479004,-0.054464977234601974,0.022168477376302082,962.6799518614331,1307.1889575458897,1533.3251953125
tutup,dataset48k/train\tutup\tutup48k-tutup_77.wav.wav,-725.9419555664062,59.726226806640625,-5.9600043296813965,3.7994861602783203,15.061432838439941,-6.8304924964904785,1.9755992889404297,4.138036251068115,-2.4402406215667725,-1.4376920461654663,1.5350875854492188,1.601601004600525,-0.049747783690690994,0.022198994954427082,942.8081489276213,1281.4416955834915,1487.548828125
tutup,dataset48k/train\tutup\tutup48k-tutup_78.wav.wav,-575.9036865234375,59.87382507324219,-5.904993057250977,3.830092191696167,15.124504089355469,-6.773325443267822,1.9982761144638062,4.213900089263916,-2.410956621170044,-1.4238896369934082,1.600380539894104,1.639954924583435,-0.05573956295847893,0.02263641357421875,875.4643562097266,1162.558210797005,1352.05078125
tutup,dataset48k/train\tutup\tutup48k-tutup_79.wav.wav,-757.83447265625,60.82891082763672,-3.6634931564331055,0.6789753437042236,10.569710731506348,-2.1085619926452637,2.5167126655578613,0.4938902258872986,-0.5714259743690491,-2.0940942764282227,-3.0908126831054688,1.6182303428649902,-1.3093830347061157,0.01787505278716216,911.3298331885112,1226.3403958900751,1636.9510135135135
tutup,dataset48k/train\tutup\tutup48k-tutup_8.wav.wav,-740.07861328125,59.69439697265625,-5.999303340911865,3.7959585189819336,15.033617973327637,-6.80929708480835,1.9965029954910278,4.108033180236816,-2.418358325958252,-1.386938452720642,1.5725198984146118,1.6011368036270142,-0.09478902816772461,0.022219340006510418,955.4936557489797,1299.114619606274,1516.845703125
tutup,dataset48k/train\tutup\tutup48k-tutup_80.wav.wav,-723.761474609375,61.101314544677734,-3.508821487426758,0.6327953338623047,10.635078430175781,-1.9980732202529907,2.5501105785369873,0.5834949612617493,-0.45765817165374756,-2.042543888092041,-3.0384819507598877,1.6790140867233276,-1.2418856620788574,0.018356735641891893,1012.2868567142515,1286.9280492158878,1801.6469594594594
tutup,dataset48k/train\tutup\tutup48k-tutup_81.wav.wav,-590.5869750976562,61.410926818847656,-3.3582170009613037,0.6422349810600281,10.686903953552246,-1.9192194938659668,2.6150872707366943,0.6702716946601868,-0.45214027166366577,-2.0512430667877197,-2.983376979827881,1.7261111736297607,-1.2339212894439697,0.019969383445945947,926.2999565796448,1213.1183430304845,1600.337837837838
tutup,dataset48k/train\tutup\tutup48k-tutup_82.wav.wav,-711.7842407226562,59.74320602416992,-5.948861598968506,3.8092939853668213,15.055648803710938,-6.806694030761719,1.9915598630905151,4.144811630249023,-2.453273057937622,-1.4436750411987305,1.5764026641845703,1.635572075843811,-0.08530076593160629,0.02230072021484375,929.0865508360406,1262.367508612825,1451.96533203125
tutup,dataset48k/train\tutup\tutup48k-tutup_83.wav.wav,-875.2203979492188,57.058258056640625,-6.940952301025391,5.051724433898926,13.049994468688965,-6.408763408660889,2.447423219680786,2.830129384994507,-1.83511483669281,-1.121564269065857,0.9074506759643555,2.008394479751587,-0.28006458282470703,0.020875295003255207,1131.4755351304907,1504.2097330328736,1979.736328125
tutup,dataset48k/train\tutup\tutup48k-tutup_84.wav.wav,-612.6841430664062,59.86488723754883,-5.910341739654541,3.818274736404419,15.113497734069824,-6.774247646331787,1.9961119890213013,4.212753772735596,-2.411210060119629,-1.4236451387405396,1.6055787801742554,1.6404956579208374,-0.05811913684010506,0.022633870442708332,892.2019759779796,1189.2734065914656,1383.97216796875
tutup,dataset48k/train\tutup\tutup48k-tutup_85.wav.wav,-650.0833740234375,61.30506896972656,-3.4072377681732178,0.6277347207069397,10.664114952087402,-1.9473216533660889,2.5871477127075195,0.6342217326164246,-0.47971200942993164,-2.0624825954437256,-3.004206418991089,1.7079687118530273,-1.2544184923171997,0.01895850929054054,957.6838129278835,1259.0916737503485,1708.7204391891892
tutup,dataset48k/train\tutup\tutup48k-tutup_86.wav.wav,-757.83447265625,60.82891082763672,-3.6634931564331055,0.6789753437042236,10.569710731506348,-2.1085619926452637,2.5167126655578613,0.4938902258872986,-0.5714259743690491,-2.0940942764282227,-3.0908126831054688,1.6182303428649902,-1.3093830347061157,0.01787505278716216,911.3298331885112,1226.3403958900751,1636.9510135135135
tutup,dataset48k/train\tutup\tutup48k-tutup_87.wav.wav,-734.4140625,59.70707321166992,-5.996025085449219,3.7760114669799805,15.053047180175781,-6.830545425415039,1.998902440071106,4.128041744232178,-2.4673221111297607,-1.4372491836547852,1.5566736459732056,1.6001583337783813,-0.06135241314768791,0.022168477376302082,950.261010260308,1290.9595374277203,1506.77490234375
tutup,dataset48k/train\tutup\tutup48k-tutup_88.wav.wav,-585.2957153320312,59.05641174316406,-5.499597549438477,3.796048879623413,14.762120246887207,-6.317655563354492,2.129427909851074,4.388246059417725,-2.2730207443237305,-1.3934959173202515,1.4554128646850586,1.360944151878357,-0.3754594624042511,0.022631764759475217,873.6459265870956,1168.0785196764145,1352.405247813411
tutup,dataset48k/train\tutup\tutup48k-tutup_89.wav.wav,-658.9104614257812,58.99321365356445,-5.5168538093566895,3.784632682800293,14.74914264678955,-6.3118977546691895,2.127185106277466,4.362196445465088,-2.2900006771087646,-1.406274437904358,1.4308702945709229,1.34226655960083,-0.3831936717033386,0.02248371446793003,914.2256232279439,1224.3764280072908,1413.0830903790088
tutup,dataset48k/train\tutup\tutup48k-tutup_9.wav.wav,-612.6841430664062,59.86488723754883,-5.910341739654541,3.818274736404419,15.113497734069824,-6.774247646331787,1.9961119890213013,4.212753772735596,-2.411210060119629,-1.4236451387405396,1.6055787801742554,1.6404956579208374,-0.05811913684010506,0.022633870442708332,892.2019759779796,1189.2734065914656,1383.97216796875
tutup,dataset48k/train\tutup\tutup48k-tutup_90.wav.wav,-671.3644409179688,61.27940368652344,-3.3422937393188477,0.5594366192817688,10.63455581665039,-1.9909902811050415,2.356867790222168,0.3652874529361725,-0.652561366558075,-2.2272534370422363,-3.155744791030884,1.6170231103897095,-1.0805412530899048,0.01786813446969697,1045.5823363389934,1320.9957094601284,1888.4943181818182
tutup,dataset48k/train\tutup\tutup48k-tutup_91.wav.wav,-749.5009155273438,58.864864349365234,-5.592258930206299,3.7417473793029785,14.654190063476562,-6.372833251953125,2.1213221549987793,4.284145355224609,-2.2751271724700928,-1.347494125366211,1.3997180461883545,1.3142688274383545,-0.3857419192790985,0.022117859420553936,980.2062067515,1325.138287379317,1582.3387390670555
tutup,dataset48k/train\tutup\tutup48k-tutup_92.wav.wav,-685.47900390625,61.32595443725586,-3.300849199295044,0.5764034390449524,10.635162353515625,-1.9913166761398315,2.376831531524658,0.3865114152431488,-0.64398193359375,-2.21984601020813,-3.164294481277466,1.6098432540893555,-1.0762255191802979,0.017749763257575758,1057.8303290753413,1335.3988590921065,1919.034090909091
tutup,dataset48k/train\tutup\tutup48k-tutup_93.wav.wav,-776.9833984375,58.757835388183594,-5.720864772796631,3.778674840927124,14.613789558410645,-6.432439804077148,2.173051118850708,4.219344615936279,-2.2970850467681885,-1.3717752695083618,1.3420672416687012,1.2996575832366943,-0.449815571308136,0.02173065096574344,1015.4647474144134,1365.3904505251594,1658.7326895043732
tutup,dataset48k/train\tutup\tutup48k-tutup_94.wav.wav,-701.3450927734375,58.96158218383789,-5.551410675048828,3.764467716217041,14.744253158569336,-6.314982891082764,2.12947678565979,4.329494953155518,-2.3005614280700684,-1.3950365781784058,1.4312258958816528,1.3383500576019287,-0.3780721426010132,0.022345629099854228,922.4130244669425,1253.9244717301451,1440.2104591836735
tutup,dataset48k/train\tutup\tutup48k-tutup_95.wav.wav,-620.3099365234375,61.444366455078125,-3.2399325370788574,0.5982386469841003,10.673965454101562,-1.945468783378601,2.397230863571167,0.4098663330078125,-0.6230185627937317,-2.189974069595337,-3.1110951900482178,1.6580764055252075,-1.0798532962799072,0.018852095170454546,973.2754688133105,1257.2118958256144,1714.559659090909
tutup,dataset48k/train\tutup\tutup48k-tutup_96.wav.wav,-719.568115234375,61.09905242919922,-3.4425644874572754,0.5432851910591125,10.584144592285156,-2.0543062686920166,2.322242021560669,0.3228089213371277,-0.6590827703475952,-2.20495343208313,-3.1835501194000244,1.596691370010376,-1.0778757333755493,0.017286635890151517,1131.0213024306745,1366.038151992896,2040.9801136363637
tutup,dataset48k/train\tutup\tutup48k-tutup_97.wav.wav,-688.3598022460938,61.261505126953125,-3.3133833408355713,0.5764062404632568,10.620359420776367,-2.0078508853912354,2.3622732162475586,0.3789634108543396,-0.6416647434234619,-2.2321722507476807,-3.1624653339385986,1.6121411323547363,-1.0871528387069702,0.017808948863636365,1063.7457559220384,1341.1220219066793,1933.877840909091
tutup,dataset48k/train\tutup\tutup48k-tutup_98.wav.wav,-738.5416259765625,59.79336166381836,-5.947753429412842,3.6890289783477783,14.832703590393066,-6.4567389488220215,2.20027494430542,4.2782063484191895,-2.5495553016662598,-1.3005207777023315,1.5391989946365356,1.4061784744262695,-0.3303266167640686,0.022530691964285716,974.8834680231832,1315.981408149157,1558.8220373376623
tutup,dataset48k/train\tutup\tutup48k-tutup_99.wav.wav,-566.1837768554688,61.20656967163086,-3.3885557651519775,0.6345852017402649,10.712735176086426,-2.0035901069641113,2.601407766342163,0.5533882975578308,-0.5170620679855347,-2.2702269554138184,-3.141463041305542,1.7488690614700317,-1.1527111530303955,0.019592492055084745,913.0345022235449,1225.0356947720625,1574.5233050847457
