feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.5490605878273878,0.421006118952359,0.6928849432975834,0.5,0.6072484702619103,0.7336242351309551,0.7577181763482164,imU
0.6118988553276012,0.30313931319656073,0.48,0.5,0.6421898855327601,0.7565696565982803,0.7765696565982804,imU
0.680614315956275,0.38213064680717135,0.48,0.5,0.5422744962763446,0.6574378047853089,0.6951633085089642,imU
0.8051696527539443,0.4511017916523666,0.48,0.5,0.5873093784638805,0.7211017916523665,0.7543433090146694,imU
0.6517484143758114,0.4186708949978361,0.48,0.5,0.6190902043714838,0.6217484143758114,0.667832276250541,imU
0.7591548071866064,0.49630264351435904,0.48,0.5,0.5102817309377978,0.6548591345311011,0.68,imU
0.7969098342092853,0.5256366114030951,0.48,0.5,0.6997281399108328,0.8673342418113487,0.7095755923979365,imU
0.7738727546513088,0.48,0.48,0.5,0.6136823706567293,0.7401903839945796,0.7734919866621497,imU
0.7383629713688327,0.5161675252471536,0.48,0.5,0.5158883165018977,0.6758883165018976,0.7038324747528465,imU
0.6824092341790572,0.4426512763682379,0.48,0.5,0.577348723631762,0.7298789789054096,0.7624092341790573,imU
0.6359043809666722,0.45180876193334457,0.48,0.5,0.5004780951666387,0.7422868570999832,0.7702390475833194,imU
0.7633023407387567,0.44238537989446336,0.48,0.5,0.453578069841695,0.73,0.6895415195778534,imU
0.6588230680917003,0.403530795724899,0.48,0.5,0.5176461361834006,0.673530795724899,0.7098051517554659,imU
0.6778826493938236,0.4545881929437395,0.48,0.5,0.4718822894156092,0.73,0.738352771774958,imU
0.7357664735694751,0.6130658942779006,0.48,0.5,0.5311573911249605,0.7203857970416535,0.7569238646944356,imU
0.7991390099648416,0.5612717621336023,0.48,0.5,0.554794613950778,0.7647946139507781,0.7891390099648415,imU
0.5941366135454819,0.4219214866842581,0.48,0.5,0.11589531557901084,0.5179476577895054,0.38335461941632853,imU
0.7750562025779917,0.5343443032567642,0.48,0.5,0.4799250632293445,0.7652060761193027,0.7249063290366806,imU
0.7901798613863872,0.4401798613863872,0.48,0.5,0.5188624133664921,0.6616771707926696,0.6652697920795808,imU
0.4981059645878782,0.6072208121412989,0.9879568526122952,0.5,0.5597684010117749,0.7116211929175756,0.74,imU
0.7983151060150687,0.5257299091299411,0.48,0.5,0.5261800605800393,0.78,0.74,imU
0.8274561401678263,0.55,0.48,0.5,0.5866081868904351,0.7991520467226089,0.7974561401678263,imU
0.6581381267764611,0.5739704014050441,0.687743478843715,0.5,0.5299753345042034,0.7520345316941153,0.74,imU
0.6622566462012031,0.46712049707784853,0.48,0.5,0.6426072046754424,0.6391048450323424,0.6736963976622788,imU
0.6011420024988086,0.38778550062470213,0.48,0.5,0.10671300374821285,0.5133565018741064,0.3754154203107625,imU
0.8181691298617055,0.457972085695752,0.48,0.5,0.4543103454191628,0.6928735636127753,0.7045073895851164,imU
0.7932575937311275,0.44196969485516147,0.48,0.5,0.42590908456548443,0.6759090845654845,0.6878787794206459,imU
0.6174412578669881,0.4652114716788428,0.48,0.5,0.5076292326926262,0.7599530062935905,0.7899530062935906,imU
0.668222617895722,0.48089946584077525,0.48,0.5,0.5811777382104277,0.7476445235791443,0.7732333926843583,imU
0.6149256676502756,0.512685830874311,0.48,0.5,0.6365675568670341,0.6601486646994488,0.7017905539162074,imU
0.608236418497479,0.5294089537563026,0.48,0.5,0.6276485579966387,0.673527163005042,0.7129393025042017,imU
0.6375444248531406,0.44263327455942164,0.48,0.5,0.6233440722096704,0.6492892023497513,0.6943780520560324,imU
0.6369339776286728,0.411332527964159,0.48,0.5,0.4904009664430092,0.7474645727068134,0.7791980671139817,imU
0.6803648309907769,0.42,0.48,0.5,0.5751335696492454,0.77,0.7944039076676915,imU
0.49190569761750746,0.6074136960905255,0.9929216945635435,0.5,0.5589110299328529,0.7108167275503603,0.7408167275503603,imU
0.53973212502264,0.44140476666062933,0.48,0.5,0.6014047666606293,0.7632440416742133,0.7885952333393708,imU
0.6385533062671587,0.42,0.48,0.5,0.592987314387011,0.7862893387465683,0.8062893387465683,imU
0.7008350704597455,0.4457202496917372,0.48,0.5,0.5689770358463984,0.7863256786154661,0.7842797503082628,imU
0.7256370280364068,0.43111968716172705,0.48,0.5,0.49104250270618366,0.7232818770296379,0.7377220334487743,imU
0.8219736884782246,0.4316052623043551,0.48,0.5,0.4793815819347572,0.73,0.7093815819347572,imU
0.7425411421508802,0.42751371405029337,0.48,0.5,0.5748628594970662,0.7549725718994132,0.7486745727233864,imU
0.7828383056854659,0.4314850829436025,0.48,0.5,0.5096044193947824,0.7527064454837267,0.7225745852819875,imU
0.8032240855999367,0.3840235879578881,0.48,0.5,0.5750589698947202,0.815294849473601,0.8342594675367688,imU
0.7356520372225109,0.26565203722251096,0.48,0.5,0.5708695441880786,0.7560868093165503,0.7852172651284717,imU
0.8540270193161148,0.40672434591487866,0.48,0.5,0.5876108077264459,0.887610807726446,0.897610807726446,imU
0.793255927423675,0.42953556454205016,0.48,0.5,0.6453483265934624,0.8197677822710251,0.8381398185591875,imU
0.7249777262529876,0.45914810521082305,0.48,0.5,0.5841703789578353,0.77789253677407,0.8020629157319054,imU
0.8256658465637772,0.5786683068724457,0.48,0.5,0.5656658465637772,0.7398481120744441,0.7738784896595553,imU
0.8696952710589568,0.49182837364625903,0.48,0.5,0.6106094578820863,0.7615236447052159,0.7912189157641727,imU
0.6802392306621947,0.2982775148752348,0.48,0.5,0.5795693787188086,0.7480861242562382,0.7780861242562382,imU
0.6412887500471516,0.4695160416692862,0.48,0.5,0.6342740625039293,0.7495160416692862,0.7795160416692862,imU
0.6559399519717539,0.4418595168808045,0.48,0.5,0.5746487922020113,0.7354648792202011,0.7609297584404022,imU
0.4950588372529696,0.4244999805582931,0.48,0.5,0.6241764728754949,0.7420882364377475,0.77,imU
0.7981224070874098,0.4633713699223736,0.48,0.5,0.5495591292136326,0.6738692955923014,0.7000570548835604,imU
0.7637348745025306,0.41560231175379597,0.48,0.5,0.4906628137436733,0.6161441215177147,0.631204623507592,imU
0.7698211449011227,0.5474960286157188,0.48,0.5,0.5098211449011227,0.7766017531213326,0.7378537388134732,imU
0.6565929678027413,0.48954387092096824,0.48,0.5,0.6113614192893555,0.6934070321972587,0.7313614192893555,imU
0.667294819655132,0.5206556627586092,0.48,0.5,0.6719669882758275,0.7945896393102642,0.8186061451723504,imU
0.6423495463349551,0.5135284418099872,0.48,0.5,0.6505853254299615,0.7446990926699102,0.7794064299549295,imU
0.6875852860172473,0.5129297682737152,0.48,0.5,0.681377929025871,0.8491371252650914,0.8606889645129355,imU
0.64,0.45755468982634856,0.48,0.5,0.526460893299378,0.7006562779161823,0.7355468982634853,imU
0.7801493400114946,0.5137042454597703,0.48,0.5,0.6445183018160919,0.7374084909195406,0.7682972172816095,imU
0.6330025670841457,0.4395038506262186,0.48,0.5,0.6385115518786558,0.6729768962426883,0.712480746868907,imU
0.6763651980120162,0.4354539207951935,0.48,0.5,0.6118156831807741,0.7045495148312422,0.7400034356264357,imU
0.7785046546836583,0.4850051718707314,0.48,0.5,0.5979958625034149,0.7765005171870731,0.7965005171870732,imU
0.8106996011016188,0.5193003988983813,0.48,0.5,0.5695335992655874,0.78,0.7986007977967626,imU
0.6949073401781816,0.4560596334323231,0.48,0.5,0.5124536700890907,0.7736059633432323,0.8,imU
0.7769699380722807,0.3582098705147686,0.48,0.5,0.5614600112595853,0.762809983110622,0.7629200225191707,imU
0.7759556477670063,0.3243379068738088,0.48,0.5,0.57,0.7683822591068026,0.7891911295534013,imU
0.7615456150830368,0.4657413919871367,0.5587383754900653,0.5,0.4411987934011714,0.6760567981146204,0.6890851971719306,imU
0.6430308227262878,0.5742928080305328,0.7347465739411012,0.5,0.5293938354547425,0.684494862878952,0.7093938354547424,imU
0.5985460644265261,0.46268748399257165,0.5968289035586173,0.5,0.4979736774705565,0.7565197418970826,0.7865197418970826,imU
0.6463791015527991,0.5735115429710136,0.728942890641815,0.5,0.5287241796894402,0.6839368164078669,0.7087241796894402,imU
0.8041365074740017,0.41157072305266684,0.48,0.5,0.6380098772626641,0.7974342155786652,0.8174342155786651,imU
0.8534923530466698,0.45786806707618594,0.48,0.5,0.538934033538093,0.748934033538093,0.768934033538093,imU
0.800171499069781,0.4647683871318087,0.48,0.5,0.701320721085288,0.8226414421705759,0.7177015559689862,imU
0.8309485056411763,0.5412930706226892,0.48,0.5,0.7189663050554618,0.9018970112823528,0.7051722824907564,imU
0.5739518494069266,0.3885623403816744,0.48,0.5,0.09820121093362422,0.5051487560598855,0.3583215874163077,imU
0.6339305426083134,0.5052833488700239,0.48,0.5,0.638165746782787,0.7213101808694378,0.7607861085216627,imU
0.6244504806056497,0.4600543254508475,0.48,0.5,0.6067028836338983,0.758846635760452,0.7877475969717515,imU
0.5826893635000386,0.4074936209167504,0.48,0.5,0.1826638471670401,0.5386425600834814,0.42094043841694356,imU
0.589745799750626,0.38254784512911305,0.48,0.5,0.08930021898479995,0.5052870707746783,0.3567523738556869,imU
0.7086948304526823,0.27597887716048825,0.48,0.5,0.5020897720679249,0.7153790994856087,0.720079210648169,imU
0.6257525729962227,0.3948673527989927,0.48,0.5,0.27929345378514286,0.5940714695929491,0.5009745571884164,imU
0.6863987143950434,0.3522860203821325,0.48,0.5,0.34268259210224816,0.6451982858600578,0.5849686124843807,imU
0.8482823569893536,0.5453129427957415,0.48,0.5,0.6159388283872244,0.8240611716127756,0.8417176430106463,imU
0.8220253152021499,0.4664556934447297,0.48,0.5,0.47050632384902935,0.7036708825660196,0.7160759456064496,imU
0.7408713645864191,0.485958501045061,0.48,0.5,0.5442157718722228,0.6993029083308647,0.7242157718722229,imU
0.7828767073642923,0.543561646317854,0.48,0.5,0.5035616463178539,0.7027397558142467,0.7013698779071234,imU
0.5322867777321736,0.6001330851958262,0.9267029185975657,0.5,0.5515426444535653,0.7029522037113044,0.7315426444535653,imU
0.4926035156644269,0.46565087891610674,0.48,0.5,0.6115236816258399,0.7343491210838933,0.7636427612193799,imU
0.74,0.65008995421928,0.48,0.5,0.34956042014351685,0.5335964018312288,0.46245757070033916,pp
0.6553431461554633,0.7285784062891489,0.48,0.5,0.4507843104889225,0.36299021468869597,0.3061274566443857,pp
0.7128880080802195,0.5442239838395609,0.48,0.5,0.4416895935358244,0.4857760161604391,0.4467583741432975,pp
0.7091900720657437,0.7019007206574374,0.48,0.5,0.41295884694810026,0.5383801441314875,0.39323971173702504,pp
0.6228020049023129,0.5981233853695865,0.48,0.5,0.4590487756414862,0.4903084634239665,0.37061692684793307,pp
0.6790188780557459,0.6729433658327624,0.48,0.5,0.4900629268524862,0.47104404879674033,0.3600629268524862,pp
0.6607229048083157,0.8564758390594608,0.48,0.5,0.34144580961663146,0.4114458096166314,0.3605421786062368,pp
0.7122848112573441,0.7268544337720324,0.48,0.5,0.5047104478437126,0.505571202814336,0.2834272168860162,pp
0.7149594341583059,0.7868366208371337,0.48,0.5,0.563592109990879,0.4894901374885989,0.3223059175068407,pp
0.42811302651588573,0.5124183644118079,0.48,0.5,0.5388335945248935,0.43452825662897143,0.42663814884613505,pp
0.6626361910629462,0.5876906674881247,0.48,0.5,0.47,0.480108952850357,0.499891047149643,pp
0.6582035368716578,0.7094601268181825,0.48,0.5,0.3387434100534753,0.3961681681550798,0.4443717050267376,pp
0.408395565580312,0.4382157630438065,0.48,0.5,0.5139280789853978,0.3308944165462402,0.4148224955316381,pp
0.6644173622328574,0.7673622703880957,0.48,0.5,0.4355614915541257,0.4573622703880957,0.3211652755342852,pp
0.723789776168687,0.7717197015582494,0.48,0.5,0.567579552337374,0.503789776168687,0.3120700746104377,pp
0.6323857497886144,0.7159643744715359,0.48,0.5,0.5964213753170784,0.4053679370243824,0.38045700084554246,pp
0.6658154028082933,0.8309229859585336,0.48,0.5,0.4563080561658656,0.45652322246634625,0.2843997634921874,pp
0.7086069838757113,0.5327860322485773,0.48,0.5,0.5044847165891841,0.48030566821631804,0.4020611336432636,pp
0.6706888568174126,0.621710565896015,0.48,0.5,0.5044891454606988,0.37482199772188857,0.3827554272696506,pp
0.6582389967303613,0.8870440130785548,0.48,0.5,0.3808061782513032,0.5536420858560129,0.4412235511021032,pp
0.5804823414427577,0.5865058861857474,0.48,0.5,0.4074705690712629,0.5101823088639046,0.3072882602073583,pp
0.5836549952643212,0.6173099905286424,0.48,0.5,0.4377924834251242,0.45406917219162524,0.34365499526432125,pp
0.6948352854097607,0.6720882135244018,0.48,0.5,0.4075823572951196,0.5096705708195215,0.2838469978683251,pp
0.709811204879157,0.6279247890218966,0.48,0.5,0.4096224097583141,0.566792018296839,0.34905679207136975,pp
0.6323343971350329,0.6781703899726153,0.48,0.5,0.3692744090723958,0.4011671985675165,0.3316088062074287,pp
0.646016626748357,0.7043567704542717,0.48,0.5,0.48639002395098574,0.4224066506993428,0.22970973653915655,pp
0.6361969571833596,0.693378700283517,0.48,0.5,0.4519695718335957,0.42760608563328084,0.2508486850662468,pp
0.6346709634713348,0.8562632292229322,0.48,0.5,0.3890658073057331,0.486815468496805,0.36055223927387287,pp
0.6986016872001581,0.8448022496002108,0.48,0.5,0.3924011248001054,0.5817938135994204,0.41118650239873533,pp
0.3851016833011667,0.4681220199614,0.48,0.5,0.5318600480943191,0.3190610099807,0.3520992785852143,pp
0.5609185228086337,0.5928787560493758,0.48,0.5,0.4602604276080271,0.6350378230864075,0.6779781729475207,pp
0.4388460210393634,0.5444998273511724,0.48,0.5,0.5062307957921274,0.36319221472755436,0.4433845445543272,pp
0.6102913074646497,0.6054966567171729,0.48,0.5,0.41479465074747673,0.48239732537373836,0.37339063880808426,pp
0.7017643062056801,0.6594073682624819,0.48,0.5,0.44353540691479737,0.5135286124113604,0.44706401932615775,pp
0.6673286486733904,0.7939718920403418,0.48,0.5,0.5366608108417379,0.5040245944647009,0.22799648650504273,pp
0.63,0.5885407283159497,0.48,0.5,0.46682408960506283,0.6397426329731634,0.23476386559240572,pp
0.6331748009631587,0.6557196260052838,0.48,0.5,0.45190238844209607,0.6206299759210335,0.26349601926317323,pp
0.74,0.7743284812716443,0.48,0.5,0.3872390828611998,0.5128357593641778,0.472798338251489,pp
0.7385482058822715,0.8201209828431439,0.48,0.5,0.4896370514705679,0.48842722303912756,0.40987901715685593,pp
0.63,0.9327286134674986,0.48,0.5,0.36922039615214325,0.49077960384785674,0.41792351442946274,pp
0.7267973029357169,0.5308083363805116,0.48,0.5,0.4175995096246758,0.5219963221850684,0.3395958318097442,pp
0.6413780958516453,0.6986219041483547,0.48,0.5,0.6056890479258227,0.41517079446886046,0.3937926986172151,pp
0.6729136137134064,0.7743704205701096,0.48,0.5,0.4998682346687184,0.5215885721879848,0.2970205036209528,pp
0.6346633373929343,0.7169950060894016,0.48,0.5,0.5891188794164864,0.4132127892799808,0.37989610231530885,pp
0.71,0.7782129375637251,0.48,0.5,0.4,0.54,0.35816729580359496,pp
0.6631501513008283,0.7463003026016567,0.48,0.5,0.32890090780497006,0.389450453902485,0.42842492434958585,pp
0.64,0.7777393033184171,0.48,0.5,0.3838357103736851,0.4292464344394724,0.3308214481315746,pp
0.7192888420741892,0.7392450530355399,0.48,0.5,0.43096280691396416,0.5492888420741893,0.35096280691396414,pp
0.7085081922831297,0.583370507780733,0.48,0.5,0.5818787000638628,0.5133147461096335,0.41370163845662594,pp
0.7051843355020951,0.6391046561326806,0.48,0.5,0.5198946654273742,0.5302106691452516,0.3255003392199726,pp
0.6790850480429069,0.8134068930160901,0.48,0.5,0.2613563100536336,0.43135631005363356,0.2590850480429069,pp
0.6391043677382809,0.7956698838124943,0.48,0.5,0.37179126452343825,0.3944781613085956,0.431939309644528,pp
0.6671235922637998,0.66542471845276,0.48,0.5,0.35032809701964046,0.39,0.22169887381103984,pp
0.6856906951387605,0.7345302369049819,0.48,0.5,0.415911627182503,0.7480116116063177,0.7150836970225993,pp
0.6319979159578548,0.652735087122404,0.48,0.5,0.43968481380167357,0.7397864024642071,0.7658921592110309,pp
0.686888664560037,0.666295548533457,0.48,0.5,0.45933400631988863,0.6345890781072481,0.6445890781072481,pp
0.6528915971671534,0.7893975991906153,0.48,0.5,0.46530120040469236,0.527590396762461,0.40843361133138634,pp
0.6481552051217715,0.6844656153653144,0.48,0.5,0.4140776025608857,0.4001940064022143,0.244853628169743,pp
0.6470576212438498,0.7488271362684507,0.48,0.5,0.43157063126025036,0.41803160121104865,0.3241152424876996,pp
0.690889725994971,0.7872243149874274,0.48,0.5,0.28644109602011614,0.5257414383291424,0.2779239726784011,pp
0.6815032056892678,0.587167735229756,0.48,0.5,0.4642483971553661,0.4768194420131726,0.47468376367609527,pp
0.6885341502560822,0.59,0.48,0.5,0.4603382730178272,0.44028189418152264,0.5202255153452181,pp
0.6558769417277911,0.5895898057593035,0.48,0.5,0.4739179611518607,0.4562871359684875,0.47669733020918403,pp
0.6608406392341815,0.6508406392341815,0.48,0.5,0.4763147423101296,0.3972629484620259,0.3509482061518963,pp
0.6509432856180497,0.741698500336826,0.48,0.5,0.4507552147187764,0.43660299932634783,0.36358507157292547,pp
0.6333366458323677,0.78,0.48,0.5,0.4900049687485515,0.4033118020896101,0.43330683334105863,pp
0.6611840248863973,0.7152822466070899,0.48,0.5,0.3699816538473208,0.43116567873371814,0.36349703620115437,pp
0.636599892589726,0.8181429338644813,0.48,0.5,0.4576285867728963,0.3635571198406556,0.39881429338644814,pp
0.6574089446424112,0.7606746568465016,0.48,0.5,0.399014907737352,0.4248178892848224,0.4487044723212056,pp
0.3167370552028812,0.42437621383227586,0.48,0.5,0.5085412620559081,0.40381957931469736,0.4738886730964843,pp
0.5549434872607446,0.5321647980423507,0.48,0.5,0.5458481450986092,0.47754443529582774,0.44768981862673846,pp
0.52411750222215,0.5706049302856586,0.48,0.5,0.44642021358732425,0.3933109285079386,0.29270599822228,pp
0.622313920559598,0.7698380654504524,0.48,0.5,0.466941761678794,0.43867329902633134,0.3537215888080404,pp
0.5926498750799888,0.6052997501599776,0.48,0.5,0.3908201499040134,0.37326498750799886,0.3424448376039854,pp
0.5822838534633861,0.5444567706926773,0.48,0.5,0.437427951154462,0.3670288195382152,0.3029711804617848,pp
0.6463819480188407,0.7127638960376814,0.48,0.5,0.3263416623773911,0.3786381948018841,0.41229653242449293,pp
0.6540541873708585,0.74387356280133,0.48,0.5,0.43995484385761785,0.38617159334105217,0.27396387508609427,pp
0.6808238160019363,0.769290391974829,0.48,0.5,0.4464763200387246,0.44329526400774494,0.4191761839980638,pp
0.69,0.6631009902189428,0.48,0.5,0.4138336613874454,0.4210455440147578,0.298641583138987,pp
0.6996447616183568,0.7078685697101407,0.48,0.5,0.4274600060145076,0.8272114182608441,0.8343695112076983,pp
0.6083515178400538,0.8040218214080646,0.48,0.5,0.4129890892959677,0.4008242410799731,0.23004969199590042,pp
0.5864224425478485,0.7339086471440206,0.48,0.5,0.43240343217320487,0.590110363230623,0.56,pp
0.6614168422722198,0.7616963668471307,0.48,0.5,0.4976048217155916,0.49,0.44802410857795816,pp
0.7259712146372701,0.6301439268136492,0.48,0.5,0.4372661674869637,0.6145323349739275,0.3420863560881895,pp
0.40196990836469,0.42317829624285075,0.48,0.5,0.5182900130907586,0.35806657939494285,0.36438668412101144,pp
0.7235413718968814,0.5805732851288982,0.48,0.5,0.5070319132320167,0.6141654875875259,0.35349054133513524,pp
0.5591454201738935,0.5807753271304361,0.48,0.5,0.5015506542608724,0.4254272899130533,0.44930392556523424,pp
0.7060319221388334,0.5819042335834996,0.48,0.5,0.48113373653176184,0.3505668682658809,0.3234012095952856,pp
0.6615400246455329,0.685900041075888,0.48,0.5,0.4571800082151776,0.4415400246455329,0.33704997946205595,pp
0.6195256416159568,0.6762051329276545,0.48,0.5,0.41777350289610077,0.40905128323191364,0.3863504277439712,pp
0.7018727207478127,0.7708170360749808,0.48,0.5,0.3710556846728319,0.489920450467383,0.3420318198130468,pp
0.5985953535787191,0.6057023232106404,0.48,0.5,0.4285953535787191,0.4071069696319214,0.37429767678935955,pp
0.7326372205406653,0.7379919692383633,0.48,0.5,0.3294109640291551,0.5212985333662409,0.5112985333662409,pp
0.4146445737694756,0.46421806229284635,0.48,0.5,0.4756397672149439,0.5967771311526219,0.6464927901682024,im
0.5893582684276047,0.4387371295596959,0.48,0.5,0.5568943056604562,0.7637268332074526,0.7931056943395438,im
0.17697365001370088,0.5205495617542287,0.48,0.5,0.558808029419824,0.8924767882320704,0.727801752983085,im
0.7638646522341339,0.4476135347765866,0.48,0.5,0.4952270695531732,0.7313178973744425,0.749136241731904,im
0.5170617776564251,0.5523581108987441,0.48,0.5,0.6061185332969276,0.7412938222343575,0.727762933406145,im
0.46,0.6001851637851011,0.48,0.5,0.42111098271060654,0.8109258189255054,0.5559252411232349,im
0.2911158329229916,0.4291843734612184,0.48,0.5,0.5416737493844873,0.8069527076152353,0.8216737493844873,im
0.5090579999486614,0.3936473333504462,0.48,0.5,0.6402737777321434,0.7002737777321434,0.722401388853237,im
0.40880605619563315,0.47,0.48,0.5,0.640114084590804,0.7094030280978165,0.742414436556897,im
0.4123533605340638,0.4975293278931872,0.48,0.5,0.6434115410484993,0.8167057705242496,0.8367057705242497,im
0.18441599364469635,0.5942164780650631,0.48,0.5,0.7286324717097594,0.6065242326772279,0.652735056580481,im
0.38093362699395794,0.5163426054337503,0.48,0.5,0.5628394376866648,0.809104929710833,0.829104929710833,im
0.7268899508012642,0.3662200983974715,0.48,0.5,0.5579904427886219,0.8773444834132745,0.8920095572113782,im
0.8291854452251992,0.4430898727928002,0.48,0.5,0.4856647667868004,0.7172097031832004,0.7461797455856004,im
0.4734704699154731,0.4527983700362258,0.48,0.5,0.6032647650422635,0.7855967400724516,0.8046639500603764,im
0.5491856118741989,0.4884690646876335,0.48,0.5,0.4024494964997864,0.8651010070004272,0.8757133811253739,im
0.6623760846423401,0.45144911014598643,0.48,0.5,0.5514491101459864,0.8005221356496327,0.7556526695620408,im
0.5705275005393997,0.5381797717955823,0.48,0.5,0.11124068029805542,0.8430609085024731,0.5353045425123653,im
0.3908966851422077,0.5566295669125472,0.48,0.5,0.6074149527923962,0.8292702637513302,0.5888187756585567,im
0.6552441868580184,0.4441842587264871,0.48,0.5,0.6063041149895498,0.9452441868580185,0.914184258726487,im
0.7165916981759892,0.45204729574397506,0.48,0.5,0.5168166036480214,0.6713610060800357,0.7102249054720321,im
0.4412783056311384,0.4997370348544923,0.48,0.5,0.5584587292233538,0.7135902117961077,0.75,im
0.6517385586159241,0.4382069744290601,0.48,0.5,0.5197821321799367,0.8398910660899683,0.7093463965398102,im
0.4841295338561686,0.5029149874606783,0.48,0.5,0.3985020150471861,0.7971255037617966,0.8171255037617965,im
0.4545309793207514,0.4210265537035012,0.48,0.5,0.5683185812758326,0.7535044256172502,0.7741592906379163,im
0.36911860449747136,0.43784186067003816,0.48,0.5,0.4225534876548664,0.7687232561725669,0.3462930202844464,im
0.2328843020108219,0.598717829337456,0.48,0.5,0.45720071044942595,0.692179457334364,0.5213246768926679,im
0.39119166893161794,0.5372202706375597,0.48,0.5,0.543790766806419,0.7014801804250398,0.6349824357380369,im
0.4363497775784275,0.5114150916747634,0.48,0.5,0.5329608115421985,0.8009869371807329,0.8254934685903663,im
0.49087143085723806,0.5691285691427619,0.48,0.5,0.5087615372307179,0.76802747340663,0.7964219787253041,im
0.7203999557994616,0.3734400618807538,0.48,0.5,0.5357600265203231,0.904239973479677,0.914239973479677,im
0.006598528637574597,0.5087880253522822,0.48,0.5,0.3524239492954355,0.6716159661969571,0.44498256244061757,im
0.32064116020883454,0.5319234806265036,0.48,0.5,0.44230607749398543,0.8080765193734963,0.8233970994779136,im
0.6908848987087202,0.4533950276248945,0.48,0.5,0.5321399631668073,0.8532099447502111,0.8676749539585091,im
0.3369414219530332,0.49164853171819917,0.48,0.5,0.6027112829667303,0.8938828439060664,0.8969414219530332,im
0.4011323277285011,0.4358362929990992,0.48,0.5,0.5481009484561014,0.697648017364701,0.6299126728217032,im
0.5555175595504834,0.4067166278456311,0.48,0.5,0.5756674430873769,0.8343325569126231,0.8340327898388362,im
0.5152620936772423,0.4997277962565596,0.48,0.5,0.6294758126455154,0.7315725620634539,0.7663104683862115,im
0.6247543977746643,0.5346994136300448,0.48,0.5,0.5841257329624441,0.6752730942976455,0.6429646255910878,im
0.6018304918312349,0.60145770478757,0.48,0.5,0.5381695081687651,0.6791524591561751,0.7179321312686849,im
0.6721408537685117,0.4489295731157441,0.48,0.5,0.5310704268842559,0.7968225304273185,0.8189295731157441,im
0.4827783242245275,0.5045085259913643,0.765556648449055,0.5,0.5986108378877363,0.8286108378877363,0.8450852599136434,im
0.6074615240464291,0.5202788335406254,0.48,0.5,0.6274615240464291,0.7871826905058037,0.8071826905058037,im
0.6323425970632871,0.39624125539240485,0.48,0.5,0.5938287014683565,0.8036188308860726,0.7924125539240483,im
0.6176382162981193,0.5352764325962386,0.7707031881244488,0.5,0.5135426755528211,0.7744095540745298,0.7691331214782913,im
0.5741707308586119,0.47462313150211455,0.48,0.5,0.048542880772203145,0.7780401253649557,0.3223115657510573,im
0.17806145954026564,0.5095895122831758,0.5013453612748594,0.5,0.33862024205330865,0.4055985332393203,0.493135606938375,im
0.19147925076129846,0.5258664288131106,0.48,0.5,0.5903465715252442,0.7109467499154113,0.6812933214406556,im
0.21311154499599191,0.4509227765412364,0.48,0.5,0.5589056157726222,0.7668884550040082,0.7978970353883152,im
0.7345662825617534,0.5370471902134795,0.48,0.5,0.5164764048932603,0.7297146073398904,0.7664764048932603,im
0.712191071464788,0.46,0.48,0.5,0.5295223213380299,0.7068535712112716,0.7117133928028179,im
0.5666512623302815,0.4664613275371658,0.48,0.5,0.05573409128963813,0.7911533188429146,0.35715606085975876,im
0.6605181038319381,0.49244467063712466,0.48,0.5,0.5262223353185623,0.6654074451061874,0.602665988088626,im
0.4156205251217516,0.4115129818772129,0.48,0.5,0.4937292977752355,0.6525945613673259,0.6822163158980226,im
0.45843614735474203,0.5759920635647907,0.48,0.5,0.649908008667926,0.680091991332074,0.720091991332074,im
0.4732143019491683,0.48036829596132735,0.48,0.5,0.53,0.7816071509745842,0.8076562571027611,im
0.2786362403418234,0.3894799558483353,0.48,0.5,0.5112337486202605,0.7687662513797395,0.79,im
0.4204526354691645,0.4818198795829649,0.48,0.5,0.6397736822654178,0.8256812876303234,0.8365912274218059,im
0.46309415137541804,0.5248983822953285,0.48,0.5,0.5716009955105672,0.7729987556117911,0.7983990044894328,im
0.5115946038219179,0.40062944887707286,0.48,0.5,0.5697482204491708,0.6204196325847152,0.6703776693262438,im
0.39483192872262257,0.4170282599601782,0.48,0.5,0.5283460587027118,0.7151680712773774,0.7460466037723997,im
0.597573573516274,0.4454414410976446,0.48,0.5,0.46334534566049246,0.8172792794511777,0.827573573516274,im
0.5008996996702484,0.4643087087099892,0.48,0.5,0.4241477477400648,0.788456456450054,0.8127651651600432,im
0.5775717723263232,0.5445364877342272,0.48,0.5,0.5727317561328864,0.6981788292447424,0.738482357703952,im
0.3983239429716213,0.498742957228716,0.48,0.5,0.6441338004006745,0.8145528146577692,0.8349718289148639,im
0.45368407904743946,0.43388152964278975,0.48,0.5,0.5399012747023249,0.7438815296427898,0.7699012747023248,im
0.3603744875154844,0.48406378121128896,0.48,0.5,0.58665740309016,0.7125936218788711,0.7425936218788711,im
0.4419410055006556,0.45319410055006554,0.48,0.5,0.28009832416557395,0.7943980335166886,0.600098324165574,im
0.47064099382247715,0.5796005733591215,0.48,0.5,0.5403994266408786,0.7842406115830629,0.8049605351351801,im
0.2499708177450339,0.49958454926062357,0.48,0.5,0.4385313312846995,0.7220772536968821,0.5806085849815815,im
0.3252159973899298,0.47091675710946895,0.48,0.5,0.5916332971562124,0.7548998914686372,0.7497997829372746,im
