feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6043301951148512,0.338722663390494,0.48,0.5,0.5941433756324762,0.7442679219540596,0.7671339609770298,imU
0.7167369437600422,0.39138955500803374,0.48,0.5,0.5943747002463848,0.765208433251205,0.754791566748795,imU
0.6337250667981837,0.3245197895775135,0.48,0.5,0.5962749332018162,0.7453973613896648,0.749288126253492,imU
0.7205698150619069,0.39528490753095347,0.48,0.5,0.49665444423265126,0.6508363889418373,0.68,imU
0.676323521952609,0.38897056585782713,0.48,0.5,0.5558088048815226,0.6716176097630453,0.7084558487867407,imU
0.6675215058004282,0.37867472969850136,0.48,0.5,0.5461962354989296,0.6449569883991436,0.6849569883991437,imU
0.6657511005350277,0.4167378941146956,0.48,0.5,0.54,0.665493396789834,0.705493396789834,imU
0.7418438394545381,0.5320824432892516,0.48,0.5,0.517678952876035,0.7595227923305732,0.74,imU
0.6684628336391226,0.4839059232180566,0.48,0.5,0.5373960511879623,0.6973960511879622,0.7360940767819434,imU
0.713238737368912,0.4427328838417616,0.48,0.5,0.5187045050524353,0.6414373888941969,0.6761135151573057,imU
0.6484030788402279,0.45312475367617727,0.48,0.5,0.49222266013124044,0.7277082512253924,0.7584721674835949,imU
0.7476488622906782,0.3882340918062146,0.48,0.5,0.46564681836124294,0.7945893173744069,0.7169404550837287,imU
0.6195942322742544,0.46,0.48,0.5,0.4968047498917905,0.731200339277985,0.761200339277985,imU
0.7152602176554272,0.6167921201154732,0.48,0.5,0.49254336960923784,0.7174566303907621,0.7537283151953811,imU
0.7572749212500521,0.617347322501771,0.48,0.5,0.5381511024992707,0.7072749212500521,0.7472749212500521,imU
0.6416500668859673,0.6661666914392471,0.7079332045159148,0.5,0.5262999851364517,0.71,0.7456166691439247,imU
0.7233323234005177,0.44415934465375323,0.48,0.5,0.6375037872480587,0.7650015148992235,0.7866676765994823,imU
0.7856806652415667,0.45319334758433416,0.48,0.5,0.6369635479550217,0.7956022174718886,0.8184817739775109,imU
0.8672950889184236,0.49,0.48,0.5,0.6045901778368471,0.7618032740543843,0.7854918148640393,imU
0.783828556407179,0.4151047418762387,0.48,0.5,0.6061714435928209,0.7300698279174924,0.74,imU
0.7745122085711976,0.5477438957144013,0.48,0.5,0.5077438957144013,0.7529267485728145,0.7264633742864073,imU
0.7765247687899028,0.5444073410372261,0.48,0.5,0.513728439308516,0.78,0.74,imU
0.7796704641448219,0.5385712696470287,0.48,0.5,0.5108791331040747,0.7756043344796264,0.7408791331040747,imU
0.7889618604529021,0.540519069773549,0.48,0.5,0.500519069773549,0.6662288372825877,0.683114418641294,imU
0.8238076350204047,0.4515063625170039,0.48,0.5,0.46372417756461476,0.6907114525306071,0.7053139975374085,imU
0.8412469308152695,0.40875306918473053,0.48,0.5,0.5262395647719162,0.8074864955871858,0.8174864955871858,imU
0.8016627768615715,0.40665110744628596,0.48,0.5,0.43667444627685703,0.7325291735382139,0.6883372231384285,imU
0.6127960735400928,0.5842578847007553,0.48,0.5,0.5978710576496222,0.7339355288248112,0.7639355288248112,imU
0.593263411053717,0.582094395077482,0.48,0.5,0.5886736588946283,0.7326526822107434,0.7619895116580576,imU
0.6867470055689454,0.4350273550298116,0.48,0.5,0.59,0.7397042732335405,0.7697042732335405,imU
0.685792082493108,0.5755864425015904,0.48,0.5,0.6551028199957588,0.8073095987449636,0.7355864425015904,imU
0.7122557093411455,0.3857267877745227,0.48,0.5,0.5896742791215274,0.7220175028843318,0.7588721453294273,imU
0.6351930417750862,0.42,0.48,0.5,0.4898090789084962,0.77,0.7994229953583238,imU
0.6871776862829204,0.42,0.48,0.5,0.588002296312183,0.77,0.7936469237463422,imU
0.7436484849176016,0.43262760943528905,0.48,0.5,0.4421171716941328,0.7068619528235547,0.7242343433882656,imU
0.5875460086439972,0.46743275659723477,0.609815965424011,0.5,0.5750070782529226,0.7700283130116906,0.7925247738852293,imU
0.4894378382387735,0.4548165764696604,0.48,0.5,0.6148165764696604,0.7464792794129245,0.7751834235303396,imU
0.7709377272356992,0.4111213101626059,0.48,0.5,0.6510295186991526,0.8077573796747882,0.8277573796747881,imU
0.7366760989059887,0.43228169462168303,0.48,0.5,0.4817464430265358,0.716309832269902,0.7301689849590605,imU
0.6985001667742111,0.41671433336406033,0.48,0.5,0.29864316686639214,0.6368573334562413,0.5441669446236853,imU
0.7950776586763373,0.45206212694106984,0.48,0.5,0.5103106347053492,0.7390465952058024,0.7131708490879421,imU
0.7632642747635975,0.4588276908909528,0.48,0.5,0.5022991413637579,0.7571955535091541,0.7197473474364561,imU
0.8680825478762687,0.4021238218144031,0.48,0.5,0.5617110824330594,0.8253396169898503,0.8393808909279846,imU
0.8429403351238717,0.3729403351238717,0.48,0.5,0.5873754361729033,0.8716280532103233,0.88425261703742,imU
0.8263247892233256,0.48918802694168595,0.48,0.5,0.6352991568933025,0.780213659271709,0.8065384484950346,imU
0.7873380651054807,0.5224460217018269,0.48,0.5,0.565467613021096,0.8443164737862113,0.8588488607651152,imU
0.8185866758267808,0.5185510988976257,0.48,0.5,0.5642755494488129,0.8442399725196578,0.8399288461416899,imU
0.8360920137063181,0.5111924914335512,0.48,0.5,0.5633765188461873,0.7176150171328977,0.7433765188461874,imU
0.4993089469374849,0.6070603325460574,0.9872614410329154,0.5,0.5612248614391429,0.7112248614391428,0.7412248614391428,imU
0.5458346013113367,0.46,0.48,0.5,0.5575479753906639,0.7355391410993332,0.7655391410993332,imU
0.49190083759033276,0.4623053513252982,0.48,0.5,0.6107785946988072,0.7353892973494036,0.7665419730120527,imU
0.7629594089326042,0.476275522718478,0.48,0.5,0.644413284077717,0.756275522718478,0.786275522718478,imU
0.623257818182871,0.3910339818177081,0.48,0.5,0.5586968727268516,0.6633710909085646,0.7010339818177082,imU
0.7916059533464838,0.4126338294455403,0.48,0.5,0.5052676588910806,0.6268736122375643,0.654239782792024,imU
0.741141823664257,0.315709118321285,0.48,0.5,0.544002411450067,0.6905769404572959,0.7205769404572959,imU
0.8046195221258334,0.4367717132755001,0.48,0.5,0.4286087645986665,0.6613912354013335,0.6735434265510002,imU
0.7579782767140848,0.4019131068563392,0.48,0.5,0.5283041260028128,0.6122389561450672,0.6442606794309824,imU
0.661068192126048,0.46882144476950394,0.48,0.5,0.5776428895390078,0.809944818447776,0.831068192126048,imU
0.7461857825919948,0.43762843481601055,0.48,0.5,0.5460473913600176,0.6521639783360237,0.6775592392000219,imU
0.7292972511147255,0.4714054977705489,0.48,0.5,0.6023424962842482,0.7281623699837351,0.7479281203553102,imU
0.7385273350950881,0.39088359894294716,0.48,0.5,0.5320617308668767,0.7479382691331232,0.6862739560253568,imU
0.6647328924186285,0.3840456202169905,0.48,0.5,0.5628241328526097,0.6347328924186285,0.6764885949457524,imU
0.7538719996358035,0.44330164708024683,0.48,0.5,0.5025411770061713,0.650190117518519,0.6733967058395064,imU
0.6364253235934826,0.45893669101629364,0.48,0.5,0.6652337647913101,0.6171493528130348,0.6659577940108624,imU
0.81,0.5293030363776962,0.48,0.5,0.57,0.8637273273992653,0.8744242910215692,imU
0.8133419890048517,0.5166580109951484,0.48,0.5,0.5677720073300989,0.78,0.7933160219902967,imU
0.833006011302534,0.49699398869746597,0.48,0.5,0.554662659131644,0.78,0.753987977394932,imU
0.6402993035779566,0.4842517410551085,0.48,0.5,0.6327904874954304,0.723089791073387,0.7620598607155913,imU
0.66951292087594,0.3876949448174599,0.48,0.5,0.6372078656933999,0.65590898802924,0.69935056116792,imU
0.6144459410838021,0.5788885147290495,0.7977753457388215,0.5,0.5638889356588689,0.772222970541901,0.7944450992241634,imU
0.48610759900414435,0.5808069925310826,0.8987975741077531,0.5,0.571677202987567,0.7158386014937834,0.7458386014937834,imU
0.6378237331790283,0.4878847421564549,0.6657898206387187,0.5,0.6178440695048372,0.7485627130032247,0.772135594169354,imU
0.6020332640682866,0.4462590755925041,0.5518669437268533,0.5,0.5772358867797364,0.7789435471189456,0.8003256037290775,imU
0.7747550381769893,0.48431636555850655,0.48,0.5,0.6252449618230107,0.8060102502055077,0.8201633078820071,imU
0.8524315211367413,0.4365410873179552,0.48,0.5,0.5264326450680937,0.73,0.750918949295442,imU
0.7334000626681249,0.49203002820065617,0.48,0.5,0.7073600250672499,0.7547700971355935,0.678680012533625,imU
0.7722876630028009,0.49034428620205406,0.48,0.5,0.6777735072029877,0.8387451956033611,0.7315990905986929,imU
0.6944685506561086,0.5284195859017453,0.48,0.5,0.5801363458193278,0.7476293788526179,0.7507902070491274,imU
0.689535308737294,0.47893809978923796,0.48,0.5,0.6270575415788492,0.764004358631913,0.7962388835792225,imU
0.6286412668492334,0.5025269676707839,0.48,0.5,0.64,0.7210190498630749,0.7603396832876916,imU
0.764498257053782,0.45769512225686254,0.48,0.5,0.47561324137871086,0.6826393730406162,0.7002229968649858,imU
0.7376938226654197,0.4219234556663549,0.48,0.5,0.3115407339981296,0.6157703669990648,0.5745534913870705,imU
0.7049322358320866,0.4159819295552231,0.48,0.5,0.5907334609395409,0.7418735068865618,0.7437921898850658,imU
0.5942737473914733,0.3742205363353635,0.48,0.5,0.11895052937929237,0.5223649965219644,0.38317106571465587,imU
0.7110751021342405,0.402275016126459,0.48,0.5,0.38670023652139907,0.5642500537548634,0.5453251558891039,imU
0.8447539593585671,0.548094244919821,0.48,0.5,0.6366701427806268,0.8147643877004478,0.8338115101603581,imU
0.8197732364139596,0.5317151074608908,0.48,0.5,0.6373139570156438,0.7734302149217814,0.7989156826835142,imU
0.785126795039588,0.5370760770237528,0.48,0.5,0.5055229656218002,0.6583755983465294,0.6793502393386118,imU
0.7841177899064937,0.4164735880363664,0.48,0.5,0.5411754706545445,0.72470431102857,0.74470431102857,imU
0.7721659418258091,0.4642052527596888,0.48,0.5,0.562419203609668,0.6778340581741908,0.7067510872612863,imU
0.707284537782827,0.47796340333712023,0.48,0.5,0.48966056722285334,0.7168668802743065,0.7420365966628798,imU
0.6787323521670992,0.6626633711654478,0.48,0.5,0.4422791446665094,0.411894918167571,0.3210114968336085,pp
0.7235351215625577,0.7946002510926808,0.48,0.5,0.2141890195319724,0.5482324392187211,0.23651341171918341,pp
0.7289258161875914,0.5254373881997074,0.48,0.5,0.4665115720121159,0.5267109794251098,0.37107418381240853,pp
0.7,0.6373621825470752,0.48,0.5,0.4779134523587744,0.5108792724843083,0.4664829100627669,pp
0.7160982189069766,0.6421964378139532,0.48,0.5,0.5278035621860468,0.48512052570155073,0.4192678540620156,pp
0.7278830429930839,0.6657660859861678,0.48,0.5,0.5042339140138322,0.4595867401816515,0.4114113046712774,pp
0.6353749309626027,0.7319496410055337,0.48,0.5,0.38925013807479475,0.400149972385041,0.36985002761495894,pp
0.7415214083405893,0.7607976527656846,0.48,0.5,0.5262334277439166,0.46391436663764285,0.3407237555749048,pp
0.7014899012018138,0.6184427734769447,0.48,0.5,0.5609932674678759,0.5195033662660621,0.4240403951927449,pp
0.7331014995592279,0.6838535136639337,0.48,0.5,0.5551880035261764,0.5286089973553677,0.3441164951515074,pp
0.6229104973556214,0.8047756895846141,0.48,0.5,0.46097016578520716,0.3706718236372786,0.4106718236372786,pp
0.6677410237578991,0.6143525593947478,0.48,0.5,0.3946006490289289,0.43451795248420183,0.3902480896341812,pp
0.704900444315619,0.5638999506315979,0.48,0.5,0.47,0.5981010367364444,0.3818989632635556,pp
0.674467406863273,0.7689348137265459,0.48,0.5,0.2762427173190297,0.42099098611260677,0.37695284150133235,pp
0.6990703830497806,0.793025225759298,0.48,0.5,0.2913917783112722,0.5081407660995614,0.26023108068052647,pp
0.6536725400009966,0.6140704800119585,0.48,0.5,0.4828538900034879,0.4736725400009965,0.45858443998604836,pp
0.6632677117921215,0.7951889659426674,0.48,0.5,0.5299015676881823,0.4886535423584243,0.2367322882078785,pp
0.6670925743043243,0.6264754122754954,0.48,0.5,0.5090308581014414,0.36903085810144143,0.38,pp
0.67,0.7857915326476983,0.48,0.5,0.5363687298971548,0.475474919588619,0.2481563505142263,pp
0.6382385349860048,0.8434678352659088,0.48,0.5,0.3664770699720096,0.41113758016794244,0.448807325069976,pp
0.5910862157932665,0.6279551884278798,0.48,0.5,0.3590735501698757,0.4812459817564088,0.3131310273653868,pp
0.5880889730031154,0.6714003785140191,0.48,0.5,0.39,0.47,0.3330148288338526,pp
0.660813971751832,0.8575580847445041,0.48,0.5,0.34097676610219835,0.412116326554763,0.36048838305109915,pp
0.6651973150682854,0.7503946301365707,0.48,0.5,0.34118389040971203,0.395591945204856,0.4274013424658573,pp
0.6335299583866673,0.7696910066378954,0.48,0.5,0.27591292430421016,0.41808052412561403,0.27207397255543825,pp
0.45077037438209955,0.5248569485815402,0.48,0.5,0.5136537032022376,0.33721203879216854,0.3023550902106284,pp
0.735994678980132,0.7391989357960264,0.48,0.5,0.31720957783576237,0.5255941468781452,0.5067824406344357,pp
0.6874978036481835,0.7000351416290632,0.48,0.5,0.4024934109445506,0.5375329452772468,0.32756808690631,pp
0.6625218777588472,0.808347918505898,0.48,0.5,0.4062171833617293,0.6033916740235924,0.5541739592529491,pp
0.5306188057664887,0.6685603560137432,0.48,0.5,0.4824409148269219,0.3003824650741763,0.318852604777471,pp
0.5426168707522347,0.5464334767448136,0.48,0.5,0.5901667218249284,0.4003334436498566,0.39805001654747846,pp
0.3266296949435869,0.39916457830437013,0.48,0.5,0.5262951704727015,0.28253488336078325,0.3796100179444949,pp
0.6895457421375114,0.6414934654089269,0.48,0.5,0.4580522767285845,0.49954574213751146,0.4520784150928768,pp
0.6436412518665839,0.7996831197113454,0.48,0.5,0.3760687531109733,0.397282503733168,0.44182062593329197,pp
0.6587812069272921,0.6275624138545842,0.48,0.5,0.49,0.5273127584362475,0.28058737939641787,pp
0.6321990458232705,0.5770858143194268,0.48,0.5,0.4821811704061496,0.6963349236278826,0.20024433842480782,pp
0.6402274639193855,0.57,0.48,0.5,0.47977253608061454,0.5823841649270676,0.35852569075047414,pp
0.74,0.5516197779514941,0.48,0.5,0.497668006344243,0.5513440507539442,0.417668006344243,pp
0.6317247869950058,0.7117247869950057,0.48,0.5,0.5982752130049942,0.4014111893595502,0.3903135976354556,pp
0.63,0.8547307958809612,0.48,0.5,0.39175640137301293,0.45594878901589664,0.31365397940480627,pp
0.6457005259722277,0.7671978961110892,0.48,0.5,0.4052335086574092,0.4475685952315015,0.27373613851854767,pp
0.6891894376414098,0.808649062735683,0.48,0.5,0.31720602015770855,0.4986490627356831,0.2716211247171803,pp
0.63,0.8197942955056104,0.48,0.5,0.41700950749064913,0.3908504753745325,0.20700950749064914,pp
0.63,0.7620580400390997,0.48,0.5,0.5132365999348338,0.3956618299967417,0.3032365999348338,pp
0.7049811983136469,0.7495863629002337,0.48,0.5,0.4351316118044711,0.524943594940941,0.3952820252952952,pp
0.5877280245981814,0.6206211333968589,0.48,0.5,0.39644655439933874,0.46516508420049596,0.3445047473985121,pp
0.6476271060406461,0.8110169970455448,0.48,0.5,0.4096609514113597,0.4545762636243877,0.40152542120812923,pp
0.6895021374217261,0.6383262085942467,0.48,0.5,0.49158368957028764,0.42692272269489034,0.3526695165623014,pp
0.7012089035779908,0.5475821928440183,0.48,0.5,0.5055415852031442,0.45916829593711656,0.3978336591874233,pp
0.7397085331024591,0.4715059123039611,0.48,0.5,0.49965995528620233,0.5693684883886614,0.42,pp
0.7066491739684931,0.7272878523180821,0.48,0.5,0.4106911564441096,0.7974452866016439,0.7808485907276714,pp
0.6311559167157165,0.652311833431433,0.48,0.5,0.390770611143811,0.442311833431433,0.35,pp
0.46453986135255915,0.499381516699234,0.48,0.5,0.44015089699705784,0.32297131013184194,0.325309241650383,pp
0.3856240391667003,0.44526234877195814,0.48,0.5,0.5110035676096394,0.3767091103509268,0.4611665747588135,pp
0.7045920220678543,0.7219392573764212,0.48,0.5,0.41357116910500397,0.8106110587657324,0.8022429704943151,pp
0.6989392326248783,0.7195469063760949,0.48,0.5,0.42424306950048657,0.8113592808717154,0.7874147248678225,pp
0.6710952514943253,0.8378094970113495,0.48,0.5,0.3843810059773009,0.46917467463640117,0.32301582835224923,pp
0.6936413140854445,0.7672281732309987,0.48,0.5,0.44543474365822167,0.6683154803070039,0.47483753104123094,pp
0.64,0.8081793192706052,0.48,0.5,0.370485514861172,0.39,0.43708691083296813,pp
0.6492852792037034,0.7083949237824088,0.48,0.5,0.48410659900462927,0.3389279188055551,0.33339187820833266,pp
0.6488017467688393,0.7295969431545313,0.48,0.5,0.42679737984674104,0.4972004366922098,0.4031917028480134,pp
0.69,0.6199416780306309,0.48,0.5,0.400116643938738,0.4212864512308556,0.4152041268927915,pp
0.6905600429341513,0.5933602576049081,0.48,0.5,0.45831987119754597,0.4428002146707567,0.5163597209280163,pp
0.6617919647301211,0.8429763350638495,0.48,0.5,0.35343973547590835,0.4091040176349394,0.3582080352698789,pp
0.6643230356987581,0.8077977550842949,0.48,0.5,0.4652528061446314,0.4225449489396635,0.35915168368677886,pp
0.6483400347978371,0.7327398028122568,0.48,0.5,0.502780011599279,0.36278001159927903,0.38,pp
0.6357222308394259,0.8271666925182777,0.48,0.5,0.3913888458028704,0.4585555383211482,0.42994438412401864,pp
0.7456420699382634,0.7946106852778146,0.48,0.5,0.4758948251543415,0.461789650308683,0.4043579300617366,pp
0.6695414607286222,0.7878439044535335,0.48,0.5,0.4143121910929332,0.4269268259107777,0.4252292696356889,pp
0.3749849936840183,0.54247307690368,0.48,0.5,0.47750750315799084,0.4274951450154177,0.4824995586377652,pp
0.3739318522264834,0.43196592611324175,0.48,0.5,0.5074102221660275,0.40839318522264834,0.48839318522264835,pp
0.6082797557855288,0.7417828879734791,0.48,0.5,0.2938538577313349,0.4167515660939752,0.28735698991928527,pp
0.6444526474637566,0.8483394855978175,0.48,0.5,0.3866420576087302,0.39056580932969576,0.3755473525362434,pp
0.7056030822279286,0.7050168265249857,0.48,0.5,0.4008793835544143,0.5350168265249857,0.38736184933675716,pp
0.6103226062359479,0.6182796097003633,0.48,0.5,0.44677420207864926,0.4035484041572986,0.33075270381085703,pp
0.6678531593736889,0.7700867399972032,0.48,0.5,0.4084293681252622,0.49223358062351424,0.3143804212498252,pp
0.7084892044650991,0.7154676133952974,0.48,0.5,0.39151079553490087,0.5061630681550331,0.2746522726201322,pp
0.7159834726333144,0.734446286058272,0.48,0.5,0.597520659208357,0.49948760447498586,0.34504131841671387,pp
0.6790266421918708,0.6774333945203231,0.48,0.5,0.5367264586309015,0.4635399632878061,0.36610656876748304,pp
0.6474263359566022,0.7862357249388733,0.48,0.5,0.40861694697433104,0.4033674047218838,0.4355441984260387,pp
0.6412845269456426,0.6076070439121368,0.48,0.5,0.5111964780439315,0.3843577365271787,0.4015366047907681,pp
0.33670778568288595,0.45672540811840845,0.48,0.5,0.52,0.43002643365328386,0.5066901632473634,pp
0.7266298439189112,0.4751755442894537,0.48,0.5,0.5008625907149089,0.5665496371403641,0.42603813500436266,pp
0.7388042784408027,0.5633480203657525,0.48,0.5,0.4688042784408027,0.6772498404138463,0.30119572155919727,pp
0.6832592849597443,0.7680492884809378,0.48,0.5,0.43217285663982946,0.453037139838977,0.4134814300805115,pp
0.7319687448942552,0.5750586033232715,0.48,0.5,0.4639765586706914,0.6619296760120742,0.3050195344410905,pp
0.6776771246393399,0.626565031881155,0.48,0.5,0.52848431304099,0.3702017971004125,0.3482825159405775,pp
0.7340179229493093,0.6468573534377898,0.48,0.5,0.4607856616405525,0.36921433835944745,0.3536250921290331,pp
0.6378401263158914,0.7670407578953479,0.48,0.5,0.4956802526317826,0.3621598736841087,0.38,pp
0.6197429063497628,0.6506631130187664,0.48,0.5,0.4205141873004744,0.39389716253990514,0.3761028374600949,pp
0.6235830598470871,0.6723685397160188,0.48,0.5,0.36722662024029173,0.40080968008737883,0.39878547986893176,pp
0.74,0.5199216698515473,0.48,0.5,0.4648699360303926,0.56260419705903,0.4384895073524249,pp
0.5963591547813828,0.52,0.48,0.5,0.5516126759410755,0.7769272297560478,0.8005985913023047,im
0.63,0.5301055614713428,0.48,0.5,0.6302111229426854,0.7942404736551388,0.8142404736551389,im
0.2468516138018856,0.48491505402554996,0.48,0.5,0.5892978494249214,0.8680634402236643,0.8801698919489,im
0.4004546772334486,0.46178781729105733,0.48,0.5,0.5598484409221838,0.8258181291066206,0.8040303118155633,im
0.44286201690850624,0.49003411835954375,0.48,0.5,0.5371266103049791,0.7971607286645229,0.8185860507255187,im
0.4404923980966837,0.6197538009516581,0.48,0.5,0.4865025339677721,0.8437436650805697,0.8569949320644558,im
0.1707885364158117,0.494307583395183,0.48,0.5,0.34765396868041915,0.42726948943644044,0.5104040571718329,im
0.5071873990214318,0.3944565568621107,0.48,0.5,0.6533424176465831,0.7066575823534169,0.7277717215689447,im
0.2923232298920197,0.47929291956807873,0.48,0.5,0.6426263331314289,0.6407070804319213,0.6086869537793107,im
0.33428343540892247,0.45038940321899296,0.48,0.5,0.45233641931395774,0.8780529839050353,0.8882476855145317,im
0.4167093446814141,0.4357557805146731,0.48,0.5,0.6775348748039128,0.6268488438970654,0.6768488438970653,im
0.4623893380294512,0.5406886987148595,0.48,0.5,0.652712579914324,0.7793113012851405,0.8047364611137884,im
0.6871780285058559,0.36611742449916346,0.48,0.5,0.5422348489983269,0.8840009458785554,0.8970596581281371,im
0.8336136076178045,0.4430654683434539,0.48,0.5,0.48178818986701477,0.7122991012575903,0.7420436455623026,im
0.4882287761696336,0.4664575523392672,0.48,0.5,0.5945141492202443,0.7841143880848168,0.8041143880848168,im
0.4081890325098323,0.49,0.48,0.5,0.518629870741151,0.8568189032509832,0.8272756130039329,im
0.3500884751271969,0.4842351570701732,0.48,0.5,0.5749557624364016,0.8536030268311418,0.8057648429298268,im
0.5765304124629472,0.5652480607601605,0.48,0.5,0.4557722142151376,0.8398252821816743,0.8544025036031881,im
0.42094323945100653,0.4131218693903601,0.48,0.5,0.6294553425151617,0.6903088476220868,0.6325041741461865,im
0.36983445367699697,0.5558068996129477,0.48,0.5,0.3624965279996554,0.8030620521287877,0.8199172268384984,im
0.3389617490533273,0.4502297884372648,0.48,0.5,0.4513787306235888,0.8749446543801743,0.8856340196919688,im
0.4938868062134571,0.4066791627192574,0.48,0.5,0.6436981499025523,0.6542641188352668,0.7022263875730858,im
0.5542298138757522,0.533971462019823,0.48,0.5,0.423668793159292,0.7472662413681416,0.35988433804495573,im
0.1803272358898914,0.5159785987911445,0.48,0.5,0.33,0.4366330705709274,0.518263032263325,im
0.627307286716214,0.5761921860148642,0.48,0.5,0.4768268216790535,0.7603262944101318,0.7179419223804033,im
0.3553344560117159,0.4639966319648523,0.48,0.5,0.44765038783011935,0.8156604919355626,0.3402923555723694,im
0.01394813639451658,0.5065904555480071,0.48,0.5,0.35805892325016514,0.6721697101058137,0.45022863335597885,im
0.3278592868195215,0.49,0.48,0.5,0.4048213798450109,0.7735724030997825,0.5569675503842713,im
0.4399230966121217,0.6200384516939391,0.48,0.5,0.5399846193224244,0.7849807741530305,0.8099846193224244,im
0.5877341087189558,0.5528208077729613,0.48,0.5,0.5633757242648785,0.6980346796216021,0.7094450835080829,im
0.5228836625796179,0.41073638548301494,0.48,0.5,0.572147277096603,0.6446936866109343,0.6903991324177283,im
0.441000524394108,0.47512441005662853,0.48,0.5,0.53,0.765500262197054,0.7916251966477905,im
0.4943118806327313,0.5341318297468021,0.48,0.5,0.57,0.7444308767089541,0.7749099745570354,im
0.5603509002570185,0.5216586817013553,0.48,0.5,0.6071610771909487,0.7820095819583738,0.8083413182986448,im
0.39519046747088304,0.4294135365881422,0.48,0.5,0.5186215447061927,0.8216716869997363,0.8351027642350459,im
0.38764964271964586,0.5530417860517785,0.48,0.5,0.5589860713160739,0.751336428596428,0.781336428596428,im
0.5409167126574568,0.4502680043450804,0.48,0.5,0.691720725692698,0.7913963715365099,0.8131170972292079,im
0.560276237576834,0.3824098136187599,0.48,0.5,0.6280890506946173,0.6524098136187599,0.6988641525848285,im
0.5944762787537727,0.5218095348442217,0.48,0.5,0.5879523837110554,0.6989047094899474,0.6886666280452245,im
0.5940322059199318,0.6090053676533219,0.48,0.5,0.5381101985413118,0.67,0.7073144926639693,im
0.7153811481817746,0.47787656641715337,0.48,0.5,0.5965154291978558,0.6762885729946396,0.6860617167914234,im
0.344881641925389,0.51,0.48,0.5,0.6407101484476659,0.8072488034176089,0.8218937291937759,im
0.5899317394423476,0.5317506522381305,0.48,0.5,0.657070869510174,0.7735013044762608,0.7958582609796522,im
0.5533761088335689,0.38496165218805833,0.48,0.5,0.5675191739059708,0.8900766956238833,0.8713554564828395,im
0.529739067858282,0.5270234354391223,0.718956271433128,0.5,0.5616187483512979,0.7375718774730532,0.7729765645608777,im
0.17110247839591147,0.4971102478395911,0.48,0.5,0.41355512391979554,0.6486692564812266,0.25621661095734244,im
0.15779167102275038,0.5092638903409168,0.48,0.5,0.33294443863633283,0.4003055352271649,0.4700625196023767,im
0.39532727069357054,0.5396871026481723,0.48,0.5,0.5878591961916775,0.8022972524842362,0.8182503178814621,im
0.639699897119369,0.40723601234567575,0.48,0.5,0.5612060020576126,0.850351983539099,0.8275879958847747,im
0.6630847864489782,0.3962832424331788,0.48,0.5,0.5465992279921004,0.8297976839763008,0.7965992279921004,im
0.4277294856775967,0.4852102328076299,0.48,0.5,0.44403292908490233,0.5833601841004865,0.6039488359618503,im
0.2919916303897535,0.5341001973411665,0.48,0.5,0.48516494282968126,0.7995741018045941,0.8214697196583043,im
0.3656864766000383,0.5549019319142803,0.48,0.5,0.3567648574500287,0.7659803127642707,0.7643135233999618,im
0.37419851373841445,0.37465247513035943,0.48,0.5,0.5041985137384145,0.6639574253910783,0.6993049502607188,im
0.5383777013149851,0.5583777013149851,0.48,0.5,0.6266828004781764,0.7449636989241031,0.7766343990436472,im
0.40738819872579213,0.509129399575264,0.48,0.5,0.5339177019113118,0.7478234989381601,0.7780411490443442,im
0.4014777002573481,0.6358457220792512,0.48,0.5,0.5245539037227666,0.7395074332475506,0.728522299742652,im
0.5814741042549326,0.3491394463805825,0.48,0.5,0.5629482085098654,0.8641035829802693,0.8070517914901347,im
0.5145059887171499,0.5361597859106789,0.48,0.5,0.5897336901488685,0.8079467380297737,0.8279467380297737,im
0.36670789509681123,0.46686964895482136,0.48,0.5,0.5126831580387246,0.6868696489548214,0.7177640349677296,im
0.49823096844890347,0.5687512718462847,0.48,0.5,0.7072944223336171,0.6128096383458592,0.6623933956279542,im
0.6055201176506504,0.5704023530130087,0.48,0.5,0.4555201176506504,0.8431207059039026,0.8576005882532521,im
0.552902684030253,0.581332068540154,0.48,0.5,0.509284359150165,0.688429384509901,0.7263816751199119,im
0.5855911245501203,0.5248399395244586,0.48,0.5,0.5364532526992781,0.7307511850256617,0.7651600604755414,im
0.10992104646201273,0.4892368425798452,0.48,0.5,0.4138157871007741,0.6707631574201549,0.22946051421394803,im
0.5423751045036825,0.6258647313802169,0.48,0.5,0.5961875522518413,0.7263489626876534,0.692859335811119,im
0.41492421418082814,0.48003497807038703,0.48,0.5,0.6050058296783978,0.7449591922512152,0.769965021929613,im
0.3219321577936218,0.4459660788968109,0.48,0.5,0.47016960551594555,0.843694710071298,0.8617625522776763,im
0.4872473684143443,0.46052697367330947,0.48,0.5,0.5750805921115523,0.7702634868366547,0.7956075657848617,im
0.5412718803747045,0.46082291410728354,0.48,0.5,0.5345885429463583,0.7670822914107284,0.7333416687141732,im
0.16492003544065337,0.5,0.48,0.5,0.5772539982279673,0.752952021264392,0.7266820301245553,im
0.36929723997348946,0.51,0.48,0.5,0.47288473576924195,0.6355305620954961,0.4202389094429878,im
0.5367255004690925,0.43946895852878853,0.48,0.5,0.32362903959484146,0.7938937917057578,0.6192042064178723,im
0.5998888507545049,0.7296749742592908,0.48,0.5,0.6362361063443132,0.7412916809670607,0.6773139108161597,im
