feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.794022300117551,0.3655638148583522,0.48,0.5,0.6022180925708238,0.8557893408016931,0.868232959315858,imU
0.6062975138197682,0.34296691991424655,0.48,0.5,0.5748099447209273,0.7581487569098841,0.7822231353648261,imU
0.6699238881166095,0.37003425034752574,0.48,0.5,0.5400304447533563,0.6400380559416953,0.6800342503475258,imU
0.7618166433306996,0.36234861305577504,0.48,0.5,0.4787889044462003,0.7777249649960494,0.6953027738884499,imU
0.6709939065584671,0.3681778379761436,0.48,0.5,0.5404969532792336,0.6418221620238563,0.6816565109307786,imU
0.7139384024861597,0.4116258549868881,0.48,0.5,0.560812927493444,0.6793133074876165,0.7146882124890734,imU
0.6885115657941429,0.4646476184185384,0.48,0.5,0.5663183684253627,0.7241251710565824,0.759738776319022,imU
0.6276188035812429,0.5285717946281356,0.48,0.5,0.5602382477617232,0.7121429486570339,0.7480952991046893,imU
0.6880390479929154,0.3918772777365517,0.48,0.5,0.5520167348541066,0.720027891423511,0.7560223131388087,imU
0.494181397207695,0.6068024609588214,0.9872098438352859,0.5,0.5595080709167418,0.7097540354583709,0.74,imU
0.5258512346381387,0.46,0.48,0.5,0.574004865592121,0.73671463325658,0.7667146332565801,imU
0.7372647207802464,0.38041977390707116,0.48,0.5,0.6214759574985402,0.7034732579690237,0.7423155053126824,imU
0.6812215768591624,0.43251894876055846,0.48,0.5,0.47450378975211166,0.7547329461154973,0.7435113692563351,imU
0.753555969873956,0.5205631839327766,0.48,0.5,0.4951407959831941,0.6770072140588206,0.6994368160672235,imU
0.8065130543363292,0.5571713928949182,0.48,0.5,0.5996708307207055,0.7432236102402352,0.7765788881921881,imU
0.7694773353027308,0.5820559734131344,0.48,0.5,0.47630666174317304,0.7194773353027307,0.7168293264404423,imU
0.7777369141644974,0.532630858355026,0.48,0.5,0.5945968755439861,0.7691230472149914,0.797298437771993,imU
0.6269269401577033,0.4343486617552425,0.48,0.5,0.5760417484813124,0.7860417484813125,0.8070313113609844,imU
0.8231513297997872,0.4731513297997872,0.48,0.5,0.5394695811248671,0.7399844082744946,0.7147269946996808,imU
0.7006712111168593,0.4691006816675289,0.48,0.5,0.5012349238909007,0.7451678027792148,0.7539328788883141,imU
0.7260709506454224,0.5092087398850351,0.48,0.5,0.500586632281162,0.7768622107603873,0.7588267354376761,imU
0.8251051933415712,0.5027669771357961,0.48,0.5,0.5414886819094693,0.78,0.74,imU
0.7650940402832077,0.4813165639649072,0.48,0.5,0.5050940402832077,0.6867867653809454,0.6811284833984919,imU
0.7669391382118621,0.5071479349660686,0.48,0.5,0.5069391382118621,0.7218436260253789,0.7032696585423445,imU
0.7802462130442149,0.3309027811621215,0.48,0.5,0.5687689347789252,0.7691792898526169,0.7890972188378785,imU
0.8169987094110217,0.4633290313700722,0.48,0.5,0.4969858035212381,0.7283225784251804,0.6846658062740144,imU
0.781472082978861,0.3353976375891568,0.48,0.5,0.5626395851056952,0.7650930567371302,0.7846023624108432,imU
0.5806109353477859,0.5985744841884996,0.48,0.5,0.5888799518623925,0.73,0.76,imU
0.6825121242237547,0.5179903006209963,0.48,0.5,0.5182415130433717,0.73,0.7189951503104981,imU
0.619253082361904,0.5084094744888907,0.48,0.5,0.5180360156698427,0.73,0.76,imU
0.5566608978928951,0.570295688227321,0.48,0.5,0.596365209665574,0.7321217365551913,0.7621217365551913,imU
0.5882398483154583,0.3921598988769722,0.48,0.5,0.1876789382082083,0.5751192921388055,0.4728788118044236,imU
0.7864451647332822,0.506913980407379,0.48,0.5,0.558222582366641,0.778691398040738,0.8,imU
0.6541425905789469,0.3898217617763165,0.48,0.5,0.5162138858684202,0.6915365806184229,0.7275722282631597,imU
0.5031157512062967,0.5922000519343116,0.9512843526623262,0.5,0.5525052850249733,0.71562103623127,0.7456210362312701,imU
0.7686839276897185,0.41125388660648715,0.48,0.5,0.6499689071481028,0.8074922267870257,0.8274922267870257,imU
0.5282320375865621,0.44447145664358345,0.48,0.5,0.6044714566435834,0.7594106791955207,0.7855285433564166,imU
0.7545477580213209,0.4120854259987458,0.48,0.5,0.6433165920100333,0.8058291480025084,0.8258291480025083,imU
0.4903793122187566,0.4545655167416649,0.48,0.5,0.6145655167416649,0.7467931040729189,0.7754344832583351,imU
0.7808977800165758,0.4426933400497275,0.48,0.5,0.4535911200663033,0.7341896400773538,0.6859852001105056,imU
0.8018074952292934,0.47634582538215564,0.48,0.5,0.5590374761464669,0.7990570682260958,0.6872691650764311,imU
0.7772596259771776,0.44308292077567524,0.48,0.5,0.4585636688213201,0.7344531077870864,0.6865083883042034,imU
0.7078371819933897,0.43149895036543917,0.48,0.5,0.6453319338205855,0.6963382316279506,0.7340041985382434,imU
0.8296803576192056,0.3844873377489465,0.48,0.5,0.6037816556276339,0.8376297086149914,0.8558987019915717,imU
0.6646362175022784,0.5000721624269397,0.48,0.5,0.5913770268379002,0.8144197302214594,0.8329705409566195,imU
0.8549363509161201,0.5479745403664481,0.48,0.5,0.6239236210993441,0.816076378900656,0.8350636490838799,imU
0.844741527708517,0.5438966110834068,0.48,0.5,0.6116898332502203,0.8283101667497798,0.845258472291483,imU
0.8589993935152839,0.48724984837882096,0.48,0.5,0.6210006064847161,0.76,0.79,imU
0.6685660935746705,0.5664059645061594,0.48,0.5,0.5961080064534255,0.7391620096801383,0.7691620096801384,imU
0.47096805198107927,0.45922555841513657,0.48,0.5,0.6145789089059558,0.7375798700473017,0.765740571283251,imU
0.5105417591709936,0.46935579057792165,0.48,0.5,0.6210395322864357,0.7472767260050501,0.7762371937186144,imU
0.7233021605161579,0.5047003812675573,0.48,0.5,0.5827496822770356,0.7698002541783715,0.7923501906337787,imU
0.553556260629624,0.48543016627858127,0.48,0.5,0.6490630471755214,0.7835945707632821,0.8063288089694017,imU
0.7613261684047087,0.411989252607063,0.48,0.5,0.4966845789882284,0.5992831788329606,0.623978505214126,imU
0.6356116376223099,0.5056833556751462,0.48,0.5,0.6339566979452047,0.7143883623776901,0.7539566979452047,imU
0.7681470510249349,0.5240587143490885,0.48,0.5,0.5081470510249348,0.7447939694737629,0.7177646122992186,imU
0.7122483917934562,0.5055032164130876,0.48,0.5,0.6591720273551459,0.804882236929447,0.8189650341939324,imU
0.6250220365222298,0.44348696521795744,0.48,0.5,0.33087771826328505,0.6466011808709616,0.5585530747846468,imU
0.7303614598782726,0.4895180534956366,0.48,0.5,0.6865060178318788,0.8431325222898486,0.8565060178318789,imU
0.6237387024157356,0.5067900398656587,0.48,0.5,0.6734743312750384,0.8202114969125577,0.8368429140937981,imU
0.6515640115707557,0.44917399917351747,0.48,0.5,0.651827981817384,0.6199120099177906,0.6616520016529651,imU
0.7221664828177293,0.3902425579507423,0.48,0.5,0.6475909592315284,0.6772271223054149,0.7197574420492577,imU
0.6499646554646868,0.4545293888475849,0.48,0.5,0.668188244460966,0.6190587776951698,0.6676999610408945,imU
0.6864887021740601,0.4101525409936628,0.48,0.5,0.6367937841613857,0.663129945341783,0.7031680805901988,imU
0.7991194826707302,0.5281603879969524,0.48,0.5,0.5536792240060951,0.78,0.7836792240060952,imU
0.7146591848906388,0.48635030054963724,0.48,0.5,0.5195254508244558,0.7519585837913644,0.7775668670330915,imU
0.823067591804102,0.48602426130933485,0.48,0.5,0.5752270367216408,0.8087487019690244,0.826135183608204,imU
0.7604258035559717,0.3025961249783603,0.48,0.5,0.57,0.7621703214223887,0.7860851607111944,imU
0.703220384553372,0.31653474372065915,0.48,0.5,0.5997551282740311,0.7083428204163564,0.7442938460711627,imU
0.697491527218901,0.5089143841754072,0.7233446303747988,0.5,0.5387188177211384,0.7206405911394308,0.7453202955697154,imU
0.5994213495084848,0.5115207854423637,0.7155044912779394,0.5,0.5764132024262727,0.7264132024262727,0.7564132024262727,imU
0.5229768701782576,0.582519274851452,0.9428400916910202,0.5,0.5490077099405809,0.7220915190653611,0.7356030839762323,imU
0.7397435902988004,0.3794674551087996,0.5005128194023991,0.5,0.6368441816304001,0.7003944772962,0.74,imU
0.8235435577045546,0.5087172664642716,0.48,0.5,0.5603260302110324,0.8429128845908911,0.8548476785486846,imU
0.7518162216461063,0.4360229722942367,0.48,0.5,0.6001148614711836,0.6659081108230531,0.7019310831172898,imU
0.8377031055283383,0.531731179902018,0.48,0.5,0.7366780120643622,0.9154062110566766,0.7,imU
0.7996562670172253,0.6257304325883962,0.48,0.5,0.623925834428829,0.8140977009202164,0.7252148331142342,imU
0.6813847433564126,0.5189364771054631,0.48,0.5,0.6377658807236343,0.7401070734872919,0.7756388349345604,imU
0.6999951888784961,0.4260057733458047,0.48,0.5,0.6073355785233685,0.7433317296261653,0.7739990377756992,imU
0.6202127196805957,0.5276171045749278,0.48,0.5,0.6302127196805957,0.7219574560638808,0.76,imU
0.6828523259248346,0.5913112706535917,0.48,0.5,0.5830821105424858,0.7159344364673204,0.7559344364673204,imU
0.611632269019618,0.41330581521569437,0.48,0.5,0.492975597804027,0.7397936141177079,0.7296697825883327,imU
0.758482586083667,0.4057021708295909,0.48,0.5,0.5740434165918191,0.7641564888489703,0.7583695138265159,imU
0.5924104120703985,0.4056118995090269,0.48,0.5,0.19446247242239106,0.5668356985270806,0.46766395986101944,imU
0.49022379657174414,0.6093565848562356,0.9985453222836631,0.5,0.5586012714265991,0.7093845594277035,0.7388530425698112,imU
0.7957377917834262,0.37557400626929943,0.48,0.5,0.4739346371883206,0.8191803154595105,0.7106558990263627,imU
0.7952233219862834,0.5407461888551833,0.48,0.5,0.5097004551173835,0.6711928328277501,0.6911928328277501,imU
0.7615745429337277,0.5248397562313214,0.48,0.5,0.49620993905783034,0.6732652132975938,0.6951602437686786,imU
0.7843110324593594,0.5428444837703204,0.48,0.5,0.5028444837703203,0.694133805243844,0.6970669026219221,imU
0.782470124707393,0.38187261885525126,0.48,0.5,0.5527091270482496,0.7428286282186779,0.7628286282186779,imU
0.7122767625943525,0.498547606716988,0.48,0.5,0.489636901679247,0.6962708441226355,0.721452393283012,imU
0.6539268024417629,0.6980102274324061,0.48,0.5,0.4558638323159321,0.5041361676840679,0.4891097963373555,pp
0.7270943018543183,0.5196831057350678,0.48,0.5,0.4290339887019772,0.5245131622251821,0.33806031315234114,pp
0.7363337388783617,0.5168859148920142,0.48,0.5,0.4175558259189078,0.54,0.3636662611216383,pp
0.4764061447203505,0.49002280936213927,0.48,0.5,0.5381859653385708,0.4545578960157124,0.45726754332678654,pp
0.62463430085437,0.7701521106844639,0.48,0.5,0.4752135884611662,0.4917378628203887,0.5336278363252414,pp
0.7163154655799375,0.7024543049529797,0.48,0.5,0.5708769770532918,0.5145615114733542,0.3647381376802496,pp
0.6492857545999385,0.8064287729996925,0.48,0.5,0.4328567934671995,0.4064285848666462,0.3707142454000615,pp
0.6865826684806333,0.7525023567044011,0.48,0.5,0.5713165336961267,0.5071055112320422,0.3461811095994723,pp
0.7187589217818888,0.7856205391090556,0.48,0.5,0.5181740698003884,0.4931383826728332,0.2987589217818888,pp
0.6853283180805116,0.8023358409597442,0.48,0.5,0.33430574944281394,0.44299247712076745,0.2653283180805116,pp
0.6689081345138523,0.6078162690277047,0.48,0.5,0.5078162690277047,0.3754593274307383,0.3870971256599598,pp
0.6862994826797485,0.620819275751648,0.48,0.5,0.47,0.49903958614379884,0.48096041385620114,pp
0.7263496842387674,0.7704179211267647,0.48,0.5,0.5749808158283053,0.5081748421193838,0.3191257894030813,pp
0.6732378571950274,0.7664757143900547,0.48,0.5,0.27911166654493613,0.4175072620525776,0.3814611902848996,pp
0.618699206666652,0.6764871363888821,0.48,0.5,0.472825198333337,0.4585501322222247,0.37916326027779185,pp
0.6632323827850551,0.742323827850551,0.48,0.5,0.45202097620571624,0.4967676172149449,0.3112114065793388,pp
0.6721106115062787,0.8036681654811642,0.48,0.5,0.5167832734309352,0.4794469424686069,0.27010161861929377,pp
0.7004153401650279,0.6860383504125699,0.48,0.5,0.4263578145461731,0.4992651957013689,0.387603835041257,pp
0.6889055654947103,0.6352074206596137,0.48,0.5,0.495295671281892,0.3742012367766023,0.38210061838830117,pp
0.6098954653706082,0.8626190133658229,0.48,0.5,0.36340302308626116,0.49659697691373883,0.4363879076549553,pp
0.5798255059930677,0.634214776968805,0.48,0.5,0.39,0.47,0.331637584332178,pp
0.6482671441440848,0.5761881510333968,0.48,0.5,0.4268315972442752,0.5666829427662224,0.3161881510333968,pp
0.684325874965908,0.7485111875511379,0.48,0.5,0.4,0.4918610155610777,0.32581468741477027,pp
0.6344844232500404,0.8420623069998385,0.48,0.5,0.3780415379998924,0.4565467302498789,0.3534532697501211,pp
0.7044498837566855,0.6426719931818135,0.48,0.5,0.3730352991310195,0.4938211794786117,0.3336640034090933,pp
0.6413381687801097,0.6999274682983536,0.48,0.5,0.4873236624397805,0.4266908439005488,0.23282140096351223,pp
0.6708744500045672,0.7155893642850618,0.48,0.5,0.45030427856555644,0.4729276285792581,0.2782127142987635,pp
0.6678818000541524,0.7819142287416216,0.48,0.5,0.3903870285250123,0.6049895430582802,0.5288389144249632,pp
0.7320342706417642,0.5164667545897086,0.48,0.5,0.48406854128352844,0.5806209724776477,0.43858670183588344,pp
0.43663959628802906,0.5104021639102235,0.48,0.5,0.5563379733553614,0.32515081146633384,0.3837625676221945,pp
0.5109020301865209,0.5865167957802421,0.48,0.5,0.4064751569381335,0.336147655937212,0.40807382796860603,pp
0.3304981847198449,0.3981652547821016,0.48,0.5,0.5288335350311284,0.28349939490661497,0.3788335350311284,pp
0.7344136045035062,0.5109489831118516,0.48,0.5,0.42698299437061715,0.5358102033776297,0.3753625876153578,pp
0.683789523889915,0.6770525168230513,0.48,0.5,0.4676842176985593,0.4636843539711858,0.4283159185740672,pp
0.6347467329079126,0.5984803974474758,0.48,0.5,0.4615196025525241,0.6667728696446115,0.20593341613489083,pp
0.6443418637261473,0.6369286973886875,0.48,0.5,0.45175503006360707,0.6043875751590178,0.27170931863073666,pp
0.6676512155448068,0.5825504051816022,0.48,0.5,0.4711743922275966,0.5368447326391705,0.40080648290563625,pp
0.7231428089758009,0.7930284943612813,0.48,0.5,0.47651424718064067,0.47314280897580085,0.3745998988491818,pp
0.7025418115766804,0.7617317068970584,0.48,0.5,0.4775139371922268,0.4650278743844536,0.3871088848524158,pp
0.6353961164873042,0.784454369177741,0.48,0.5,0.44396116487304216,0.4430194175634789,0.2590582526904368,pp
0.6606649891943273,0.8272122737096066,0.48,0.5,0.42508953661354054,0.4178772629039339,0.25132997838865456,pp
0.5195521575400764,0.5959893239123369,0.48,0.5,0.5750601646058237,0.3572459964671264,0.38643716637226055,pp
0.6594185733077006,0.7747208612769412,0.48,0.5,0.47055827744611756,0.5470928665385029,0.49002314924618195,pp
0.6615533195271003,0.7021116701182248,0.48,0.5,0.4895633816551491,0.4394416494088753,0.3426700207093496,pp
0.7045885756640925,0.86,0.48,0.5,0.3993235719580116,0.535265003706081,0.3213528560839769,pp
0.7571839637309303,0.7317600226681685,0.48,0.5,0.4396479954663663,0.39176002266816856,0.39105601360090114,pp
0.64,0.827476539191641,0.48,0.5,0.37,0.4249530783832819,0.41669794774447877,pp
0.7183597296174948,0.5411037455425171,0.48,0.5,0.48763413120999705,0.532902393629991,0.3921767952224933,pp
0.7298795150463598,0.4794457859567307,0.48,0.5,0.49460240802472527,0.5598795150463599,0.4166265050154533,pp
0.728605856376545,0.5184251103996838,0.48,0.5,0.4914543922824087,0.5529087845648174,0.4342426795293188,pp
0.6638221777908517,0.7035517815021819,0.48,0.5,0.37872594073638277,0.4625481185272345,0.34436297036819136,pp
0.6392353183904921,0.6515392197317487,0.48,0.5,0.39307843946349735,0.4492353183904921,0.3346078026825132,pp
0.6745236368697833,0.7133338167646065,0.48,0.5,0.3216669083823032,0.39,0.3019054525208663,pp
0.7240400447342337,0.7660934377132118,0.48,0.5,0.5482135719159127,0.5755595079234299,0.41727919478379427,pp
0.685213131282403,0.7416861472519933,0.48,0.5,0.4136627705496013,0.7618408367784163,0.7422670993432224,pp
0.5745795382953789,0.612110859157369,0.48,0.5,0.4505903565133222,0.7054024313413823,0.7368156809007078,pp
0.697032049309868,0.6663910631125076,0.48,0.5,0.5303204930986802,0.5348397534506599,0.3795448382677563,pp
0.6540918622418582,0.7281837244837165,0.48,0.5,0.4517135066711981,0.5147567111413203,0.2710486577717359,pp
0.6543245392623003,0.8032453926230022,0.48,0.5,0.3598641125819492,0.4043245392623002,0.3145963140984017,pp
0.6355410103751976,0.8055410103751977,0.48,0.5,0.410130906623222,0.3543280830015805,0.3731151556279634,pp
0.734169734568047,0.4874907962958589,0.48,0.5,0.4934409513890529,0.5648985177470411,0.4148985177470411,pp
0.7027504898311439,0.5772495101688561,0.48,0.5,0.4727504898311439,0.38262279575985225,0.39249510168856055,pp
0.6865686952514224,0.6174504379886206,0.48,0.5,0.47029391424573275,0.42627478100568966,0.45823651452560343,pp
0.6798313503474396,0.6723610951358472,0.48,0.5,0.4859524083385477,0.4003372993051211,0.3384821531269554,pp
0.64,0.7853699173468268,0.48,0.5,0.48836517908187516,0.3680548760202403,0.3817899724489423,pp
0.6368910987599369,0.8483958272813878,0.48,0.5,0.4533664813990538,0.4066335186009462,0.4141979136406939,pp
0.6359604403904862,0.7895762642342917,0.48,0.5,0.39977406228186074,0.4676553834533193,0.4474294457351802,pp
0.7261132926293505,0.7164453170517402,0.48,0.5,0.4128906341034805,0.4916601221119483,0.39,pp
0.64,0.7457834805991128,0.48,0.5,0.3871244051735699,0.39,0.3372535689585805,pp
0.6233699711293407,0.4492657726452161,0.48,0.5,0.505183556838696,0.5259397668710842,0.43555067051608787,pp
0.34252395187964546,0.4520737613123083,0.48,0.5,0.512041825472781,0.41432471414899424,0.4895498094326628,pp
0.5232781356539643,0.5416307881750768,0.48,0.5,0.5841514873048402,0.4466556271307929,0.4391763262605562,pp
0.6298237445558234,0.8229830396029832,0.48,0.5,0.4585966079205967,0.36210508811910497,0.39929830396029836,pp
0.5809702886801353,0.5705022380801967,0.48,0.5,0.4357191696400369,0.3852511190400984,0.30571916964003687,pp
0.7281228737461188,0.699716730058813,0.48,0.5,0.43840614368730596,0.3868122873746119,0.3756552931857535,pp
0.6778297480616776,0.629574370154194,0.48,0.5,0.47085125969161196,0.42089336240090447,0.32910663759909553,pp
0.6872064168435661,0.6723486652514706,0.48,0.5,0.5769219200277574,0.47161925053069853,0.3876513347485294,pp
0.6604120795094014,0.7446813455699157,0.48,0.5,0.4761428134488871,0.4267417431169225,0.42775275229435916,pp
0.6726646170929265,0.6153292341858531,0.48,0.5,0.5606584683717062,0.4756661542732316,0.4533384572676836,pp
0.5880736222889293,0.6848441733733576,0.48,0.5,0.5832294489155717,0.4188668699699818,0.42563742105441005,pp
0.5356556322466876,0.5493632183666587,0.48,0.5,0.4468537930599855,0.3924717240799807,0.34868873550662494,pp
0.5071992911368114,0.5829818826239261,0.48,0.5,0.5024547065598156,0.4829818826239262,0.5424547065598156,pp
0.7345844995107713,0.6141550048922865,0.48,0.5,0.4573638321917998,0.6547276643835998,0.30361033365948575,pp
0.6604316244047936,0.6873094009523302,0.48,0.5,0.48591367511904127,0.47312222345246346,0.21247478684527302,pp
0.7334780746169365,0.5882616766599418,0.48,0.5,0.46021711192540476,0.6767390373084683,0.3282616766599417,pp
0.6071547278635118,0.6042817573788294,0.48,0.5,0.4285773639317559,0.40999307541295144,0.36285219672353675,pp
0.7366686354394817,0.7211222674903965,0.48,0.5,0.3288777325096035,0.5100118126368904,0.49779090292987827,pp
0.6148600739663825,0.6972014793276516,0.48,0.5,0.41812966715127836,0.41916044379829553,0.4067304068151042,pp
0.6127847503652673,0.6556950073053452,0.48,0.5,0.4274686233562973,0.4067085021916036,0.39531612700896995,pp
0.6399032500696684,0.61,0.48,0.5,0.476141156328377,0.3888104687064572,0.37623790625870857,pp
0.6603247696389861,0.5537401842888111,0.48,0.5,0.42,0.4762598157111889,0.3653116820240676,pp
0.6331543479955272,0.7108602767260528,0.48,0.5,0.5916839916481555,0.40372786581289577,0.39372786581289576,pp
0.42350037110931876,0.5183500371109319,0.48,0.5,0.46959910933763493,0.5409484042299292,0.5993986640064524,im
0.5789548351143801,0.4813433699745822,0.48,0.5,0.4476114651397979,0.8483584249364555,0.8626867399491644,im
0.27345782665305096,0.4851126854885942,0.48,0.5,0.6053380564657826,0.8646619435342173,0.8772182862785144,im
0.5113180166095165,0.4736839984181413,0.48,0.5,0.5718419992090706,0.7928939944634945,0.8,im
0.5726710326692112,0.6496743071711196,0.48,0.5,0.6228013098007633,0.7357328967330788,0.6943973803984733,im
0.3879026120715882,0.646048693964206,0.48,0.5,0.504032462642804,0.7999188433929901,0.8219350747143921,im
0.518248113510106,0.5568734279250884,0.48,0.5,0.6134367139625442,0.7010421906916372,0.7348337525533097,im
0.3374572391067456,0.43346256211744155,0.48,0.5,0.5456898509181404,0.6926149751530234,0.503994676989304,im
0.45132842330916434,0.5468230587186497,0.48,0.5,0.71,0.6192707765125401,0.6669530823844051,im
0.5813859516838039,0.5798508308933135,0.48,0.5,0.5974627077233283,0.7603837801976225,0.7450745845533433,im
0.3080025867419813,0.5133311777150156,0.48,0.5,0.559830854372268,0.6661678522567414,0.700500970028243,im
0.381245044005799,0.47655630500724877,0.48,0.5,0.5234040470391432,0.8059337830043493,0.5258544870971333,im
0.6274567306759944,0.37864423078618287,0.48,0.5,0.5486442307861829,0.7748293268001745,0.8034735575863573,im
0.5582616668741496,0.4634781944271542,0.48,0.5,0.4363976389209993,0.696583888898769,0.6393791667407677,im
0.18728281306836775,0.504884472549681,0.48,0.5,0.35301987352643527,0.4232509284270732,0.5072828130683678,im
0.5859895736740459,0.5313906163066413,0.48,0.5,0.4367916589392367,0.8286093836933587,0.8110156394889312,im
0.49152298199620564,0.38695403600758865,0.48,0.5,0.5964223649715426,0.7502012340493264,0.7705316710360461,im
0.4250217579435582,0.6158951517315049,0.48,0.5,0.31882096965369905,0.8582532124241068,0.8670741820778058,im
0.30775046623800417,0.5327790754582844,0.48,0.5,0.5286104622708577,0.8524316910259989,0.4890489253351449,im
0.3286909543686291,0.4437381908737258,0.48,0.5,0.5065418340290202,0.7998127510435303,0.8279436556066673,im
0.6937566341629438,0.3987654797135356,0.48,0.5,0.5624867316741123,0.7474778861235205,0.7787300975111685,im
0.4627676740523878,0.5789293037904489,0.48,0.5,0.42088882915253084,0.7461616297380612,0.3739190507241638,im
0.514953935220967,0.6156451697697846,0.48,0.5,0.396635956813978,0.8002995524953759,0.4681337192908571,im
0.4276534705958932,0.5314184964109582,0.48,0.5,0.38239942324657683,0.8038179196575349,0.8214361276917814,im
0.6762748300395726,0.49132819323660043,0.48,0.5,0.500152683355318,0.8323969767238271,0.8065801967502086,im
0.3453157644478709,0.45,0.48,0.5,0.4142632162883014,0.8340527066563874,0.5224216532510996,im
0.17366153215508814,0.5043980150917714,0.48,0.5,0.47324366798103024,0.765233743439887,0.6696813812373746,im
0.4132839350191936,0.49591101764187157,0.48,0.5,0.5163983175536884,0.7763983175536884,0.5942161467216525,im
0.22066520854370109,0.5180152665071142,0.48,0.5,0.5748527809979673,0.7431624855091468,0.7186041425152446,im
0.4702787368221708,0.5906503859183986,0.48,0.5,0.5180488422448043,0.761486596384911,0.7912078595627402,im
0.6770489448870782,0.48655744431797765,0.48,0.5,0.5653553145829591,0.8186340367419478,0.8331148886359553,im
0.14553377966831693,0.4818272703159431,0.48,0.5,0.4240103937440975,0.6840103937440976,0.28005196872048754,im
0.3420640312171721,0.495577375004528,0.48,0.5,0.5567321250135839,0.8366830312533959,0.847788687502264,im
0.7336984063484805,0.44409603587348767,0.48,0.5,0.550315079682576,0.8777944422219682,0.8881095219045442,im
0.3276629761482106,0.45017977106552226,0.48,0.5,0.4521572527862671,0.8782022893447774,0.8885618314758219,im
0.4949626721250258,0.4337220040937694,0.48,0.5,0.5903288309453012,0.7203288309453012,0.6997458248046472,im
0.7078007163423469,0.40043985673153065,0.48,0.5,0.7087432664813411,0.699937163324067,0.7398743266481341,im
0.5225609009156948,0.3925609009156948,0.48,0.5,0.6478518225838567,0.67644453224843,0.7195027165820623,im
0.4711203450486522,0.4428247746378394,0.48,0.5,0.5512554553945953,0.7132737488324314,0.7229598849837826,im
0.6396433612577096,0.560445798427863,0.48,0.5,0.5300891596855726,0.6666963865618576,0.7066963865618575,im
0.7926779847808636,0.4005361942702025,0.48,0.5,0.5760708952553306,0.6930354476276653,0.7264283581021322,im
0.41234090308507576,0.4789967558206818,0.48,0.5,0.6338295484574621,0.8379935116413636,0.8483279263678031,im
0.28473542105135763,0.5134411862347198,0.48,0.5,0.6035220759107597,0.7435220759107597,0.7236838552628395,im
0.6820491711401582,0.4139617557798769,0.48,0.5,0.4483059537609847,0.8480327807601055,0.7282786364608967,im
0.5659590284955243,0.49670571243505074,0.9428990155408795,0.5,0.5586676295347125,0.756822849740203,0.7879209455951861,im
0.21227330713404485,0.46613665356702244,0.48,0.5,0.5515900392989327,0.7591353778721237,0.7523154564699892,im
0.4368926107300358,0.5729301388022808,0.48,0.5,0.4621532914847899,0.5662043886463864,0.624739319245246,im
0.5281717397696433,0.5459430834688315,0.48,0.5,0.6214857708672079,0.7559141301151784,0.7862855728319804,im
0.48272871652449356,0.5269620644400117,0.48,0.5,0.57,0.7204781649422118,0.7579183943244354,im
0.8760724507106397,0.5473585682382248,0.48,0.5,0.5097598698398387,0.7216809111211296,0.7614407809609683,im
0.6219875258292903,0.490526620327669,0.48,0.5,0.5667836934061486,0.7562570730784797,0.7367836934061487,im
0.32905488773881547,0.41937009045395857,0.48,0.5,0.6583464254561106,0.7,0.74,im
0.521919873707593,0.5395733613983127,0.48,0.5,0.6182934455932507,0.7580801262924071,0.7842403788772212,im
0.49129570652761434,0.46216897515863675,0.48,0.5,0.41391551242068164,0.8189764544575007,0.8359342106678416,im
0.6837141211576298,0.41723880831693744,0.48,0.5,0.5794288182635552,0.7505711817364448,0.7816188282101731,im
0.4122982552137548,0.5145965104275096,0.48,0.5,0.5277017447862452,0.7550561614702606,0.7841368593847586,im
0.48998124727671255,0.5271607168793214,0.48,0.5,0.5557098207801696,0.7742839283120678,0.797141964156034,im
0.5877107771466737,0.3862646628800428,0.48,0.5,0.5175907256932941,0.8468676685599786,0.8177107771466738,im
0.6253293189238281,0.508611899747159,0.48,0.5,0.5532117562658027,0.8192705375948154,0.8232117562658026,im
0.5456142519330849,0.4427371023197018,0.48,0.5,0.5593157244200745,0.6378071259665424,0.6165786221003728,im
0.654092542945245,0.653466794095341,0.48,0.5,0.6778973868864073,0.6356820904908742,0.6792615678681556,im
0.7007902758754652,0.4050234858861099,0.48,0.5,0.6882315611601904,0.7092097241245349,0.7475352288291649,im
0.3993480570635281,0.48786403473432144,0.48,0.5,0.4091400372153444,0.7485159776707934,0.7797919801518163,im
0.5861624609126631,0.5484593847718343,0.48,0.5,0.5715406152281657,0.6969187695436684,0.733837539087337,im
0.4069875630253823,0.49936722689086394,0.48,0.5,0.4630124369746177,0.5607842016801986,0.6142779831928897,im
0.23197810940136018,0.4787051698254956,0.48,0.5,0.38946017733155847,0.4932729395758646,0.564496041471162,im
0.3328964430418649,0.5527588923953378,0.48,0.5,0.3705502025861085,0.7698624493534729,0.7913106708744053,im
0.4728753898592911,0.47089016014572765,0.48,0.5,0.5028081963768843,0.7703426253618098,0.803150821738694,im
0.6486050101938039,0.589809072374902,0.48,0.5,0.47754773190627453,0.7962995259936471,0.8168281651374117,im
0.5050258389916926,0.5227260971429827,0.48,0.5,0.508449612773065,0.7892506453782251,0.7427260971429827,im
0.11771126808805023,0.49947720216352204,0.48,0.5,0.579738601081761,0.7207841967547169,0.6806534972955975,im
0.4673096908311921,0.4124365636103974,0.48,0.5,0.5363028636580022,0.8089085909740066,0.8263874455108058,im
