feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7354515990531179,0.3206213892743406,0.48,0.5,0.5864125687699039,0.7653106946371703,0.7853106946371703,imU
0.6157849452201044,0.40173476262045266,0.48,0.5,0.588430109559791,0.7843799269601394,0.8043799269601394,imU
0.6738379050496918,0.36860439816374846,0.48,0.5,0.5410467013771887,0.6445357059678175,0.6838379050496918,imU
0.7838627218663979,0.4919957734282835,0.48,0.5,0.5643991546856567,0.7538627218663979,0.7775966187426269,imU
0.7506323596000035,0.3968774532000011,0.48,0.5,0.6206323596000035,0.754229176100005,0.7807904495000043,imU
0.6411222866247931,0.4470072356672184,0.48,0.5,0.66513675795923,0.6111222866247931,0.6607481910831954,imU
0.6688733473945302,0.46521108767578306,0.48,0.5,0.5547889123242169,0.7118311298593735,0.7488733473945302,imU
0.7383279990404616,0.4076972316549584,0.48,0.5,0.491798154436639,0.7723027683450415,0.7158990772183195,imU
0.6941981298525217,0.44843249552074915,0.48,0.5,0.5189549970138329,0.7315675044792508,0.7294774985069163,imU
0.7241694548768602,0.2783245703870104,0.48,0.5,0.5675011949472258,0.7458353249120431,0.7766682599296345,imU
0.5690905550475356,0.46,0.48,0.5,0.5383960134902648,0.7341711438207332,0.7641711438207333,imU
0.5712694531116115,0.3814508035561275,0.48,0.5,0.0676167186696694,0.49435241066838254,0.33779806911418536,imU
0.6476141336830832,0.45757732110083715,0.48,0.5,0.48380706684154157,0.7355375517695151,0.7648453577983257,imU
0.6911384803378567,0.43869229985922636,0.48,0.5,0.48852308005630946,0.6703384396058338,0.7003384396058339,imU
0.7708587590659364,0.6709084673626292,0.48,0.5,0.5152022626923108,0.7447480290109962,0.7782327735714344,imU
0.6684122126394988,0.5115597940522474,0.48,0.5,0.6297493654273767,0.633676843866249,0.6813091594796241,imU
0.7289341268805146,0.5926400348819441,0.48,0.5,0.5138070547197713,0.6858376542404002,0.7258376542404003,imU
0.868661154950692,0.4474022088691612,0.48,0.5,0.518110192491782,0.728110192491782,0.75,imU
0.8179792529452757,0.5120207470547242,0.48,0.5,0.5646804980364828,0.78,0.7840414941094486,imU
0.8114227032158229,0.5685875661564869,0.48,0.5,0.5321391895098894,0.7549948653138451,0.7435721620980221,imU
0.8087542563102508,0.55,0.48,0.5,0.5616723417470011,0.7929180854367504,0.7787542563102507,imU
0.7465828296732466,0.543309379906642,0.48,0.5,0.5317445153034139,0.7699640698599628,0.743345310046679,imU
0.6247015349090619,0.5064104604727186,0.48,0.5,0.5632761038666773,0.7606268713212083,0.7545298465090938,imU
0.5331939213363048,0.6007441597136489,0.9197827175182911,0.5,0.5522867997613742,0.7207984803340761,0.74,imU
0.7083788098276476,0.4293030326134366,0.48,0.5,0.5055757390925073,0.7341818043193805,0.7495302880126622,imU
0.81,0.5042531952976189,0.48,0.5,0.5404747411830353,0.758348143534226,0.7763797929464283,imU
0.8197702639489045,0.47256754649634813,0.48,0.5,0.5274729034379487,0.7514188662408703,0.6865135092992697,imU
0.6267464036711453,0.5367548656213915,0.48,0.5,0.6037489422562192,0.7217506346462684,0.7545004230975123,imU
0.6661890339012589,0.5220194455179086,0.48,0.5,0.6187296779670863,0.7628339176766701,0.7887296779670863,imU
0.5988333495999322,0.5560555176001583,0.48,0.5,0.5554721924001244,0.73,0.76,imU
0.6386909643084367,0.5832311530547324,0.48,0.5,0.5648467295820985,0.7104363452305211,0.7376415374063098,imU
0.5823510565014592,0.5915361965947464,0.48,0.5,0.5848276756967895,0.7318808452011675,0.7618808452011675,imU
0.6802699774051023,0.39905417608120736,0.48,0.5,0.5470266365401364,0.7406758465136903,0.7748650112974489,imU
0.6496275852704121,0.41743988018212014,0.48,0.5,0.48938710599889274,0.7802404792715194,0.8085337327262662,imU
0.6417576362378998,0.42156768483171997,0.48,0.5,0.47764847275242,0.76686463033656,0.7905938910096801,imU
0.6435807299108022,0.4324109104793696,0.48,0.5,0.5787589089520631,0.788758908952063,0.808758908952063,imU
0.6821797882364172,0.4527262043349565,0.48,0.5,0.5767273795665043,0.7867273795665044,0.8067273795665044,imU
0.5402398142408743,0.44126938286910017,0.48,0.5,0.6012693828691001,0.7634132714136248,0.7887306171308999,imU
0.7493948484428028,0.4158380382443179,0.48,0.5,0.4806051515571973,0.7332215949007576,0.6944971770534093,imU
0.7746470283313568,0.498882688355075,0.48,0.5,0.4821178300118591,0.7567648583432159,0.7121178300118591,imU
0.7826836896683106,0.44,0.48,0.5,0.44731631033168945,0.7246326206633789,0.68,imU
0.8566494795638288,0.4000515613085137,0.48,0.5,0.5967010408723424,0.8754810781099247,0.8877147584007056,imU
0.8427065470830074,0.44188035875097764,0.48,0.5,0.6245869058339851,0.8150617040263656,0.8365906726376939,imU
0.6601410904515176,0.46829339018591903,0.48,0.5,0.4906629302390387,0.746586780371838,0.7742172403187183,imU
0.809085770275063,0.5304571148624686,0.48,0.5,0.5668001959627202,0.860400587888161,0.8708577027506295,imU
0.8195150278232889,0.40706040285254597,0.48,0.5,0.5955757222352254,0.7563939305588063,0.7863939305588064,imU
0.8488810449237963,0.48014448763110495,0.48,0.5,0.6156317213536543,0.7614079303384136,0.79,imU
0.7735263070734709,0.4055209192432232,0.48,0.5,0.5966518225328099,0.8567408873359503,0.871175435691157,imU
0.478497261021338,0.4708146958453393,0.48,0.5,0.6176825651759987,0.7392275217253329,0.7692275217253329,imU
0.7586475655462893,0.48340385666591534,0.48,0.5,0.5653910011128642,0.7712051422212205,0.7465961433340846,imU
0.5305371504591153,0.3742390368495866,0.48,0.5,0.6300895250765193,0.7450447625382596,0.77,imU
0.7008359532834565,0.5283280934330868,0.48,0.5,0.6972134890551447,0.8562382102244454,0.8665168613189309,imU
0.5840355976283497,0.5957402025034086,0.48,0.5,0.5879822011858251,0.7268612018446169,0.7568612018446169,imU
0.6624406625868204,0.4506497239221582,0.48,0.5,0.48374011043113674,0.7038192269820428,0.7338192269820428,imU
0.8350666685505042,0.5319833363945693,0.48,0.5,0.7345833392203255,0.8996500077708296,0.6950666685505041,imU
0.7674651117064952,0.5040518801128864,0.48,0.5,0.6740518801128864,0.8081037602257728,0.8284830081806183,imU
0.7874774243587662,0.5094170766214667,0.48,0.5,0.6536884223983002,0.8085426915536669,0.8288341532429335,imU
0.7413645660859788,0.5418184474531369,0.48,0.5,0.5877247491952003,0.8127262101874528,0.7931800915546108,imU
0.5962520082642793,0.40625200826427926,0.48,0.5,0.2887675005887193,0.5350034427387644,0.4537594675316023,imU
0.6404760832760436,0.4501960342901356,0.48,0.5,0.6697199510140921,0.6104760832760435,0.6603920685802712,imU
0.6792259302623687,0.48017379250951436,0.48,0.5,0.6217219319847771,0.6612954472661743,0.6841390340076114,imU
0.6546066715721618,0.45254029070820206,0.48,0.5,0.666189563937697,0.6195260901557577,0.6682559448016567,imU
0.6847109903837059,0.4684104078050554,0.48,0.5,0.6436994174213495,0.6547109903837058,0.6968208156101108,imU
0.7640945624662582,0.47200795166926984,0.48,0.5,0.5846062755789179,0.7737401676090352,0.7937401676090352,imU
0.7303717667680301,0.47355019728135084,0.48,0.5,0.40079000438206375,0.6837825515113696,0.6440613765873922,imU
0.8136132614339604,0.3973646437843634,0.48,0.5,0.5938895032668458,0.7559723758167115,0.7859723758167115,imU
0.6376315958581088,0.3943540423882054,0.48,0.5,0.5783971276492628,0.7835885105970514,0.8051913829477886,imU
0.794080858744824,0.5244772584780183,0.5058686045396611,0.5,0.5695025268357757,0.7765176878504303,0.7970151610146545,imU
0.7261881996181916,0.5435720688573836,0.6161941756204388,0.5,0.5673808812380685,0.7616661686664794,0.784285287428411,imU
0.5748710032849417,0.33841278948818654,0.5586707829183032,0.5,0.6278968026279533,0.7439484013139767,0.7654613009854825,imU
0.5929624950401852,0.5553011745099017,0.8326859455596992,0.5,0.5149539084199191,0.6971296881199769,0.7206945321799653,imU
0.6858003512020213,0.37376198838143365,0.48,0.5,0.5384952046474266,0.6467715790865806,0.6852667837340072,imU
0.8703036162239489,0.4352371745052231,0.48,0.5,0.5269259884114651,0.749392767552102,0.7680075698698091,imU
0.6755709874360828,0.47422839497443314,0.48,0.5,0.5280208330387117,0.7637924380642787,0.7493287037691752,imU
0.83903733997611,0.5342240398566602,0.48,0.5,0.7403733997611004,0.9045974396177607,0.7086639402150096,imU
0.6083474453081372,0.3909109491947546,0.48,0.5,0.64,0.7362394160188971,0.7654131386729657,imU
0.6508854503877217,0.5080109094868837,0.48,0.5,0.6310490926909764,0.725967271539349,0.7580109094868837,imU
0.7401451076693943,0.47034776123901806,0.48,0.5,0.5871303483186907,0.7244058043067757,0.7555941956932243,imU
0.7017029284409322,0.43829707155906783,0.48,0.5,0.6479669920489924,0.7598349602449623,0.7839009761469774,imU
0.5238230713372791,0.5127586699053225,0.7801500363076856,0.5,0.34860580414200537,0.6169865538224824,0.5666567593964444,imU
0.7667870343391112,0.46017249547148975,0.48,0.5,0.41713202528209087,0.701363851697564,0.62882475584828,imU
0.724439697177329,0.47652481073583064,0.48,0.5,0.3881843565018241,0.7345295205307709,0.6839243060313789,imU
0.861603893026172,0.41762630877757057,0.48,0.5,0.49270255094206167,0.7157578526654235,0.7250762421644911,imU
0.7640872935061601,0.49377530998636976,0.48,0.5,0.44148192171900436,0.7041652893861078,0.6646332646657933,imU
0.8232267277701822,0.5279360366621093,0.48,0.5,0.5858720733242186,0.7879360366621093,0.8079360366621093,imU
0.7807505878636082,0.5330629408977061,0.48,0.5,0.49884382348295103,0.6663589708437694,0.6869370591022939,imU
0.6867654218696344,0.39375101431531534,0.48,0.5,0.5344115260434552,0.6427942369782724,0.68,imU
0.8239946057925258,0.5448563722560752,0.48,0.5,0.5631328393289766,0.7328455838411269,0.7528455838411269,imU
0.7580060115169661,0.5229365394757153,0.48,0.5,0.4957341348689288,0.6749305279587492,0.6970634605242848,imU
0.7310667117291302,0.6001772220073944,0.48,0.5,0.4140444744860868,0.54,0.3480889489721736,pp
0.677957766233717,0.7071478181819906,0.48,0.5,0.38897888311685846,0.4841619896103453,0.3848168935065132,pp
0.6622049447387499,0.7156056602576255,0.48,0.5,0.4822360442090001,0.39996890052974976,0.37555901105225004,pp
0.6836512670017231,0.6081834741113026,0.48,0.5,0.538201689335631,0.49638516344693345,0.42091737055651285,pp
0.6505432705051046,0.7150955501766527,0.48,0.5,0.5043611793182428,0.5014537264394142,0.4980030030554812,pp
0.3769041416695504,0.4366314906519539,0.48,0.5,0.5284784528458099,0.4254353585374294,0.46940193394273777,pp
0.671588222161669,0.8136471113533242,0.48,0.5,0.39214699972751027,0.4273823332425034,0.39476466648500685,pp
0.6872154205281973,0.8142276635774421,0.48,0.5,0.40886168211278906,0.6297968225210476,0.5239228973590137,pp
0.7310380400491733,0.7841521601966932,0.48,0.5,0.5706576395574402,0.5079239199016534,0.32038040049173305,pp
0.7087484885640738,0.7587484885640738,0.48,0.5,0.5283891865127506,0.5069640697948677,0.3221437208205293,pp
0.643596812494355,0.614822312539515,0.48,0.5,0.5116207187866926,0.44758884373024244,0.47158087496612994,pp
0.6534033730722963,0.6278573422290382,0.48,0.5,0.4155460308432581,0.4393696423493327,0.48277301542162904,pp
0.7041052198305764,0.7120262020552629,0.48,0.5,0.5443946772670425,0.49705260991528816,0.37473695042355915,pp
0.7128298537188207,0.809808976031745,0.48,0.5,0.2799422429780824,0.5332696586772484,0.2578009752078619,pp
0.6661779477944535,0.7095551305138662,0.48,0.5,0.46,0.43662281728058727,0.3261779477944535,pp
0.6826301628551903,0.6710682085929072,0.48,0.5,0.48947934857923897,0.45842459286202436,0.41313736140025886,pp
0.67,0.7847633361835195,0.48,0.5,0.5362145004275279,0.4748580017101116,0.2489274978623605,pp
0.684944251230172,0.7034015701885752,0.48,0.5,0.46890330911702693,0.43351306772823117,0.35758362315474196,pp
0.6238138202064861,0.8132191910914608,0.48,0.5,0.4638138202064862,0.3607627640412972,0.39847447191740554,pp
0.6307717539867698,0.9830214122910642,0.48,0.5,0.3615763098015471,0.4984236901984529,0.4815107061455321,pp
0.5062087661290124,0.59,0.48,0.5,0.449234717165917,0.47911303341014105,0.4347998842166224,pp
0.6387876568586549,0.6358584379057699,0.48,0.5,0.3384092573560088,0.42414156209423004,0.2784092573560088,pp
0.7053716056940824,0.6992004132861923,0.48,0.5,0.40539979335690385,0.5346002066430963,0.3992567886118351,pp
0.6870109858479183,0.7940219716958367,0.48,0.5,0.44505492923959156,0.5510695770368159,0.27693774686179623,pp
0.67,0.81,0.48,0.5,0.5025337446573734,0.48095642112419357,0.23258387967880184,pp
0.6752752335868804,0.6759059580163996,0.48,0.5,0.49,0.4023623832065598,0.32228212595080136,pp
0.7264931495304259,0.8143561631241009,0.48,0.5,0.37991780968854894,0.49863013593675076,0.30008219031145106,pp
0.6472971139250107,0.7872971139250107,0.48,0.5,0.4781086582249682,0.41290407595632683,0.4128370126625477,pp
0.6910958788423422,0.8347945051231229,0.48,0.5,0.3873972525615615,0.609315110911412,0.47123296926126257,pp
0.3471910469706333,0.42013061961610715,0.48,0.5,0.5248557478704208,0.3013119016796856,0.3711812820635784,pp
0.32629983421015724,0.3939373963813483,0.48,0.5,0.5273750690791011,0.282362437828809,0.3779000552632809,pp
0.596212584382531,0.7820436681558505,0.48,0.5,0.41416891622668056,0.3780109170389626,0.21070841602361004,pp
0.7,0.6775946204760321,0.48,0.5,0.443146699659977,0.6872317822441517,0.6740850825841747,pp
0.6853165780099125,0.7232060579438289,0.48,0.5,0.5042613179768707,0.5002110520066084,0.35253262407930047,pp
0.5996393318644077,0.6003606681355923,0.48,0.5,0.43686883076271343,0.4874753230508538,0.32903283957626733,pp
0.6331486764010397,0.5878424996058913,0.48,0.5,0.4711079415937621,0.6664141183889104,0.2241398524079706,pp
0.6734045317330949,0.8104863616761564,0.48,0.5,0.537568191619218,0.49,0.2387545101708153,pp
0.6536454183826925,0.8271962151347756,0.48,0.5,0.4684113545956731,0.3964492032479169,0.4028037848652244,pp
0.6406253678594594,0.8174985285621621,0.48,0.5,0.3616656857081081,0.4381238964216216,0.3718761035783784,pp
0.63,0.7120095631936354,0.48,0.5,0.5966507280106077,0.3998325364005304,0.38665072801060774,pp
0.7378491702876421,0.4943016594247159,0.48,0.5,0.423519539529313,0.53726258036609,0.3605865899215521,pp
0.7293369513702909,0.7370918958282612,0.48,0.5,0.33811167366014216,0.5173982152557983,0.5073982152557983,pp
0.6360580025706051,0.705153597943516,0.48,0.5,0.5866723943446688,0.4,0.38394199742939494,pp
0.5904291850517945,0.6293991425998895,0.48,0.5,0.3914592275036996,0.48021459252589727,0.3285407724963004,pp
0.7354275480512397,0.7453577824679752,0.48,0.5,0.436928443506405,0.40535778246797527,0.39921466948078516,pp
0.4903162667187923,0.6295072500733017,0.48,0.5,0.4448418666406039,0.37048051669435844,0.39064476666992454,pp
0.7321287706902806,0.4828801934159044,0.48,0.5,0.49212877069028066,0.5606976380885135,0.414991035893815,pp
0.7281963527673423,0.5172145889306308,0.48,0.5,0.4527854110693692,0.5275068699624322,0.37750686996243227,pp
0.7484145579644089,0.7813386446831307,0.48,0.5,0.3737816305338659,0.5279272101779553,0.34426897832031955,pp
0.6989226613402326,0.9081031182130233,0.48,0.5,0.35,0.515743555111686,0.39810311821302324,pp
0.6259468999620429,0.7026903004934425,0.48,0.5,0.4224248003036569,0.46026550018978557,0.42700890072118514,pp
0.7033926405057315,0.6967852810114631,0.48,0.5,0.36696320252865766,0.49044480379298644,0.3404448037929864,pp
0.660080181856296,0.8596993180388899,0.48,0.5,0.34016036371259206,0.41086195495518224,0.36098222773962624,pp
0.6719865201182109,0.71,0.48,0.5,0.4129966300295527,0.6018854210047928,0.49983150147763655,pp
0.7,0.6191257938522198,0.48,0.5,0.5472238886068923,0.5492025403271035,0.46832833417932324,pp
0.69,0.6778131690718956,0.48,0.5,0.3096162080884868,0.40081823409954764,0.24120202601106083,pp
0.6954777065914518,0.6045222934085482,0.48,0.5,0.44328662395487106,0.5508853491152104,0.25547770659145186,pp
0.6303075216687462,0.8000768804171866,0.48,0.5,0.46061504333749226,0.3113838475093575,0.2895387174968808,pp
0.7111888963755982,0.7611888963755982,0.48,0.5,0.5343158911978813,0.5073126994822283,0.32074920207108676,pp
0.6545367287328897,0.7673163563355514,0.48,0.5,0.3961661117192015,0.44709265425342204,0.43488814895893535,pp
0.7009102418404574,0.6554614510427441,0.48,0.5,0.42726927447862795,0.4945512092022868,0.4490834280370272,pp
0.6880466300027166,0.6431778999909449,0.48,0.5,0.4873177899990945,0.38658894999547244,0.334635579998189,pp
0.6490810387882558,0.7482163642411047,0.48,0.5,0.45913532545284885,0.4235672715177906,0.3663784418176163,pp
0.664204675595294,0.7092725190475296,0.48,0.5,0.4611590648809412,0.45463625952376485,0.35434036249976547,pp
0.7477152503021667,0.7459701746071834,0.48,0.5,0.4277152503021666,0.3924569499395667,0.38631457509065,pp
0.6894404284953023,0.6715668002131534,0.48,0.5,0.30078340010657667,0.39,0.2422382860187905,pp
0.5380308671528378,0.5412383336297792,0.48,0.5,0.48975233327404416,0.46654486679710283,0.47395046665480883,pp
0.6950527582281665,0.5430199308861963,0.48,0.5,0.4749941379746481,0.6520328273419703,0.31797889670873336,pp
0.42959187695180034,0.4877143138662603,0.48,0.5,0.4432244676765098,0.396510203076205,0.39624487382891976,pp
0.6817245684069606,0.6834041500334685,0.48,0.5,0.4677155710508701,0.47573356576305115,0.4540089973560905,pp
0.6485317489321029,0.8233015965827292,0.48,0.5,0.35032142596110744,0.4054126995728411,0.3531190493592617,pp
0.6345949419071815,0.7230966755903544,0.48,0.5,0.30793554960643044,0.40390679177599154,0.26609320822400845,pp
0.7214382060408674,0.5531100994610507,0.48,0.5,0.41628764120817346,0.525150564832694,0.3191640532899083,pp
0.6823700349354856,0.6690749126612857,0.48,0.5,0.5651452969516284,0.46855505240322853,0.3794801397419428,pp
0.7166326398979439,0.7365560796683178,0.48,0.5,0.5967092001275701,0.49997447992345795,0.34341840025514014,pp
0.718434490367867,0.8490414325750695,0.48,0.5,0.19400448102603834,0.5463471441916898,0.2204367308808862,pp
0.6020022003627887,0.7482420243337656,0.48,0.5,0.42367876779683833,0.6000814082321848,0.56,pp
0.7058889267386615,0.4832042864237439,0.48,0.5,0.5022007144039573,0.5611971423841706,0.4354050008277012,pp
0.4979967727544236,0.6758906603213772,0.48,0.5,0.49852733491965573,0.44347589232592066,0.5027395597857486,pp
0.7266086438757107,0.6078262718724621,0.48,0.5,0.4279128807522333,0.6302606772526395,0.2904347456255076,pp
0.7184485551056814,0.5753938892102276,0.48,0.5,0.48231511136818206,0.584557886896589,0.3246302227363641,pp
0.677956059590733,0.6763323882673756,0.48,0.5,0.4234670446930497,0.5404011340791492,0.3387774627557919,pp
0.6206161319128353,0.5997946226957216,0.48,0.5,0.43530806595641763,0.40214058971751276,0.357243278369652,pp
0.685998795219427,0.7700100398381089,0.48,0.5,0.39999598406475645,0.5900120478057307,0.5120096382445847,pp
0.7205219435505921,0.4894780564494079,0.48,0.5,0.49101012779258096,0.5430303833777428,0.41400675186172065,pp
0.6722287190422364,0.5808527018331581,0.48,0.5,0.4543604736251315,0.5288179117096043,0.3417054036663161,pp
0.6005862684609597,0.607882746307808,0.48,0.5,0.4242345073843839,0.42211725369219194,0.3858794026914397,pp
0.6147627404484808,0.6050474519103038,0.48,0.5,0.4299050961793923,0.4249525480896961,0.4071441106727212,pp
0.7351958142989843,0.7381984303621191,0.48,0.5,0.31600523212626963,0.5281984303621191,0.5097911053853417,pp
0.40006290178403775,0.432138383924883,0.48,0.5,0.5018867767887321,0.6696854910798113,0.7077358125070415,im
0.5480266418916029,0.5610815090093301,0.48,0.5,0.5555407545046651,0.8108918490990671,0.830891849099067,im
0.3386802848838196,0.49065985755809016,0.48,0.5,0.5747211395352784,0.8420817093029177,0.7848232761639256,im
0.39955189949677905,0.40294659037127945,0.48,0.5,0.5849109839521324,0.7450890160478676,0.7760712128382941,im
0.4618743021787847,0.6081256978212153,0.48,0.5,0.49077723752801206,0.8482856113825956,0.8601599135613803,im
0.29151098405061077,0.4647252482699242,0.48,0.5,0.44546704784816765,0.6552747517300758,0.46733523924083825,im
0.4213291877381747,0.4115842401822743,0.48,0.5,0.6253322969345436,0.7315842401822743,0.7546677030654564,im
0.7085505139972061,0.46026626711634405,0.48,0.5,0.5153253423268809,0.659733732883656,0.6997337328836559,im
0.5506959063500644,0.466984405816388,0.48,0.5,0.5697680312166452,0.7820877190501929,0.8002319687833548,im
0.3448629527865238,0.5969195403443798,0.48,0.5,0.6725411141640428,0.6811883287539358,0.7199451811146096,im
0.3564618802534027,0.4322740359497375,0.48,0.5,0.6161370179748688,0.8780508263287964,0.8883756886073303,im
0.44562553590439036,0.4592003944519568,0.48,0.5,0.457253044068565,0.7115992110960863,0.5364251414524335,im
0.7783308034647634,0.46609081391875395,0.48,0.5,0.5013470295698896,0.7076281078255677,0.74,im
0.30066106886740923,0.5183195928124156,0.48,0.5,0.5530302799414644,0.8397796437108636,0.6163910943166333,im
0.5575900685015707,0.5327187377895287,0.48,0.5,0.4150772015727749,0.87,0.88,im
0.390045337161123,0.459974812688265,0.48,0.5,0.4650226685805615,0.7550730432040315,0.6101360114833689,im
0.47616177421738043,0.6346718851059667,0.48,0.5,0.3502270060081705,0.909570776220104,0.9021213306630353,im
0.21542268607826476,0.5433902773950294,0.48,0.5,0.5399572919537279,0.8811443284804338,0.608684839334478,im
0.4643538326829577,0.4230344076380096,0.48,0.5,0.5236412891656116,0.7737469511553557,0.7960688152760191,im
0.7077694418290886,0.46028443158537,0.48,0.5,0.5156886317074006,0.65971556841463,0.6997155684146299,im
0.409170819307417,0.44354893378797977,0.48,0.5,0.5343781144805627,0.7176036475865728,0.75,im
0.4341623984929964,0.5235604532677051,0.48,0.5,0.41905737487315103,0.7452356562817123,0.4219364683377409,im
0.33,0.3888354799449085,0.48,0.5,0.4471125663534836,0.6628874336465164,0.7009047515470523,im
0.6876328533947926,0.508550719907811,0.48,0.5,0.49786232002304726,0.7085507199078109,0.7121376799769527,im
0.44845996378259717,0.4168275135815261,0.48,0.5,0.5292761888831328,0.7457700181087014,0.4796098732390901,im
0.45637832933451233,0.49098423627772864,0.48,0.5,0.5116339916393065,0.7650788186113567,0.6967128102506632,im
0.10311253513550174,0.48978969357192553,0.48,0.5,0.4102944289993042,0.6701682451424595,0.21222924813758906,im
0.5614812740711194,0.5843208493807461,0.48,0.5,0.5528395753096269,0.7598770271673883,0.7870374518577613,im
0.4616078518080603,0.59,0.48,0.5,0.3857256289289649,0.76,0.32003970125137726,im
0.3036171862267794,0.46963880802109575,0.48,0.5,0.5748194040105479,0.7968679140369176,0.8220485100263697,im
0.6691374640486096,0.5014261200220953,0.48,0.5,0.6195687320243048,0.9609948520464002,0.9565670160397716,im
0.787049444604029,0.4459944024976571,0.48,0.5,0.48899160374648565,0.722987872078257,0.7509897379123713,im
0.5468173146701775,0.4882956713324556,0.48,0.5,0.5329544689414862,0.8913636873723425,0.7422720641595475,im
0.3359454051861737,0.45424671799012406,0.48,0.5,0.4669868719604963,0.8749039384118511,0.8857532820098759,im
0.3265528144006388,0.41122247141812374,0.48,0.5,0.6174816476120825,0.725036704775835,0.7587775285818763,im
0.5839572237832964,0.4,0.48,0.5,0.6217700566483075,0.6495828895133186,0.6958850283241538,im
0.5486772072527394,0.4142520065933994,0.48,0.5,0.3679367564835639,0.7108032105494391,0.5262675756044222,im
0.5506575770578302,0.5256263030823133,0.48,0.5,0.5331419400700717,0.6009550916112283,0.6206367277408189,im
0.6004919118967595,0.6077044111484554,0.48,0.5,0.5395080881032405,0.6724595594837978,0.7121316182192913,im
0.5003635411390694,0.4661439671677714,0.48,0.5,0.61,0.71,0.74,im
0.3692990925313259,0.5118311932832079,0.48,0.5,0.6626752268671685,0.8780256806015057,0.8780256806015057,im
0.5863797025413231,0.5157665014118461,0.48,0.5,0.5288325070592307,0.8287735977410462,0.8439268980234155,im
0.7050488747874126,0.4151466243622381,0.48,0.5,0.5473778130314683,0.809511252125873,0.7971823138818174,im
0.615787993229272,0.5789399661463601,0.7263414506926185,0.5,0.6031519729170881,0.7173733559024267,0.752636020312184,im
0.39571974243007924,0.5068093419189974,0.6459142202121374,0.5,0.4582878969720317,0.6610505292960422,0.48677027172612153,im
0.3269995572154851,0.37247095288136517,0.48,0.5,0.4577055437530181,0.6454110875060362,0.6862935706779522,im
0.7374814654246004,0.6963366769812369,0.48,0.5,0.6597710423113273,0.6532054076414177,0.6927474922640722,im
0.2288576859721899,0.4704937039898872,0.48,0.5,0.57,0.7957405559848308,0.8204937039898873,im
0.5864742276213071,0.578234955570111,0.48,0.5,0.4041189166120839,0.748234955570111,0.3858868386960297,im
0.48057795932148695,0.46645358943172094,0.48,0.5,0.5277320528413951,0.7219176951145112,0.723546410568279,im
0.6531017877477815,0.5130807980905634,0.48,0.5,0.5469192019094367,0.7138467996817606,0.7538467996817606,im
0.6142546913754683,0.5093632715613293,0.48,0.5,0.5336179629367976,0.701910185316012,0.5880750620074922,im
0.6673807458539316,0.5049522983415726,0.48,0.5,0.7009862470385225,0.746394498815409,0.7767550489338682,im
0.5929028426829818,0.4199976246344872,0.48,0.5,0.5858056853659637,0.8183886292680729,0.7841943146340364,im
0.537190858989691,0.5273442080440488,0.48,0.5,0.5993768321761951,0.7731256107253984,0.7973442080440488,im
0.5298311694651501,0.4357768582938043,0.48,0.5,0.5691216055517909,0.7970271555856729,0.7826351833446273,im
0.42943268511128935,0.5323159801916016,0.48,0.5,0.4780215484981642,0.6948007247280862,0.5542334098393755,im
0.2505349076087076,0.45021905014025015,0.48,0.5,0.57,0.7539174670406671,0.7871777836605838,im
0.32776181268174787,0.40525042952167184,0.48,0.5,0.5602276632015198,0.7298178694387841,0.7573520189190122,im
0.5225145847480114,0.5452339567771874,0.48,0.5,0.6514620796551703,0.6550291694960227,0.6982747940716194,im
0.570992773240522,0.592343427189883,0.48,0.5,0.5210822434177318,0.681350653949361,0.7200894701772097,im
0.5122691958042057,0.5669327010489486,0.48,0.5,0.68852890734264,0.6238028452797314,0.6722691958042057,im
0.4486907877480677,0.4847817979580113,0.48,0.5,0.5173908989790057,0.7491271918320451,0.7126091010209943,im
0.3474798645574746,0.4950402708850508,0.48,0.5,0.6475604063275763,0.8730724875930915,0.8775604063275763,im
0.5659740173715856,0.42474709840595304,0.48,0.5,0.5645317858165083,0.8236705354587293,0.8423034819128563,im
0.31,0.45877064264140377,0.48,0.5,0.5218990830816377,0.8056422022011698,0.8293853213207019,im
0.5153534153948968,0.4104771860410914,0.48,0.5,0.632084699282006,0.6721025958256932,0.7165195356820944,im
0.6477935545768866,0.4666953396420991,0.48,0.5,0.5013562717136792,0.7420344075705189,0.7239827962147405,im
0.31326543904480636,0.45934691219103874,0.48,0.5,0.4173876487641549,0.7769143229325458,0.265338504348595,im
0.506570977807747,0.42328548890387346,0.48,0.5,0.536570977807747,0.8800717666441898,0.8667145110961265,im
0.5596406088038501,0.47373032527378883,0.48,0.5,0.10817943293987756,0.8093258131844723,0.4095278065709332,im
0.6105443449507518,0.7283826055008353,0.48,0.5,0.6212649247673906,0.734323478899833,0.6246915889846978,im
0.5483164876449522,0.42542087808876194,0.48,0.5,0.49030302430028566,0.76,0.79,im
0.5591240956261785,0.551178313036051,0.48,0.5,0.5808759043738215,0.782356626072102,0.8067674695540765,im
