feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6408020458296076,0.37606655300946623,0.48,0.5,0.2881399254509581,0.5726023868012089,0.4912713266118842,imU
0.7427754665244837,0.5106756738686987,0.48,0.5,0.5296621630656506,0.7754625777540807,0.7445374222459193,imU
0.6041726964323785,0.338187167870087,0.48,0.5,0.5946473714163887,0.7443309214270486,0.7671654607135243,imU
0.7313993955705145,0.46674924446314314,0.48,0.5,0.5410204231006399,0.6863702719932685,0.7063702719932685,imU
0.6912160746522236,0.48315239814519273,0.48,0.5,0.6531523981451927,0.7955845474496399,0.8143684727974163,imU
0.5798119680873125,0.37901880319126874,0.48,0.5,0.10709744681910022,0.5047179521309688,0.3643418883055939,imU
0.7123377532326454,0.5299426233233266,0.48,0.5,0.521183220785491,0.6729293636253908,0.7129293636253908,imU
0.8022296632919823,0.5116746392414095,0.48,0.5,0.5683349278482819,0.7722296632919823,0.7933397113931276,imU
0.6665204360383546,0.4595072010223142,0.48,0.5,0.5427944725878663,0.7046574543131103,0.7437259634504884,imU
0.7896146301550903,0.41020750683956675,0.48,0.5,0.6596442739893141,0.8096739178235379,0.8297332054919855,imU
0.7602622116400767,0.4532634102293129,0.48,0.5,0.45979023068793873,0.6799475576719847,0.6998951153439694,imU
0.7350903724480612,0.48357573202133625,0.48,0.5,0.5650301241493537,0.7214543921280174,0.7578786601066813,imU
0.5878573116873661,0.4004083562141328,0.48,0.5,0.167143870124197,0.5512250686423983,0.43969491465096366,imU
0.6174401980071311,0.434217369151007,0.48,0.5,0.34464118804278654,0.6526521074530209,0.6214183591866624,imU
0.773004163812346,0.514766420393319,0.48,0.5,0.5504139690771244,0.8395328407866378,0.8538852921028325,imU
0.64,0.453164145087452,0.48,0.5,0.6098812433384119,0.6479697410494241,0.6916414508745201,imU
0.7818048242485873,0.6315026327050856,0.48,0.5,0.5305267539480223,0.7797754375954794,0.8066925430463271,imU
0.735465262516566,0.5321231532451034,0.48,0.5,0.5920052655628776,0.746802106225151,0.774534737483434,imU
0.8377785298100087,0.5855543523039862,0.48,0.5,0.6011120887530113,0.7877785298100086,0.8122228238480068,imU
0.8038368217862668,0.4732811623541594,0.48,0.5,0.42986108514197313,0.6749305425709866,0.6886284494992265,imU
0.7695244712819617,0.6838077039746054,0.48,0.5,0.505952794551226,0.7183339123717164,0.7488094410897548,imU
0.8225074962495654,0.5381043853136951,0.48,0.5,0.5390671851559784,0.7646940592183697,0.7421865629688044,imU
0.7731057426469625,0.4816736617668251,0.48,0.5,0.5286344558817749,0.7768942573530375,0.7555287132348125,imU
0.7245512099460883,0.48435174769990547,0.48,0.5,0.5428241261500473,0.7724252016576814,0.7475747983423187,imU
0.7273550033565531,0.5130410029090128,0.48,0.5,0.5299009984336085,0.7828429997762298,0.7599009984336086,imU
0.7988438998809053,0.4987219557672794,0.48,0.5,0.5356390221163603,0.8152536554099955,0.7912780442327206,imU
0.6619567405674709,0.49757237866820575,0.48,0.5,0.6009417615286466,0.711123127620147,0.7457970041922352,imU
0.7421883560598729,0.43434902967165606,0.48,0.5,0.5160664955818467,0.7095567922984075,0.7308587329550953,imU
0.7006196469116881,0.385309823455844,0.48,0.5,0.5137545883614103,0.6465613529096474,0.68,imU
0.6035775734063549,0.49390091967140304,0.48,0.5,0.5841056066484113,0.7653663601095323,0.7894719667579436,imU
0.7268521241694667,0.5580422502372953,0.48,0.5,0.5270633753559428,0.6810492919435112,0.7040563336497271,imU
0.584329632126341,0.4657814040834267,0.48,0.5,0.6116481606317054,0.7386592642526821,0.7643296321263411,imU
0.7172525764531639,0.5045199468151904,0.48,0.5,0.48855244349113974,0.6941949800556964,0.7122599734075952,imU
0.685851887967364,0.42930864799456064,0.48,0.5,0.5823951279401673,0.7420740560163179,0.772074056016318,imU
0.6970657845257661,0.44235526150858867,0.48,0.5,0.5023552615085887,0.7731936087869412,0.7808383472783526,imU
0.637558577342344,0.40790627625224957,0.48,0.5,0.48680271960810956,0.7684882845315312,0.7984882845315312,imU
0.641393187061848,0.4427863741236961,0.48,0.5,0.5027863741236961,0.7434158968556879,0.7772136258763039,imU
0.6567394393361248,0.47510915900418704,0.48,0.5,0.5432605606638753,0.7073362614937194,0.7457059811617818,imU
0.6640188573523154,0.3952393927393226,0.48,0.5,0.5772488214154803,0.7844976428309606,0.8044976428309606,imU
0.5803565059898427,0.4305715984027086,0.48,0.5,0.5905715984027086,0.7767855019966142,0.7994284015972914,imU
0.7357203773004033,0.2805933582814521,0.48,0.5,0.5562710944790319,0.7477118490798387,0.7685592453991933,imU
0.7331447011678279,0.4243815670559426,0.48,0.5,0.6061843294405737,0.7612368658881148,0.7659013811923155,imU
0.7326846002283287,0.40989020014530003,0.48,0.5,0.4887125998131857,0.6912874001868143,0.68,imU
0.636865757125561,0.5226744146820989,0.793594071066779,0.5,0.571908034361532,0.7814482061691919,0.8035095165948372,imU
0.8344401584233847,0.39697086588453145,0.48,0.5,0.5992944878460419,0.8574692925388533,0.8721165364618743,imU
0.6107451276217043,0.5798137180945739,0.8037891676147305,0.5,0.5637732852381783,0.7703725638108521,0.7928259933344957,imU
0.8077979470130022,0.5311010264934989,0.48,0.5,0.5666969205195033,0.865045380779255,0.8722928145455077,imU
0.81,0.4484044587223149,0.48,0.5,0.4340074312038581,0.6886765749384776,0.6986765749384776,imU
0.8539310335803945,0.5221379328392111,0.48,0.5,0.5939310335803945,0.7526959243547248,0.7841567394837798,imU
0.7855266671875457,0.475308985597834,0.48,0.5,0.632036521603249,0.7049086959918777,0.7422542031929606,imU
0.7342556018754429,0.4342189656706885,0.48,0.5,0.5555474141767213,0.7335547414176721,0.7571094828353443,imU
0.5458331539139529,0.46421295299521964,0.48,0.5,0.6263194294928294,0.7442129529952196,0.7742129529952196,imU
0.5213067157547774,0.4569819578967778,0.48,0.5,0.635090210516111,0.7007654526581114,0.7368015368645559,imU
0.7060460008754688,0.43697112186580794,0.48,0.5,0.5624278046645198,0.734242780466452,0.758485560932904,imU
0.76,0.6474431912775447,0.48,0.5,0.5,0.6849772765110178,0.7228920495536026,imU
0.7253018441758029,0.4186745389560493,0.48,0.5,0.6301180843407391,0.7461417012088869,0.7674671622528376,imU
0.7065287185574315,0.516942562885137,0.48,0.5,0.6782376048085615,0.8306207664915581,0.842797006010702,imU
0.7213874919631114,0.4397019292591451,0.48,0.5,0.5415827009628031,0.6286125080368886,0.6615827009628031,imU
0.7853949163048424,0.53,0.48,0.5,0.5990787352760955,0.8677631742095311,0.8777631742095311,imU
0.6804823544763121,0.5056029430953902,0.48,0.5,0.6219294179052487,0.7819294179052487,0.8065676520480145,imU
0.6663896848045067,0.4566684032098329,0.48,0.5,0.6816671008024582,0.8263896848045067,0.8394451680040971,imU
0.7746802577981151,0.5133789448461719,0.48,0.5,0.5907763189422852,0.8159815707500584,0.8342920983269725,imU
0.6509998681788477,0.4456000527284609,0.48,0.5,0.6524002109138438,0.6385996572650039,0.6841997099934649,imU
0.7757501297052867,0.4771500259410573,0.48,0.5,0.588549922176828,0.7253876102494937,0.7143000518821147,imU
0.6766064771183209,0.4988086361577613,0.48,0.5,0.6883032385591604,0.7625269879930039,0.7881226699141233,imU
0.8088437302983205,0.5191327977237403,0.48,0.5,0.5701927116169465,0.7796145767661068,0.7997109325745801,imU
0.8138868287745276,0.5122263424509449,0.48,0.5,0.5855473150981101,0.7761131712254725,0.7980565856127363,imU
0.540962904676691,0.5956666830596806,0.9171852799003772,0.5,0.5615925907711466,0.7211481353980261,0.7495555446268796,imU
0.793282259563219,0.46566734358046136,0.48,0.5,0.57,0.7737308473362071,0.7958205648908048,imU
0.7434237688983559,0.30832556803408145,0.48,0.5,0.5377829546439457,0.7446304924406576,0.7531524622032881,imU
0.7721067008599982,0.5209136734126322,0.6139592514547392,0.5,0.5971193027447366,0.7471193027447366,0.7771193027447366,imU
0.7713679665698111,0.5024181304291898,0.5696725217167594,0.5,0.6344797558567148,0.7513776421426193,0.7813776421426193,imU
0.7040929192767821,0.4123757668214319,0.5718141614464358,0.5,0.6258747443928561,0.701765656950893,0.74,imU
0.5344817271937321,0.5689399441288627,0.9110365456125359,0.5,0.5736866852903791,0.7082891643387026,0.74,imU
0.7356252148575237,0.5066248710854857,0.48,0.5,0.5536874498665778,0.73,0.7548124928380825,imU
0.8437096994760457,0.47702761510907116,0.48,0.5,0.5459216432313959,0.8025806010479087,0.8173962724016296,imU
0.8134252898848368,0.44698851459692873,0.48,0.5,0.6702758696545102,0.8535632247120919,0.7398620651727448,imU
0.7717302815571742,0.5172434271857247,0.48,0.5,0.6703519951500365,0.836559233014324,0.7151710485428502,imU
0.7371530323857356,0.40954403213837287,0.48,0.5,0.5194528385660475,0.7869706452410847,0.7198176128553492,imU
0.66237412465321,0.4850968271898385,0.48,0.5,0.6051355580657739,0.6876258753467901,0.7251355580657739,imU
0.6755536251293547,0.4492618331608603,0.48,0.5,0.6020386457255377,0.7351845417097849,0.7675922708548925,imU
0.5884299996024565,0.4199316658053223,0.48,0.5,0.2381566628237457,0.5606483318094164,0.4620816638176046,imU
0.6204479265038111,0.3749552073496189,0.48,0.5,0.30215004721829325,0.5656718897557167,0.5065677427633388,imU
0.5380709876834575,0.4717959104100594,0.6875385800575257,0.5,0.2595563269783901,0.5778047838704916,0.4936361881222799,imU
0.6869211116645237,0.41340603190414965,0.48,0.5,0.27713920737697273,0.6236241276165986,0.524868519440873,imU
0.5253219005074719,0.4157424795940225,0.48,0.5,0.3101973571581573,0.6016952487313202,0.5265836377671236,imU
0.7198147147413392,0.47076483876684383,0.48,0.5,0.5385748139617429,0.7856199503897981,0.8117149627923486,imU
0.8436925165027087,0.5407827267189224,0.48,0.5,0.6193646846756796,0.8071639159135146,0.8278729369351359,imU
0.6561571568103132,0.5149044669019337,0.48,0.5,0.6171124877909759,0.7101910661961326,0.7469214215948434,imU
0.6779843407247026,0.5661369871642361,0.6741604760771822,0.5,0.5224031318550595,0.6786692765458829,0.7024031318550595,imU
0.8013295224957443,0.48335238752127857,0.48,0.5,0.45468191001702285,0.6656647612478722,0.68,imU
0.7819204068878998,0.5440397965560502,0.48,0.5,0.5040397965560501,0.7084775586726015,0.7042387793363007,imU
0.6717602149676913,0.6549128138280791,0.48,0.5,0.4484332437634619,0.5115667562365381,0.4623596775484629,pp
0.6116309355908615,0.5314093756158511,0.48,0.5,0.46140937561585116,0.5192953121920745,0.4428187512317023,pp
0.7215382863276047,0.5346158080416219,0.48,0.5,0.42769238069683135,0.5323076193031686,0.3876925705085929,pp
0.7,0.6145692738508577,0.48,0.5,0.5462921784474268,0.5184769087163807,0.436092365134477,pp
0.7,0.6221191599951533,0.48,0.5,0.52364252001454,0.5159602800016155,0.44615887999353776,pp
0.6940230058289872,0.633907976684051,0.48,0.5,0.6018389591970893,0.49609202331594904,0.4180460116579745,pp
0.6368784185340991,0.786010939309117,0.48,0.5,0.3608094233193108,0.4007513674136396,0.34612705112045944,pp
0.6546539958620338,0.5822167391378387,0.48,0.5,0.4763992443102964,0.47232699793101685,0.49836501034491554,pp
0.5804405084207799,0.6023981037496761,0.48,0.5,0.4023981037496761,0.47261012710519495,0.32869493644740255,pp
0.6863166876486058,0.78,0.48,0.5,0.4489500629458172,0.44884336270804803,0.4061032871730674,pp
0.6924952637319455,0.6502688314936748,0.48,0.5,0.3944528644765414,0.49833017582129696,0.5147216959702162,pp
0.7125739301455115,0.5630473410949431,0.48,0.5,0.47,0.6160058370061936,0.3639941629938065,pp
0.7132017235989936,0.7359045244473581,0.48,0.5,0.5569023699486161,0.5016008617994968,0.35199569100251604,pp
0.6388534929045787,0.7039490248164977,0.48,0.5,0.32605097518350235,0.4688534929045788,0.3098726241174415,pp
0.6549552156280174,0.8128358827898695,0.48,0.5,0.41862684297704783,0.4725671765579739,0.3901791374879304,pp
0.7107109959288798,0.7692890040711203,0.48,0.5,0.4062352990908238,0.5132634262450742,0.39865984027678736,pp
0.675166160585158,0.7945015182445263,0.48,0.5,0.4831722335632628,0.46416919707421034,0.32815705111800064,pp
0.6967801701141753,0.6992672337139176,0.48,0.5,0.429659489657474,0.7895559984554132,0.7995559984554133,pp
0.6574075244667458,0.6309874592220904,0.48,0.5,0.46802508155581923,0.3783949836888362,0.3044451468004746,pp
0.6682917092796673,0.8181143809215803,0.48,0.5,0.5318856190784198,0.49085414536016636,0.24110388968216248,pp
0.5831693049302741,0.6031693049302741,0.48,0.5,0.40975395739541126,0.43707673767431454,0.3563386098605483,pp
0.596442784756447,0.7169253668309455,0.48,0.5,0.4270198986590258,0.41182587353581657,0.36701989865902584,pp
0.6947331528206516,0.7481671179483709,0.48,0.5,0.34274932307744377,0.494199458461955,0.3365660348722809,pp
0.6621180383419412,0.7442360766838821,0.48,0.5,0.32059019170970543,0.39341424283229354,0.4179977827290005,pp
0.6682954535735279,0.8185227321323606,0.48,0.5,0.26534091783824904,0.4182954535735279,0.26875001069119325,pp
0.6814490136444405,0.6619713808977833,0.48,0.5,0.6060572382044336,0.46973881637332865,0.37237566003553835,pp
0.6249604612714486,0.6598418450857942,0.48,0.5,0.4649341021190809,0.4049604612714486,0.2852504119474924,pp
0.7373696610964555,0.5044668639694946,0.48,0.5,0.41824644073097034,0.5448222879898316,0.3687677963451482,pp
0.6875586356671005,0.787245912109231,0.48,0.5,0.39133795350065076,0.6537793178335503,0.5272459121092311,pp
0.4697866163040252,0.4709657385427163,0.48,0.5,0.5016619915100493,0.34477259083417305,0.43667601697990144,pp
0.3781780739732464,0.49577831631499336,0.48,0.5,0.5247110841842504,0.391067232130743,0.4752004846834941,pp
0.5268790340824369,0.549861071790974,0.48,0.5,0.4876838339376834,0.33171975852060925,0.3847017962291463,pp
0.7162936242721907,0.5707520968431897,0.48,0.5,0.48222021820414296,0.534440436408286,0.4496329696597617,pp
0.7336144492955743,0.5727711014088516,0.48,0.5,0.47,0.6528614095061906,0.32713859049380944,pp
0.6583474751799597,0.6621292943348689,0.48,0.5,0.46873939361503025,0.522828280125252,0.292129294334869,pp
0.63,0.6715572355045373,0.48,0.5,0.569794970753565,0.48237735249027724,0.33782767675615777,pp
0.7385634654727997,0.8142538618911987,0.48,0.5,0.5029288107448027,0.4928730690544006,0.395634654727997,pp
0.7246240368157569,0.8255912593397247,0.48,0.5,0.4760218516506881,0.48720437033013764,0.4002152961554817,pp
0.6594477493781844,0.8305522506218156,0.48,0.5,0.42435570760788177,0.5190795822969739,0.30073633416242085,pp
0.6445219136324194,0.6412151227785483,0.48,0.5,0.45082669771346773,0.4480876545296774,0.4223506181187098,pp
0.6405100378512198,0.7257650567768298,0.48,0.5,0.5754765783471536,0.4297784405784563,0.3672282513223569,pp
0.6381549689210692,0.7670847824474839,0.48,0.5,0.5184503107893087,0.3673801243157235,0.38184503107893086,pp
0.6368751279082795,0.7787512790827954,0.48,0.5,0.44187205810957064,0.3931248720917205,0.4243756395413977,pp
0.7128218297532121,0.8233162132082428,0.48,0.5,0.40940609917737364,0.5428218297532121,0.3294060991773736,pp
0.6694268720321985,0.758853744064397,0.48,0.5,0.3665612321931908,0.40828061609659544,0.42528656398390075,pp
0.6438796726881082,0.8361203273118918,0.48,0.5,0.3919848118992798,0.4551728969174776,0.3780151881007202,pp
0.4914410170460032,0.5662163804983213,0.48,0.5,0.5160360634163869,0.5058557463344524,0.5322524439147083,pp
0.64625979676055,0.8168387519859648,0.48,0.5,0.37813773578871507,0.45751175611266004,0.40125195935211,pp
0.7052132097273086,0.5917537659544196,0.48,0.5,0.552180185409037,0.5265165121591359,0.4286966975681728,pp
0.7077938537593996,0.7931042819548885,0.48,0.5,0.3312417127819554,0.4543459947368439,0.3768957180451115,pp
0.646003862154558,0.6339961378454421,0.48,0.5,0.4086711725136509,0.44,0.39534427610458084,pp
0.6345962859491208,0.8454450944944508,0.48,0.5,0.3831055710763188,0.46387161873450555,0.332339523418132,pp
0.6572415443792047,0.8026433205117232,0.48,0.5,0.38436795364933724,0.5620700384648303,0.529311582844035,pp
0.6992575549212976,0.7093636185039693,0.48,0.5,0.41968180925198467,0.8357574566931295,0.8446968208664118,pp
0.5844283423702263,0.603318469880209,0.48,0.5,0.39332961747005224,0.5110652821306443,0.3877133694809055,pp
0.687599220671988,0.8048015586560241,0.48,0.5,0.4503968826879519,0.5571958435839358,0.2680025977600401,pp
0.69,0.7454634296193372,0.48,0.5,0.46,0.5362392659548277,0.3275214680903445,pp
0.652291921867339,0.6559026927108871,0.48,0.5,0.422291921867339,0.414583843734678,0.25531364840302545,pp
0.6674814341817107,0.7385183833763164,0.48,0.5,0.4060740808311842,0.4488887875322373,0.24711103002578982,pp
0.6580504532091165,0.8561009064182329,0.48,0.5,0.3477981871635342,0.4035015106970548,0.35545105748793837,pp
0.6365870273999816,0.7814365591455062,0.48,0.5,0.4576047173090976,0.32377287547268896,0.2941917447090792,pp
0.6756409521963316,0.7569228565889946,0.48,0.5,0.40687180956073365,0.5125127617570653,0.34061542868220107,pp
0.6433397214137407,0.716649327591275,0.48,0.5,0.4666657540837513,0.4733287704187566,0.5333315081675026,pp
0.7303681583036346,0.775693528196719,0.48,0.5,0.48422089498218074,0.48036815830363455,0.4311900517320039,pp
0.6662876091140587,0.7605017798472131,0.48,0.5,0.4516053055193641,0.43016725994907107,0.38113717265782415,pp
0.6657519231685567,0.7155938458606188,0.48,0.5,0.4643534617034019,0.39715038463371133,0.29725576950566984,pp
0.6480982303783167,0.7832392921513267,0.48,0.5,0.49352141569734664,0.3940125675889301,0.36056424709203994,pp
0.6303554126420324,0.78,0.48,0.5,0.4855331189630487,0.422689817826789,0.45715669886374033,pp
0.6347088227825401,0.78,0.48,0.5,0.4847088227825401,0.49267433141500727,0.5092451887274161,pp
0.6431223936534356,0.6396854860049275,0.48,0.5,0.4639067831163427,0.3607805984133589,0.3873436907648508,pp
0.6395943656901493,0.8177070518871645,0.48,0.5,0.36918873138029845,0.3948676117182091,0.4420281715492538,pp
0.5813580821918967,0.5991801615736694,0.48,0.5,0.49758783983139254,0.4,0.37540991921316536,pp
0.6089328183417566,0.8000564807251157,0.48,0.5,0.38331450642496145,0.4455618311916795,0.40710107009331276,pp
0.5506221645581335,0.6780560766168844,0.48,0.5,0.5337169560293755,0.4617263021321895,0.3085380496328069,pp
0.6291625257473216,0.8093843170685264,0.48,0.5,0.425640528447544,0.36458126287366077,0.4068718943104912,pp
0.6247287208276033,0.6422032434120053,0.48,0.5,0.4027458017567986,0.4211016217060026,0.3102203243412005,pp
0.5871091762664544,0.5490363920888182,0.48,0.5,0.4420485227850908,0.40012130696272713,0.36325474462172697,pp
0.6388406320248113,0.8049515425963679,0.48,0.5,0.4014734386708019,0.4062078253788207,0.1988406320248113,pp
0.6555993127773291,0.6362397251109316,0.48,0.5,0.5577585568323913,0.45935958766639745,0.39623972511093164,pp
0.6839820034363733,0.6921259759453868,0.48,0.5,0.5718260332182754,0.46595800801820436,0.39997000572728886,pp
0.6737840930535082,0.6175681861070164,0.48,0.5,0.5327045583210491,0.390812511794295,0.38567613958026226,pp
0.5595427806057134,0.5770457219394286,0.48,0.5,0.500568582909143,0.626019919635999,0.3268229949097159,pp
0.5212105568819493,0.6779530369933082,0.48,0.5,0.4809097613363075,0.5062875994432052,0.48181952267261496,pp
0.4755747716413656,0.6475681325996197,0.48,0.5,0.5056079668500951,0.4588172615085393,0.521621244933587,pp
0.74,0.5408124004325945,0.48,0.5,0.4763958665224685,0.6565484894176155,0.32558346608987404,pp
0.7172441611434508,0.6453343957120593,0.48,0.5,0.44155520142931354,0.7710233554261966,0.6128927842775507,pp
0.7222701132339565,0.5726642048328883,0.48,0.5,0.48013136386631056,0.6014819300360932,0.3202627277326211,pp
0.6632933010830296,0.57,0.48,0.5,0.47221555018050493,0.44341339783394074,0.46790454657040625,pp
0.7380272500892509,0.47657583303583056,0.48,0.5,0.49868483339283387,0.5555331673211726,0.4134241669641694,pp
0.6698539686041759,0.7496349215104398,0.48,0.5,0.454963492151044,0.5246714293593957,0.29021904709373614,pp
0.6285008749846368,0.6317157856879488,0.48,0.5,0.42810658036701915,0.4071793839143057,0.373392544648344,pp
0.6885054036630059,0.6953713498412719,0.48,0.5,0.3477627039804623,0.49223729601953775,0.468505403663006,pp
0.7214298446659835,0.7551937634551045,0.48,0.5,0.3251937634551044,0.5063652568476154,0.4642895339979504,pp
0.6580734881594525,0.46184706982414603,0.48,0.5,0.517229395263781,0.7680337671512518,0.7944190695193614,im
0.6246916334758766,0.49477237711257555,0.48,0.5,0.5153083665241234,0.7934581673793832,0.8169970783954655,im
0.39963807136129864,0.49972535713503474,0.48,0.5,0.59,0.7932084286058473,0.7992633571788403,im
0.5455418032921517,0.5516625409876456,0.48,0.5,0.5114860655692827,0.8020402458984979,0.7520402458984979,im
0.3695585264354495,0.4604414735645505,0.48,0.5,0.58,0.8171571928495005,0.7934314385699002,im
0.4701765349251163,0.605809662089658,0.48,0.5,0.49017653492511626,0.855809662089658,0.8664082817911354,im
0.3768900530294361,0.3917131914261214,0.48,0.5,0.5621414892826517,0.7647858510717348,0.7873929255358675,im
0.588465741961957,0.413963009686685,0.48,0.5,0.6020739806266302,0.6928835645095107,0.7197301387057065,im
0.33361934366473306,0.4625527949840699,0.48,0.5,0.6940417035372928,0.6723416150477901,0.70489441003186,im
0.38151839096625173,0.6304586752702366,0.48,0.5,0.5298853311824409,0.7639541324729764,0.7919770662364882,im
0.2113695513926925,0.6221397587943039,0.48,0.5,0.5616118282333147,0.6670186203739928,0.7039658273178939,im
0.310200913432142,0.5089799086567858,0.48,0.5,0.4434621008939267,0.6314219182074983,0.3910045671607102,im
0.620349519572283,0.5062006405702892,0.48,0.5,0.5391375400356431,0.6906990391445662,0.5544983985742769,im
0.8253193407341683,0.45468065926583157,0.48,0.5,0.4925834222278556,0.7072036839493654,0.7379027629620241,im
0.48657114395612927,0.4510109452240199,0.48,0.5,0.5696716432794032,0.7810109452240199,0.7757373146235226,im
0.47097074315636944,0.42097074315636945,0.48,0.5,0.5610682659684714,0.7702910734480891,0.7956309083022293,im
0.10161572637411403,0.4888300570053929,0.48,0.5,0.38387190879137134,0.7186908688875964,0.5331477491762713,im
0.4791539731926528,0.6113592707828566,0.48,0.5,0.45592218765143044,0.8088211903608149,0.8296672171681622,im
0.161506657275394,0.5323772620835222,0.48,0.5,0.5497097983972906,0.8961160806410838,0.680490951665911,im
0.6143991148540923,0.5420617427259787,0.48,0.5,0.5885226003060496,0.779382572740213,0.8061521439501775,im
0.659702033262037,0.46972547850612306,0.48,0.5,0.5138901914024492,0.6775058613110215,0.7155607656097969,im
0.47026289776699426,0.5463194312620799,0.48,0.5,0.57815971563104,0.7149950575728915,0.7534176709709258,im
0.5459519786812924,0.521238417054966,0.48,0.5,0.1537152511648981,0.7829205276483446,0.2815711872087755,im
0.3836495693827111,0.5783193651550721,0.48,0.5,0.37318136072266994,0.7629891609274331,0.7856062130924434,im
0.6892049140300737,0.5061926289548896,0.48,0.5,0.49845184276127763,0.7061926289548895,0.7115481572387223,im
0.3105345515002875,0.4648396345499137,0.48,0.5,0.3676336378750719,0.6910691030005751,0.24667144517455428,im
0.22161912161501343,0.51,0.48,0.5,0.5146313474854385,0.6953278996131443,0.629959247098583,im
0.13370133869427747,0.4826021451646708,0.48,0.5,0.42315174192947413,0.6658900806470394,0.24781125804723814,im
0.5431567744887613,0.5684216127556193,0.48,0.5,0.5607891936221904,0.8013188701559064,0.8228972574002871,im
0.5392898347760686,0.5726775413059829,0.48,0.5,0.5373224586940172,0.7830966115920229,0.8073224586940171,im
0.42789081902802684,0.5,0.48,0.5,0.6427241341666017,0.8236379329166991,0.8424252886111327,im
0.5084752851975535,0.4754258555926603,0.48,0.5,0.5410851711185322,0.7973901140790214,0.8173901140790214,im
0.6829077753175646,0.5186453887658783,0.48,0.5,0.6352588606805738,0.9891631101270258,0.9805177213611476,im
0.6909979020012853,0.4995025475698679,0.48,0.5,0.546499850142949,0.806496853001928,0.826997302573081,im
0.300647095328493,0.508705809343014,0.48,0.5,0.420647095328493,0.6158238579564368,0.35186341435570456,im
0.5889096875683999,0.3942120963513167,0.48,0.5,0.5868483854052666,0.7515758072973666,0.7815758072973666,im
0.7007752598819117,0.45534844070852987,0.48,0.5,0.5716288982286755,0.7737979209447065,0.7307752598819117,im
0.5808600795851286,0.4435091632592078,0.48,0.5,0.1748395224892284,0.7576146612147325,0.41801609594093103,im
0.6829710697814421,0.5032004185883177,0.48,0.5,0.5593719069580773,0.66,0.6753140465209614,im
0.1567954430815644,0.5361325738469274,0.48,0.5,0.39965189030916204,0.67,0.510557949386704,im
0.13288087208835708,0.664557377990835,0.48,0.5,0.7376415304626951,0.5823584695373047,0.6319956280700272,im
0.34,0.6502249046893668,0.48,0.5,0.5385391518537187,0.7773032083968041,0.8035953780260604,im
0.5669022677278799,0.4539576378107452,0.48,0.5,0.65,0.7441107401657308,0.7641107401657308,im
0.6420916707894049,0.4119223030727696,0.48,0.5,0.551484069233736,0.8310458353947024,0.8112649523142191,im
0.5358540949019578,0.5504003540056046,0.7617437810644145,0.5,0.5125088978151248,0.8112366532773129,0.8320729525490211,im
0.38837693724302214,0.51,0.48,0.5,0.48744555736967476,0.6425599242474291,0.4423311904919204,im
0.5668325758645848,0.4637690254699336,0.48,0.5,0.4409543388721595,0.7783401860525583,0.8036168217104651,im
0.6037813114606622,0.6124308430818542,0.48,0.5,0.543241124109139,0.6694598126484769,0.7094598126484768,im
0.21534014283808744,0.4702267618920583,0.48,0.5,0.5802267618920582,0.8311338094602915,0.8509070475682332,im
0.7232197068558497,0.5318057862024563,0.48,0.5,0.531226582763801,0.7594207965613445,0.7721294758650291,im
0.7089578072625723,0.46,0.48,0.5,0.5376054818435693,0.7262531564245661,0.7165632891061415,im
0.323920429395997,0.4862539115575164,0.48,0.5,0.5596826105531045,0.7351586947234477,0.7681269557787582,im
0.5180329332431762,0.4704792717463257,0.48,0.5,0.5824463385031494,0.7478182872557739,0.7180829130146973,im
0.3389168698138523,0.3937783195036061,0.48,0.5,0.4362216804963939,0.6916120591313106,0.5354409232265606,im
0.6203516846973042,0.6307033693946085,0.48,0.5,0.6426330324551476,0.6757889891816174,0.7157889891816175,im
0.40844373484472213,0.5094812449482408,0.48,0.5,0.5323343977329168,0.7487031123706018,0.7788328011335416,im
0.5334316265038919,0.44583721249115493,0.48,0.5,0.5430660460014153,0.8234316265038919,0.8015330230007076,im
0.5852719058697458,0.45598192913440805,0.48,0.5,0.5547280941302543,0.8330966589117793,0.8152719058697458,im
0.17952380934148127,0.4725435540469919,0.48,0.5,0.44103368169423657,0.6603019744705511,0.29922183487093024,im
0.2803517388845489,0.5305759531331241,0.48,0.5,0.6367839129615163,0.6719520736479477,0.671264013390536,im
0.4944017944687053,0.4560889553506928,0.48,0.5,0.45,0.8373773125451505,0.8534662678958432,im
0.4087205342597861,0.47,0.48,0.5,0.3270791318278476,0.766453422376631,0.7141722870745856,im
0.5944757747978263,0.6079030991913053,0.48,0.5,0.5902660847169567,0.7086854648786958,0.7168387603234779,im
0.5544493344273198,0.6716511616283316,0.48,0.5,0.603623753613154,0.7188073088040473,0.676789036793929,im
0.48405389421273,0.4423310261356259,0.48,0.5,0.5552702103297738,0.8022971574361387,0.8205404206595475,im
0.5192710110711811,0.6550894380610124,0.48,0.5,0.6281361797576266,0.7220907865050843,0.6916368539796626,im
0.2110305333203748,0.4579944484872046,0.48,0.5,0.5629805697052159,0.7810027757563978,0.8110027757563978,im
0.7151410643609347,0.6923510967264415,0.48,0.5,0.6217554836322073,0.692068968004572,0.7263322905494031,im
0.38341085732264,0.4926105173696584,0.48,0.5,0.5356631042179503,0.7569474131517081,0.7021684478910248,im
0.3917019977536862,0.5049421403114682,0.48,0.5,0.6442478240490863,0.7348264209344045,0.7294214031146818,im
