feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6764663136485105,0.5036226572492613,0.48,0.5,0.5687924475835796,0.7296549850238798,0.7598274925119399,imU
0.6911345538436573,0.4003286041930807,0.48,0.5,0.6078208237770181,0.8051643020965403,0.8205672769218286,imU
0.6628634653711183,0.32266293275257024,0.48,0.5,0.6098496005360889,0.7449749334226815,0.7649749334226815,imU
0.7057030928260805,0.37850073638716203,0.48,0.5,0.5365997054451352,0.6553013254968917,0.6919010309420268,imU
0.8321558791226019,0.532155879122602,0.48,0.5,0.7403102036220377,0.9070802714960504,0.6990771622497178,imU
0.7100062123954988,0.3940037274372992,0.48,0.5,0.5540021743384246,0.6640037274372993,0.7020034168175243,imU
0.6543790592818265,0.38952617589771693,0.48,0.5,0.5165685889227397,0.690768057334064,0.7268628221545207,imU
0.6876213593047994,0.48736569581461314,0.48,0.5,0.5455242718609599,0.7147313916292263,0.7510485437219198,imU
0.7324401169203213,0.3914620793196073,0.48,0.5,0.620489018800357,0.7,0.74,imU
0.664677555637604,0.4802598642020891,0.48,0.5,0.5402598642020892,0.7020789136167128,0.74,imU
0.7467444181253341,0.5200358852886158,0.48,0.5,0.5133094098075895,0.6733094098075895,0.6999641147113843,imU
0.6939327231912364,0.4887641190353261,0.48,0.5,0.4871910297588315,0.7048313958440897,0.731235880964674,imU
0.7759330161084985,0.5143732064433995,0.48,0.5,0.6635095717464731,0.8591363653030737,0.7192200951674504,imU
0.6970377716843786,0.48281510867375144,0.48,0.5,0.5570009917739112,0.7841858831001597,0.7428886684946864,imU
0.6315022756719649,0.4311077372846807,0.48,0.5,0.5071927178497123,0.733399089731214,0.761699544865607,imU
0.7462530837070501,0.6802150146986085,0.48,0.5,0.5194747980816791,0.6985442364225417,0.7396898127802876,imU
0.7812879293987834,0.6333634541643797,0.48,0.5,0.5298031011582968,0.7781213740761069,0.8053486164368369,imU
0.6761247195061348,0.5362583475484222,0.48,0.5,0.54792873171078,0.7579287317107801,0.7859465487830851,imU
0.7881001211297549,0.5507659802647226,0.48,0.5,0.5,0.663166464783742,0.6844330506972387,imU
0.8046056239738146,0.5253943760261854,0.48,0.5,0.5146056239738146,0.695053497537155,0.6975267487685776,imU
0.7514600908800736,0.37194678784009816,0.48,0.5,0.6385399091199264,0.7012978585600653,0.74,imU
0.762463270751266,0.6705876679797456,0.48,0.5,0.502463270751266,0.7272428952588613,0.747536729248734,imU
0.5493188577940765,0.5972888161869836,0.8898364069538578,0.5,0.5494073468224864,0.7248297144485191,0.74,imU
0.6973864137954308,0.4410796206931462,0.48,0.5,0.5826135862045692,0.7436932068977153,0.7672300948267134,imU
0.6181698964937443,0.5825350221799119,0.7619701922259035,0.5,0.53711251848326,0.742042474123436,0.74,imU
0.7629944843133616,0.6938297847078472,0.48,0.5,0.4952088250986214,0.7076044125493106,0.7458077219612937,imU
0.8258189562215109,0.4531824635179258,0.48,0.5,0.4700933613681179,0.6937284343322664,0.7090014197394368,imU
0.6668180210199175,0.49568188071447655,0.48,0.5,0.5950001965312121,0.7097727719389118,0.743636435102259,imU
0.7084454525017053,0.5512793111200428,0.48,0.5,0.598858307069083,0.7432874606036247,0.7732874606036247,imU
0.6565188307285547,0.5863359230841867,0.48,0.5,0.6009312615326506,0.7518625230653013,0.7791297076821386,imU
0.6005423128462891,0.5765230710328123,0.48,0.5,0.5772833301427733,0.7388038483626953,0.7541307677582031,imU
0.5820419409027472,0.5993785397252508,0.48,0.5,0.5898224399215002,0.7312429205494982,0.7610653604709986,imU
0.6823264630459648,0.4003775763577632,0.48,0.5,0.4734591921192544,0.786352019701864,0.767295960596272,imU
0.5400437940646222,0.44248905148384443,0.48,0.5,0.5587116801934555,0.7531332113871166,0.7831332113871167,imU
0.6747888099422786,0.42597184132563715,0.48,0.5,0.47104223801154427,0.7580563173487257,0.7641689520461772,imU
0.6397319481817312,0.4589277927269246,0.48,0.5,0.48,0.7310722072730754,0.7610722072730755,imU
0.6220804058293887,0.4241608116587774,0.48,0.5,0.5695979708530564,0.783758782511834,0.8047989854265283,imU
0.7257999813753817,0.431136840144777,0.48,0.5,0.49090527884178387,0.723178959131338,0.7376105390589495,imU
0.6324551762308045,0.42177931089011494,0.48,0.5,0.5817793108901149,0.7811034455494253,0.8028827564395403,imU
0.7936385555479474,0.4509108444383579,0.48,0.5,0.5045542221917896,0.7381831333287684,0.7100048222054843,imU
0.7446175206052376,0.44252731995676875,0.48,0.5,0.5056010390489124,0.699672160518775,0.6749453600864626,imU
0.8394821139954055,0.5217879067436826,0.48,0.5,0.5838347564896624,0.7894821139954056,0.7915289637413853,imU
0.7957986083085344,0.32579860830853447,0.48,0.5,0.5801228628166976,0.8208600397168833,0.8407371769001857,imU
0.778547515411726,0.42665361806472335,0.48,0.5,0.5696368788529315,0.8126201396411397,0.8348380123293808,imU
0.7764096750159292,0.5090060468849558,0.48,0.5,0.49862055940884936,0.8168153187752211,0.8030221719115043,imU
0.8323682753224236,0.49484985306476287,0.48,0.5,0.5540226604839831,0.8252634493551527,0.8384589172583561,imU
0.7892535187662079,0.4746760500432209,0.48,0.5,0.5942042281060909,0.8112183031709221,0.8315915437878183,imU
0.7919608362121431,0.41196083621214297,0.48,0.5,0.6587744773674107,0.8087744773674107,0.8290195818939284,imU
0.8655685837404647,0.44568583740464746,0.48,0.5,0.6011371674809295,0.8176084113739583,0.8387455788548879,imU
0.47034716944546356,0.46003654415215406,0.48,0.5,0.6198538233913837,0.7399269116956919,0.7699451837717689,imU
0.47019601831582913,0.46004238233855765,0.48,0.5,0.6200688713001562,0.7400953602617547,0.769962915453762,imU
0.7288354968224504,0.3791139072429842,0.48,0.5,0.4905822515887748,0.8047088742056125,0.7133797350700889,imU
0.6333678263851548,0.4936345524910613,0.48,0.5,0.5959753196492419,0.8024641689119709,0.8228542967716678,imU
0.7391692361547895,0.4516615276904211,0.48,0.5,0.5694358794840353,0.6837384373034475,0.706794849355044,imU
0.752454811069796,0.3722740553489797,0.48,0.5,0.5176054408371428,0.6302410076277549,0.660241007627755,imU
0.7519734373426201,0.4043341910653789,0.48,0.5,0.5066101104237246,0.5975544119128281,0.6270822611682764,imU
0.76,0.5988548528047292,0.48,0.5,0.5,0.6655419411218917,0.7018371028820494,imU
0.6321370720153641,0.4516966215561894,0.48,0.5,0.36590558530640815,0.6668516665052672,0.5881078376022819,imU
0.8083410499813004,0.504507988239694,0.48,0.5,0.6426429735393115,0.7962699705992351,0.8190159764793881,imU
0.7474383144387824,0.5352709238265314,0.48,0.5,0.5945815234693724,0.7545815234693725,0.7698524472959039,imU
0.7259715992816778,0.4270742401915526,0.48,0.5,0.6642685600478881,0.7246287990422371,0.7574344791859015,imU
0.5207741622796253,0.45701328457178675,0.48,0.5,0.6349335771410662,0.7011726994332277,0.7371461302896543,imU
0.5850508954528514,0.5086123781836251,0.6704902290967819,0.5,0.6297039899987578,0.6466327363647657,0.6893061890918126,imU
0.6653400084552489,0.4550680016910498,0.48,0.5,0.6547959949268507,0.6315390071869615,0.6701360033820996,imU
0.7738409237780212,0.5232871887474526,0.48,0.5,0.612733453716884,0.806297509979621,0.8230103212321683,imU
0.7751844424306942,0.5461116681769794,0.48,0.5,0.5177766636460412,0.78,0.7477766636460412,imU
0.802615357607259,0.4793844668399244,0.48,0.5,0.6032308907673346,0.7910769635891116,0.8110769635891115,imU
0.711304211499451,0.26400624039297477,0.48,0.5,0.5793478942502744,0.75,0.778664586535675,imU
0.8092440093082839,0.3392440093082839,0.48,0.5,0.5821913860474283,0.8353397023319981,0.8531483162845698,imU
0.5567172107774119,0.6025869765802876,0.6145227821749537,0.5,0.5822390702591372,0.7248260468394249,0.7548260468394249,imU
0.6594947758331227,0.4687543534723978,0.7062090552225874,0.5,0.5035017413889591,0.7721480844721449,0.7174006965555836,imU
0.5281558991686658,0.6010969568606447,0.9338631081076461,0.5,0.5523688201662669,0.703640683471889,0.7323688201662668,imU
0.5358160811783959,0.6049093243135115,0.7352848643026016,0.5,0.5752720270594653,0.7201813513729768,0.7501813513729768,imU
0.8774957540823386,0.4230050951011936,0.48,0.5,0.5265110393859196,0.7315025475505968,0.7520033967341291,imU
0.8536458067200254,0.4990625798399236,0.48,0.5,0.6715366113598535,0.855182418079879,0.7170572584000319,imU
0.7490877135047337,0.4990894710771302,0.48,0.5,0.7136350854018935,0.7790859559323373,0.6818175427009467,imU
0.84,0.5022109196359803,0.48,0.5,0.5988436785439211,0.8141905749807448,0.7302312642912158,imU
0.7172666562696565,0.5263624980505606,0.48,0.5,0.5636416757640507,0.6872750038988789,0.7163666718651718,imU
0.5303143549782853,0.5812040321583676,0.8502609672235117,0.5,0.5830367742733059,0.7128795967841632,0.7457591935683264,imU
0.6687820424465032,0.5121545579136946,0.48,0.5,0.6249180946041377,0.7329273474821677,0.7686182316547785,imU
0.6566135849598163,0.5138019407085452,0.48,0.5,0.6539404492646657,0.7453462713903012,0.7523961185829097,imU
0.5830121027189801,0.3792771054045011,0.48,0.5,0.10192788653893592,0.5051807865054768,0.3596386784154547,imU
0.7082687013543374,0.2762984739842469,0.48,0.5,0.5007314855669507,0.7146866397007984,0.7188807225590741,imU
0.6687617231979324,0.40633645951944863,0.48,0.5,0.44846277791186734,0.6743552166361404,0.6328692844736592,imU
0.7189442749500871,0.3717253180583285,0.48,0.5,0.5399315526169473,0.6637683207751015,0.6692619596085316,imU
0.8505781300897843,0.5217343902693531,0.48,0.5,0.5923125203591374,0.7958671951346765,0.7876015854040295,imU
0.6617979627995495,0.46891734841799754,0.48,0.5,0.4948622473633292,0.7379265319271089,0.7669357154362203,imU
0.7821450049371137,0.4614500493711366,0.48,0.5,0.4607250246855683,0.7149849654402044,0.68,imU
0.6541723946706,0.45850343680235994,0.48,0.5,0.6539379527066534,0.6147241315568667,0.6618896526227467,imU
0.8271756867726257,0.49043241763649925,0.48,0.5,0.5082612637272501,0.6889144230453754,0.7089144230453754,imU
0.793071844349952,0.535392233475072,0.48,0.5,0.5115194163123199,0.6676796108748799,0.6884475719623679,imU
0.7173607234888806,0.5579178295333583,0.48,0.5,0.4329367294349254,0.5108923587714179,0.35029745292380593,pp
0.6970667157911111,0.6273865094684445,0.48,0.5,0.39853335789555555,0.4756000736866666,0.3943466273671111,pp
0.5715878319363059,0.544326505826998,0.48,0.5,0.4743265058269981,0.512836747086501,0.4686530116539962,pp
0.6974122655650289,0.6272515628998074,0.48,0.5,0.5332600775052985,0.5113742185500962,0.41447359339017326,pp
0.7001877400799856,0.6146935019996411,0.48,0.5,0.5569961587202298,0.5203754801599713,0.42793485912015794,pp
0.6261428347125609,0.8131072045404575,0.48,0.5,0.46767854339070114,0.37228566942512176,0.4023035630172104,pp
0.68531403658772,0.699677768277773,0.48,0.5,0.3062479512163732,0.3931239756081866,0.2587438536491197,pp
0.742841097561128,0.7585981707314533,0.48,0.5,0.5200748780480692,0.4586356097554879,0.3442429268296747,pp
0.7032120506024727,0.7421817184976085,0.48,0.5,0.5563635740610053,0.48793933579027166,0.3084242382707337,pp
0.7368722499946242,0.7525110000215032,0.48,0.5,0.39444925014514665,0.5237444999892484,0.4543172498871082,pp
0.6311905835373188,0.9744024539476452,0.48,0.5,0.3571435012239129,0.5076188329253624,0.4911905835373188,pp
0.6490108025076265,0.584837962385602,0.48,0.5,0.4719783949847469,0.4650540125381326,0.47834568024404883,pp
0.6537754605426269,0.5718877302713133,0.48,0.5,0.4690561348643433,0.46716840459302983,0.5109438651356567,pp
0.6465088542371185,0.6885206598866096,0.48,0.5,0.3496450229759328,0.4601774885120336,0.3243195600755936,pp
0.6412690236474099,0.7718274408814755,0.48,0.5,0.46,0.3494415827659344,0.3012690236474098,pp
0.67,0.81,0.48,0.5,0.36027521986980654,0.4466181565202981,0.24239481242277197,pp
0.6423916434105128,0.6995665736420512,0.48,0.5,0.43646866278942303,0.45548955426314097,0.3128250697684616,pp
0.67,0.8077573185826505,0.48,0.5,0.2529154858425543,0.4194393296456626,0.25145774292127715,pp
0.6814642092116775,0.5985357907883224,0.48,0.5,0.48133947697080626,0.41012473224087126,0.46024946448174253,pp
0.7268650552073967,0.7710462331461531,0.48,0.5,0.31477634356094664,0.5276118282195267,0.51641774232929,pp
0.6511329702160098,0.7596416649971112,0.48,0.5,0.38262427543490823,0.6027630421716523,0.49964166499711127,pp
0.6696560628224237,0.7083415746016282,0.48,0.5,0.5083415746016282,0.49491401570560595,0.31754299214719706,pp
0.6817631704087141,0.71,0.48,0.5,0.47059207397821445,0.4905855482152499,0.39,pp
0.6663689094110561,0.746368909411056,0.48,0.5,0.32433004617487626,0.38875725044020215,0.42840777264723595,pp
0.6650206375521022,0.7751444628647152,0.48,0.5,0.279876174687387,0.40008255020840866,0.33962852406216115,pp
0.632217905983071,0.7151825132276154,0.48,0.5,0.49111172771670414,0.42259403133897633,0.20371130850601774,pp
0.7011475063877113,0.7250956255323092,0.48,0.5,0.4645218723384536,0.4047131234030722,0.2919125106461855,pp
0.674894956952459,0.712794096001639,0.48,0.5,0.446365559618033,0.5070587946688521,0.46810922514426206,pp
0.670808272196349,0.6269737161233273,0.48,0.5,0.49949246144746406,0.39263162149776976,0.3945488995342806,pp
0.3370446788036945,0.4006529242523091,0.48,0.5,0.5228980504984606,0.28639175455138544,0.3743184403987685,pp
0.5339811291083323,0.5701946350385956,0.48,0.5,0.4680580942054827,0.5953406113175423,0.6446608702129374,pp
0.5395454332806242,0.44227272220967245,0.48,0.5,0.47250000556936034,0.41590907774514835,0.3695454555580655,pp
0.6995490048611253,0.6399164823816899,0.48,0.5,0.47008351761831013,0.509966592952676,0.4701503317129582,pp
0.6820743606312888,0.8013307543184007,0.48,0.5,0.38933462284079956,0.6354794755809785,0.5506653771592005,pp
0.6161332686101463,0.5640571151186341,0.48,0.5,0.4781142302372682,0.634628266304975,0.2198096162712197,pp
0.6380770504347348,0.5861541008694696,0.48,0.5,0.49,0.6515376973915911,0.2226157412172575,pp
0.7164138095251302,0.696172500006934,0.48,0.5,0.531275833331022,0.5076896428561523,0.42179309523743486,pp
0.7098827528095757,0.82,0.48,0.5,0.4347850468175554,0.5703126591744648,0.48529311797606084,pp
0.6270835147924526,0.8366681183396206,0.48,0.5,0.4133318816603794,0.4758329704150948,0.3983297041509484,pp
0.5958411106606758,0.6884846013085137,0.48,0.5,0.41463952400256754,0.38024031733162167,0.24367825467608098,pp
0.6464011573906886,0.71,0.48,0.5,0.4961260031923058,0.4546705246356285,0.3681317901457486,pp
0.6215901173029204,0.7688691788795574,0.48,0.5,0.4906715249379648,0.47568894427371666,0.5161482404561945,pp
0.63,0.740021449451692,0.48,0.5,0.5579699707676311,0.414010009744123,0.37999285018276935,pp
0.685504968137896,0.82938121017237,0.48,0.5,0.30814363051710997,0.466514904413688,0.277133694241318,pp
0.6382385213853082,0.8217614786146917,0.48,0.5,0.40494311283118495,0.39823852138530824,0.22789719837241773,pp
0.6560217209563816,0.7598913952180923,0.48,0.5,0.32193483713085547,0.3939239766526647,0.4240325814345723,pp
0.7075479051022935,0.5998083795908259,0.48,0.5,0.3701916204091741,0.4531724583682567,0.3031724583682567,pp
0.6271368532236813,0.5828631467763187,0.48,0.5,0.44790931687246827,0.41372795061740486,0.3852728779149789,pp
0.7321187636817386,0.5079732295334416,0.48,0.5,0.4892528595660071,0.5657011438264028,0.42501533220253,pp
0.7498888656667806,0.8399583246250427,0.48,0.5,0.34986108208347577,0.5198610820834758,0.3298888656667806,pp
0.586378919559775,0.5814525878796464,0.48,0.5,0.4149263316801286,0.39637891955977494,0.3188420853998392,pp
0.6658818579699806,0.8026497811651065,0.48,0.5,0.3200984516916828,0.4382362840600387,0.340492258458414,pp
0.65165019617459,0.7905830063756835,0.48,0.5,0.3797084968121583,0.4773764713094245,0.5196096738596978,pp
0.6605227939739006,0.7692158090391491,0.48,0.5,0.43973860301304973,0.6031367638434034,0.6279407161031907,pp
0.6703719688634767,0.7149380051894205,0.48,0.5,0.45456603632594383,0.6326037820443369,0.5240916574982437,pp
0.5887053168891658,0.6227343045560402,0.48,0.5,0.4009114348520134,0.4855877640743048,0.3190885651479866,pp
0.7322563808764969,0.8169025523505987,0.48,0.5,0.48535382852589815,0.5023897905976049,0.38676914262949086,pp
0.6249990597902341,0.7875079917830106,0.48,0.5,0.4475023505244149,0.3674985896853511,0.3500094020976595,pp
0.6411453192148094,0.7874615158833395,0.48,0.5,0.45164101058889294,0.34204279274257704,0.3039316490185117,pp
0.7246512138252705,0.7746512138252706,0.48,0.5,0.5670100907185142,0.5092358876893244,0.31305644924270254,pp
0.707878946846676,0.6749249975217109,0.48,0.5,0.5136368405400279,0.4712881569816829,0.4261355290549512,pp
0.6649138499079393,0.7003790604050668,0.48,0.5,0.4148449298342909,0.4149138499079394,0.479862159852703,pp
0.6872348596031308,0.7640531748407008,0.48,0.5,0.4682954211906075,0.522992613253224,0.2821211231749534,pp
0.6535041005127646,0.738889338666812,0.48,0.5,0.4741024603076588,0.35230738092297637,0.31350410051276467,pp
0.6693355917986955,0.6919932246039135,0.48,0.5,0.49161840234322984,0.3558092011716149,0.3548552070296896,pp
0.6563918651552024,0.7963918651552024,0.48,0.5,0.5218558202069367,0.43103141567254394,0.2980406742239878,pp
0.7081806650226737,0.5521999486914261,0.48,0.5,0.4920451662556684,0.5487871100151158,0.45181933497732624,pp
0.7584141715351811,0.7351539425106616,0.48,0.5,0.42929565786247204,0.39634331385927585,0.38286377190831467,pp
0.6610965509944654,0.8250689649960468,0.48,0.5,0.379041378997628,0.4352068949881401,0.40383448400948796,pp
0.7380127801096605,0.8181011009936756,0.48,0.5,0.4901324813260226,0.4896025560219321,0.41030912309405276,pp
0.3608177421054492,0.4203504609023354,0.48,0.5,0.5132554531328144,0.39156931641601794,0.4530218125312574,pp
0.6015313659795158,0.7093196501290038,0.48,0.5,0.47327029510307267,0.5324008305412942,0.3086577487112663,pp
0.6216619975101852,0.8158730211634251,0.48,0.5,0.4558450062245368,0.3624929962652779,0.38338002489814715,pp
0.6251905656671446,0.5617301885557149,0.48,0.5,0.4589735847409531,0.4424339618523829,0.4521113198900041,pp
0.6121945772939548,0.6443891545879095,0.48,0.5,0.43,0.4004468367548069,0.35219457729395476,pp
0.6701383269948966,0.6997233460102069,0.48,0.5,0.4596541825127587,0.45034581748724134,0.3294466920204139,pp
0.6806585436842949,0.6686829126314102,0.48,0.5,0.4992196115801284,0.4052683494743591,0.3446098057900642,pp
0.6586743811733701,0.637469752469348,0.48,0.5,0.5642162004640772,0.461204628704022,0.397469752469348,pp
0.6976893880510567,0.6192424477957726,0.48,0.5,0.5761742836426023,0.5107575522042274,0.42537877610211366,pp
0.4865477764555187,0.6663394982149503,0.48,0.5,0.48324394530391285,0.4843452223544481,0.49779744589892944,pp
0.39797771154919653,0.5317776573621755,0.48,0.5,0.5229111171318912,0.4288665402302843,0.507599891625958,pp
0.43039075592227405,0.5902038726550994,0.48,0.5,0.5198131167328255,0.49001698938792493,0.5596432228535759,pp
0.7141595830745928,0.6181409380821661,0.48,0.5,0.4678466319228827,0.6110922215322477,0.3215336807711726,pp
0.7241073121436192,0.6394634392819036,0.48,0.5,0.432917061668445,0.60583412333689,0.34767806356914216,pp
0.7260711011949296,0.5850720178491267,0.48,0.5,0.5145724761762251,0.6242844047797186,0.3306435773711548,pp
0.6990786790647054,0.6027639628058835,0.48,0.5,0.4831203774100841,0.3515601887050421,0.32936113223025243,pp
0.7086184312233479,0.5782894126599122,0.48,0.5,0.48207235316497804,0.3548354907182821,0.31689147025253295,pp
0.5727836592935936,0.5553403911523124,0.48,0.5,0.43255673185871873,0.3751134637174375,0.3204538548697498,pp
0.6284619760193143,0.6580233532035592,0.48,0.5,0.424175449126302,0.45857305378602453,0.42747365262109394,pp
0.5912540580965577,0.6111400528150526,0.48,0.5,0.42,0.42478822182322074,0.3754722535122523,pp
0.6748478382227526,0.8051521617772475,0.48,0.5,0.2541552899052165,0.427618031492897,0.26869880457347445,pp
0.5681095730810114,0.4904362523659205,0.48,0.5,0.4940547865405057,0.6227460294427444,0.6336185341745852,im
0.6731943247863925,0.504555459829114,0.48,0.5,0.68277729914557,0.7595279452990504,0.7881668102563291,im
0.19842544305737936,0.49353195297540886,0.48,0.5,0.47272307421312326,0.6589781014016554,0.705063309336079,im
0.45673037622182183,0.5029700418024247,0.48,0.5,0.5627066109301004,0.7721797491854521,0.6789462765107034,im
0.4306738340987513,0.40471683869125924,0.48,0.5,0.5777538863374956,0.7524707250287548,0.782021502296254,im
0.4088631246410082,0.5384083744974114,0.48,0.5,0.49534106260769756,0.7730673118897139,0.7932946869615123,im
0.27447829222724857,0.35111957305681213,0.48,0.5,0.517837011397685,0.7890327419658064,0.8067935958521821,im
0.5989198475333324,0.4473962527515144,0.48,0.5,0.5495565576848498,0.7889198475333323,0.8089198475333323,im
0.2816370024284519,0.4750905202609423,0.48,0.5,0.7020006110185192,0.6598174319318173,0.6783645251178461,im
0.21071062479756775,0.4603060178513591,0.48,0.5,0.57,0.78,0.809693982148641,im
0.3007383993272136,0.5796308003363932,0.48,0.5,0.6295487559667028,0.6753897107560294,0.6701640887393808,im
0.4536103963434655,0.4932987004570668,0.48,0.5,0.5628831059418686,0.7864935022853341,0.7528831059418686,im
0.42659011476146486,0.46113662841284503,0.48,0.5,0.5688987032357096,0.8633215561171484,0.8266431122342969,im
0.39307754684616497,0.4767333523140138,0.48,0.5,0.5412222538566897,0.7161222253856689,0.7032666476859862,im
0.5097971066324081,0.41722318270435116,0.48,0.5,0.5880811573470368,0.8068173959691672,0.8029797106632408,im
0.5918824845816066,0.4986470807636011,0.9296481997072578,0.5,0.5210591306904155,0.7835291923639889,0.8108233538911912,im
0.42191864173282645,0.4680813582671735,0.48,0.5,0.44030237007939177,0.8535349133862612,0.8490232755908408,im
0.5496284125118717,0.5917609327961764,0.48,0.5,0.47129234066358305,0.7835218655923527,0.8083360718482886,im
0.33957312030017084,0.4864676910301571,0.48,0.5,0.516006801888388,0.8354778938627391,0.6560748207722679,im
0.7086949352080388,0.5237520612768882,0.48,0.5,0.64,0.9955954063271313,0.9846166077331604,im
0.7089393188101604,0.46122896457664886,0.48,0.5,0.51,0.6796634332263816,0.7172055040730838,im
0.45791630560760077,0.45937229205700575,0.48,0.5,0.5981255415885989,0.7281255415885989,0.7620836943923992,im
0.42159132502037566,0.5643942166802504,0.48,0.5,0.4592224103640296,0.8048101208095617,0.4444484353029027,im
0.4873546328556856,0.5196526582421319,0.48,0.5,0.4026252151641626,0.7315831898905583,0.7596526582421319,im
0.4937657973463493,0.5361297392039048,0.48,0.5,0.4434414493365873,0.5533369858868414,0.5910775074790319,im
0.5587099173337904,0.4658967933867032,0.48,0.5,0.07796092565263862,0.7979483966933516,0.2892259504002742,im
0.6675764629596065,0.5194024853937973,0.48,0.5,0.622672076420121,0.98028201799531,0.9571366966588502,im
0.6387941444179218,0.4535949902420323,0.48,0.5,0.4609670136611548,0.6991240078063742,0.5958931034344576,im
0.4005494473863104,0.48797026316841785,0.48,0.5,0.4205494473863104,0.768985131584209,0.7971881052673672,im
0.47684597549813157,0.5854360163345789,0.48,0.5,0.5633578448215002,0.725770122509342,0.760334106174763,im
0.63,0.4856556693120376,0.48,0.5,0.551748451498767,0.8356556693120376,0.8504371128746917,im
0.48160009639515594,0.41160009639515593,0.48,0.5,0.5132001927903119,0.8823989396532843,0.8687993252339081,im
0.22100559462934563,0.5391575383630879,0.48,0.5,0.5415217902813906,0.8684782097186093,0.6791307416883436,im
0.7050777256566394,0.4461113980100881,0.48,0.5,0.5604766823030082,0.881746113717168,0.890873056858584,im
0.28639281338092526,0.4599107242316079,0.48,0.5,0.47576788300218054,0.8482856824588547,0.8483749582272468,im
0.4895135507619132,0.6054704639619487,0.48,0.5,0.3729186954285208,0.8822487827428875,0.8885406522857396,im
0.7080242307927799,0.41185461524332034,0.48,0.5,0.6803634618916992,0.7158061536577603,0.7380242307927799,im
0.5340762758547858,0.4419388045823256,0.48,0.5,0.6183512183997063,0.7005800459640636,0.7392212873458016,im
0.589015446711227,0.4590154467112269,0.48,0.5,0.6210557420638382,0.6511269308389034,0.673309603741645,im
0.5933985332964726,0.5769926664823631,0.48,0.5,0.5466014667035274,0.7558190671458559,0.782616133738801,im
0.3967226610883798,0.443749334282829,0.48,0.5,0.39797066393686675,0.783749334282829,0.21453599323484362,im
0.3619646108329566,0.5151250758610232,0.48,0.5,0.6560890798057942,0.8912141556668174,0.8875533871946579,im
0.5984239276217928,0.5366762029075571,0.48,0.5,0.6134382319831284,0.736819246520914,0.7651287392520213,im
0.6723458739968036,0.41287347244976386,0.48,0.5,0.5685823149665092,0.846649732274319,0.8204640944816564,im
0.14244625598292593,0.5932053922997743,0.5593926909465213,0.5,0.49763391259101164,0.897098262226965,0.4356516482827003,im
0.4954830764982162,0.5366567831588477,0.48,0.5,0.5977118877256511,0.7432839157942384,0.739851747382715,im
0.13982489397221406,0.46964978794442813,0.48,0.5,0.4813132952083945,0.546357071715341,0.6111381891806085,im
0.6260625086999294,0.5931836019061838,0.48,0.5,0.5959101611437103,0.685605466031272,0.7256054660312721,im
0.4017731200187151,0.48373801411984885,0.48,0.5,0.5976943498064903,0.8670393851061124,0.8812140423595466,im
0.7460564799831055,0.540403765332207,0.48,0.5,0.4844100408858854,0.6400313777683919,0.6896276124361849,im
0.6156329152926145,0.45567348283551873,0.48,0.5,0.5470204485065562,0.7821632585822407,0.7494693272401658,im
0.27052590191271264,0.4184210844682529,0.48,0.5,0.6068421689365058,0.669122891915341,0.7129825304259234,im
0.5035097311039791,0.5838941613376125,0.48,0.5,0.49740389244159167,0.8048876739349597,0.7684772940907154,im
0.3511656048269512,0.40930755182148076,0.48,0.5,0.5174494988160103,0.7014021831511671,0.7353548674863238,im
0.5254229036895202,0.5802819357930135,0.48,0.5,0.6019016131608446,0.6777464515785541,0.713873225789277,im
0.38643216688043136,0.48643216688043134,0.48,0.5,0.44751258408150985,0.7558919582798922,0.7858919582798922,im
0.8258012738951299,0.37257064863563466,0.48,0.5,0.6092288054093096,0.7104284414392724,0.7404284414392724,im
0.595119722803273,0.4004788912130918,0.48,0.5,0.5872155010458914,0.8458084435147633,0.81,im
0.47109319670024724,0.5352277493125516,0.48,0.5,0.5797267008249382,0.7554099487625927,0.7803643989000824,im
0.5142600989133363,0.3957399010866636,0.48,0.5,0.6040807913066911,0.6583408902200275,0.6955605934800183,im
0.35961468702516364,0.5827623011795305,0.48,0.5,0.6398073435125818,0.7089078341413619,0.5674733164484034,im
0.2927547586251144,0.3575849195417048,0.48,0.5,0.5058627711590701,0.77275815256062,0.79275815256062,im
0.36775497684030595,0.474490046319388,0.48,0.5,0.4146952547566343,0.7543874421007649,0.7843874421007649,im
0.5749654045082091,0.5477115475037315,0.48,0.5,0.5656519402570896,0.7020596072466416,0.7269558207712692,im
0.4108816475603561,0.488502417294675,0.48,0.5,0.5238768129710062,0.6923128021618343,0.7246256043236687,im
0.6594352309439855,0.6332463342107308,0.48,0.5,0.6277740923775943,0.666112953811203,0.7038111032667453,im
0.344520717441492,0.47164502209044407,0.48,0.5,0.5689053808111901,0.693562152324476,0.72630179360373,im
0.3206347961018444,0.4463808776611066,0.48,0.5,0.5021269592203689,0.7687304077963112,0.7987304077963111,im
0.5634566648682899,0.6306949371392937,0.48,0.5,0.4806859267252045,0.8665523455457993,0.866209382183197,im
0.503953490934763,0.45406976359785545,0.48,0.5,0.5295813963739052,0.7939534909347631,0.733953490934763,im
0.2578279903373301,0.5205316653246292,0.48,0.5,0.58,0.7158936669350742,0.7087443314544809,im
0.6747241357465914,0.5152758642534087,0.48,0.5,0.6783448144795483,0.7262586108596613,0.7483448144795484,im
