id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0955,0.633125010383981,0.5150000830718476,0.48,0.5,0.7618749065441714,0.4124998753922286,0.27374997923203814,om
P0956,0.7232095263593621,0.7936603336092933,0.48,0.5,0.6315650700156723,0.47403175453120705,0.32917777182815505,om
P0957,0.7420018947887185,0.775996210422563,0.48,0.5,0.7660151583097481,0.5460056843661556,0.18002842183077772,om
P0958,0.6619053058357584,0.5787621223343034,0.48,0.5,0.7306674281700617,0.35628636700291005,0.23809469416424162,om
P0959,0.709035809215718,0.7131336200489165,0.48,0.5,0.681446286176423,0.43265152465677553,0.3602410476960705,om
P0960,0.7102172748575677,0.84,0.48,0.5,0.8204345497151354,0.5668115165717118,0.3163769668565764,om
P0961,0.6893236147844201,0.5927055408623194,0.48,0.5,0.7672944591376806,0.3906763852155799,0.2160874669402188,om
P0962,0.7694568859915619,0.669456885991562,0.48,0.5,0.8229712573277079,0.39882854288795133,0.2806283431036105,om
P0963,0.74,0.8155488383662755,0.48,0.5,0.6966767424505869,0.5370375968028104,0.1914736447606546,om
P0964,0.7356194680613776,0.8062831916317343,0.48,0.5,0.7981858513248463,0.5575221277544896,0.21132744714071353,om
P0965,0.67,0.8778626389961266,0.48,0.5,0.7305343402509683,0.5021373610038734,0.25641208301162016,om
P0966,0.5995139805712457,0.7569906796191695,0.48,0.5,0.5344673786670934,0.33582556634930794,0.33582556634930794,om
P0967,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0968,0.5644314636216652,0.6781535568243062,0.48,0.5,0.7685228454594449,0.361477154540555,0.4444606704729186,om
P0969,0.6591208762705388,0.6972802190676347,0.48,0.5,0.6609203286014521,0.4172802190676347,0.30912087627053886,om
P0970,0.64934185905525,0.6667897691337,0.48,0.5,0.6809469744883999,0.40613162818895,0.2877367436221,om
P0971,0.6795538101689922,0.8304461898310078,0.48,0.5,0.7507480364401162,0.5435826788133721,0.3616404161021318,om
P0972,0.6378725435575965,0.5955294773088423,0.48,0.5,0.6893627177879823,0.34701965153922826,0.26425491288480707,om
P0973,0.6542196947535857,0.6609363662956972,0.48,0.5,0.688751511605737,0.40515606104928287,0.28968787790143424,om
P0974,0.6491606963124302,0.6947901740781075,0.48,0.5,0.6571852611171614,0.41479017407810753,0.2991606963124302,om
P0975,0.7466586176833193,0.7733655292667228,0.48,0.5,0.8350120734750209,0.5716706911583402,0.29832930884165965,om
P0976,0.6257326959369974,0.7028019121890077,0.48,0.5,0.6201288715589821,0.3929307837479898,0.2906682601575064,om
P0977,0.5609045710053614,0.7884712784182308,0.48,0.5,0.7113885113672923,0.3907643607908846,0.37569425568364617,om
P0978,0.633468484682503,0.6483781838099631,0.48,0.5,0.6673424234125154,0.3822521225399755,0.2730630306349939,om
P0979,0.7460200513217821,0.7679598973564359,0.48,0.5,0.7981604105742566,0.5580601539653463,0.2403007698267311,om
P0980,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0981,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0982,0.6959492670727193,0.8429296184675439,0.48,0.5,0.7374140763064913,0.5148281526129824,0.21292961846754385,om
P0983,0.7227815286787683,0.7742605095595895,0.48,0.5,0.7758277069818476,0.5141722930181525,0.1844369426424634,om
P0984,0.6903979606385966,0.76,0.48,0.5,0.838514577051629,0.46782507538045115,0.2744562688451128,om
P0985,0.6468065735273163,0.694201643381829,0.48,0.5,0.6563024650727437,0.4142016433818291,0.2968065735273164,om
P0986,0.7247683949569433,0.8316294319311094,0.48,0.5,0.8579073579827774,0.5663978268880527,0.28790735798277733,om
P0987,0.6309585023079753,0.6784979723042955,0.48,0.5,0.6547925115398768,0.40233198153619704,0.2780829953840493,om
P0988,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0989,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0990,0.7376883130685905,0.7792294376895302,0.48,0.5,0.7534675303971142,0.5365324696028858,0.15462337386281902,om
P0991,0.7673994385927497,0.5947053333688777,0.48,0.5,0.8734985964818743,0.5352011228145006,0.2130028070362514,om
P0992,0.6763243722643586,0.804107532827697,0.48,0.5,0.7995680949079444,0.46837813867820705,0.26264874452871717,om
P0993,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0994,0.6351723372931556,0.6279319524821324,0.48,0.5,0.6758616864657782,0.36862130165475493,0.26965532541368875,om
P0995,0.6429380506119089,0.5029380506119089,0.48,0.5,0.7059026710225925,0.5082212277535898,0.31234512652977214,om
P0996,0.5630047266920429,0.8186009453384087,0.48,0.5,0.725733963558939,0.42587170847151246,0.37713301822053047,om
P0997,0.754804785681757,0.6674023928408785,0.48,0.5,0.804804785681757,0.4,0.2925195214318243,om
P0998,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0999,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P1000,0.6704660920197908,0.6414406895762511,0.48,0.5,0.7147457472316652,0.4019067815960419,0.2961864368079163,om
P1001,0.702690283886556,0.8582064774089627,0.48,0.5,0.8008289484208712,0.5435870451820746,0.2717935225910373,om
P1002,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1003,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1004,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1005,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1006,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1007,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1008,0.6632440701448274,0.5094644208689645,1.0,0.5,0.5789288417379289,0.5664881402896549,0.29511859710345184,omL
P1009,0.6714600020433816,0.483123998773971,1.0,0.5,0.5354159991826474,0.566876001226029,0.34624799754794205,omL
P1010,0.6892269995444888,0.5538453999088978,1.0,0.5,0.6042417013209824,0.5723092001822044,0.1311595006832668,omL
P1011,0.6955283610497558,0.47447163895024425,1.0,0.5,0.568238796500814,0.5707044813996744,0.2903522406998372,omL
P1012,0.6714242498671644,0.5414545007970135,1.0,0.5,0.6543030005313424,0.5757272503985067,0.17709099840597303,omL
P1013,0.6676282359074905,0.5357694154449433,1.0,0.5,0.6315388308898866,0.5752564718149811,0.20743528185018914,omL
P1014,0.7142044032271975,0.5294213841652345,1.0,0.5,0.4562295586488766,0.5501446539586914,0.1875314442770989,omL
P1015,0.6914835418640207,0.47851645813597926,1.0,0.5,0.5817215271199309,0.5653113891520276,0.2876556945760138,omL
P1016,0.6630046888742627,0.49218522827219097,1.0,0.5,0.5353563899215942,0.5594536929319524,0.3504396263091645,omL
P1017,0.7298765336748878,0.49644031173729425,1.0,0.5,0.4703086658127805,0.5734362219375935,0.20393008723804237,omL
P1018,0.7016484963640819,0.5202898155375141,1.0,0.5,0.47563414198278253,0.5524275461156215,0.22748205702337576,omL
P1019,0.6788188302104452,0.49,1.0,0.5,0.6152753208417806,0.5505905848947775,0.2847246791582194,omL
P1020,0.6600212491164867,0.4901274946989202,1.0,0.5,0.5402549893978404,0.5600424982329735,0.3595750176702659,omL
P1021,0.6811137197753913,0.49098997313368103,1.0,0.5,0.6169063339572467,0.5498762533582899,0.2766588406738265,omL
P1022,0.6739829986494744,0.5261020081031539,1.0,0.5,0.6440680054021025,0.5680510040515769,0.20779598379369235,omL
P1023,0.6887165974568302,0.507887655722132,1.0,0.5,0.5944919089010942,0.5846791493642075,0.22550809109890582,omL
P1024,0.6835328153770722,0.4864671846229278,1.0,0.5,0.6082239487430927,0.5547104205027629,0.28235521025138144,omL
P1025,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1026,0.7128511526119077,0.5284372018995691,1.0,0.5,0.4583209459634155,0.5503906995251078,0.19183724168938485,omL
P1027,0.7011232361204867,0.508776209884877,1.0,0.5,0.5613243441097593,0.5476529737643904,0.21663029163854008,omL
P1028,0.7035749463194123,0.46385503220835267,1.0,0.5,0.5225700214722351,0.5861449677916474,0.30771006441670523,omL
P1029,0.7275737403063279,0.5391445384046021,1.0,0.5,0.4355678558902206,0.5477138653988495,0.1449926444798659,omL
P1030,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1031,0.6756711538355208,0.5159730769868756,1.0,0.5,0.637315384657917,0.5629865384934378,0.2280538460262489,omL
P1032,0.6807567272340361,0.4775459636595783,1.0,0.5,0.5316973091063856,0.5724540363404217,0.3350919273191566,omL
P1033,0.6767866581020155,0.49,1.0,0.5,0.6071466324080619,0.5516066709489923,0.29285336759193814,omL
P1034,0.6699296341392227,0.48404221951646637,1.0,0.5,0.536028146344311,0.5659577804835336,0.3480844390329328,omL
P1035,0.6930228594425069,0.4769771405574932,1.0,0.5,0.5765904685249774,0.5673638125900091,0.28868190629500456,omL
P1036,0.6654535645077355,0.5227213870464132,1.0,0.5,0.6054427740928264,0.570907129015471,0.25092870984528926,omL
P1037,0.6638219639154461,0.49,1.0,0.5,0.5552878556617844,0.5580890180422771,0.3447121443382157,omL
P1038,0.6792539415452383,0.4944763507285705,1.0,0.5,0.622984233819047,0.5522381753642853,0.271047298542859,omL
P1039,0.6997497846527501,0.4702502153472499,1.0,0.5,0.554167384490833,0.5763330462036668,0.2931665231018334,omL
P1040,0.6664694406264419,0.5288166437586508,1.0,0.5,0.6176332875173015,0.5729388812528836,0.23061118747116421,omL
P1041,0.6786972827613906,0.5517394565522782,1.0,0.5,0.6347778799919674,0.5765210868954438,0.14695407585791417,omL
P1042,0.7296347417987391,0.5406434485809012,1.0,0.5,0.432382671765585,0.5473391378547747,0.13843491245855732,omL
P1043,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1044,0.7051416985697327,0.4648583014302673,1.0,0.5,0.5361943381008909,0.5835222647596436,0.2967611323798218,omL
P1045,0.7354831225818628,0.5630966245163725,1.0,0.5,0.47009894451259804,0.553806750967255,0.06177531612720588,omL
P1046,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1047,0.7645105119673309,0.5651204550820718,1.0,0.5,0.38524857786852545,0.5406099431147411,0.026468464098007516,omL
P1048,0.673388403383364,0.48196695796998157,1.0,0.5,0.5346446386466545,0.5680330420300185,0.34393391593996314,omL
P1049,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1050,0.6744381814110313,0.5233709115338127,1.0,0.5,0.642247274355875,0.5666854557669063,0.21325817693237484,omL
P1051,0.7353962266241704,0.544833619363033,1.0,0.5,0.4234785588535549,0.5462915951592417,0.12010291528673069,omL
P1052,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1053,0.6925524683449273,0.47744753165507264,1.0,0.5,0.5781584388502422,0.5667366244599031,0.2883683122299516,omL
P1054,0.6934222507325107,0.4699466495604936,1.0,0.5,0.5266310997069957,0.5800533504395065,0.31989329912098713,omL
P1055,0.7674648625812648,0.565352248065652,1.0,0.5,0.3763378435468382,0.5421126145156128,0.022253164190553842,omL
P1056,0.686169410799269,0.513618825701645,1.0,0.5,0.6034070622025589,0.5840423526998172,0.21659293779744115,omL
P1057,0.6777272983466842,0.5036362099198953,1.0,0.5,0.6290908066132636,0.5568181049599477,0.2527275801602094,omL
P1058,0.7065030501851609,0.5135582668312542,1.0,0.5,0.5463804161523308,0.5470552166460932,0.2004908494445173,omL
P1059,0.7416286263100708,0.5179858149017963,1.0,0.5,0.44092843422482314,0.5636428114082744,0.1471283061679914,omL
P1060,0.7618511697365616,0.5627565953213881,1.0,0.5,0.39263563962066206,0.5409054255848266,0.03444649079031506,omL
P1061,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1062,0.6712757725806994,0.5471295116934265,1.0,0.5,0.6555347959675522,0.5803189431451748,0.16446520403244783,omL
P1063,0.7135939063230394,0.5289773864167558,1.0,0.5,0.4571730538643937,0.5502556533958111,0.18947393442669297,omL
P1064,0.694673581410848,0.47532641858915203,1.0,0.5,0.5710880619638401,0.569564775214464,0.289782387607232,omL
P1065,0.723254058065964,0.48429910645426744,1.0,0.5,0.48686485483508984,0.5789549516116966,0.23593871934784036,omL
P1066,0.7617482171294473,0.5639987033668707,1.0,0.5,0.38275275534539965,0.5415003241582823,0.03625567276994046,omL
P1067,0.6679907410844613,0.537944446506768,1.0,0.5,0.6358888930135359,0.5759814821689226,0.20018517831077354,omL
P1068,0.7348322726949663,0.5629664545389932,1.0,0.5,0.4719864091845978,0.5540670909220134,0.06275159095755055,omL
P1069,0.6897495220299796,0.4802504779700204,1.0,0.5,0.5875015932334015,0.5629993627066394,0.2864996813533197,omL
P1070,0.7614468528363338,0.5682893705672667,1.0,0.5,0.3948041267746319,0.5434212588654665,0.02282972074549927,omL
P1071,0.7279345552071794,0.5615869110414359,1.0,0.5,0.49198978989917974,0.5568261779171282,0.07309816718923089,omL
P1072,0.6604908231381097,0.49,1.0,0.5,0.5419632925524387,0.5597545884309452,0.35803670744756133,omL
P1073,0.7073025517470458,0.5142689348862629,1.0,0.5,0.5441595784804283,0.5469663831392172,0.19809234475886262,omL
P1074,0.675319882868251,0.49,1.0,0.5,0.6012795314730037,0.5523400585658745,0.29872046852699624,omL
P1075,0.7012625995556865,0.4796591509997055,1.0,0.5,0.5505809015550974,0.5878156498889215,0.2694190984449026,omL
P1076,0.6774847499036067,0.5027161817480775,1.0,0.5,0.5129781137853352,0.5568209545629806,0.30436670485216055,omL
P1077,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1078,0.6855333911979646,0.5150498698045798,1.0,0.5,0.605633130807124,0.5838833477994911,0.214366869192876,omL
P1079,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1080,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1081,0.7584726721555557,0.5676945344311111,1.0,0.5,0.4034292507488885,0.5446109311377778,0.027290991766666467,omL
P1082,0.7573704991335266,0.5468459150781322,1.0,0.5,0.4015737521661834,0.5505245840553945,0.07104258752128789,omL
P1083,0.6916458331482521,0.4783541668517479,1.0,0.5,0.5811805561724932,0.5655277775310028,0.2877638887655014,omL
P1084,0.7260889062577539,0.5380646590965483,1.0,0.5,0.43786259941983485,0.5479838352258629,0.14971711645260116,omL
P1085,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1086,0.6828373386455191,0.521115988047582,1.0,0.5,0.615069314740683,0.5832093346613797,0.20493068525931696,omL
P1087,0.6898855029034654,0.5052576184672029,1.0,0.5,0.5904007398378711,0.5849713757258663,0.22959926016212887,omL
P1088,0.6892001927987546,0.5067995662028024,1.0,0.5,0.5927993252043593,0.5848000481996886,0.22720067479564077,omL
P1089,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1090,0.6894882307459043,0.5061514808217156,1.0,0.5,0.5917911923893353,0.584872057686476,0.22820880761066475,omL
P1091,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1092,0.7033357231711116,0.4666642768288884,1.0,0.5,0.5422142560962946,0.5811142975614821,0.2955571487807411,omL
P1093,0.6825526195665117,0.47646842826009295,1.0,0.5,0.5309789521733953,0.5735315717399071,0.3329368565201859,omL
P1094,0.6632180251511826,0.49234038192813273,1.0,0.5,0.5350266884027179,0.5594149045179668,0.3497608290644192,omL
P1095,0.7654829286956785,0.5659848255072697,1.0,0.5,0.38254742028978217,0.5405018968115913,0.023551213912964775,omL
P1096,0.744677694893849,0.5235757739720567,1.0,0.5,0.43330576276537724,0.5611019209217925,0.132391141346396,omL
P1097,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1098,0.6791464009434358,0.4951215943393857,1.0,0.5,0.6234143962262572,0.5525607971696929,0.2697568113212286,omL
P1099,0.761111810892238,0.5537049866357696,1.0,0.5,0.392220472769405,0.5474068242564684,0.05295958068751641,omL
P1100,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1101,0.7013308192708753,0.556266163854175,1.0,0.5,0.569140624114462,0.5674676722916498,0.1130037710936872,omL
P1102,0.7385370093648558,0.5420328972132051,1.0,0.5,0.4573971962087339,0.5434958878483493,0.10438897190543264,omL
P1103,0.7626113337460764,0.5634322966631788,1.0,0.5,0.3905240729275658,0.5408209629171027,0.03216599876177107,omL
P1104,0.6675413534389427,0.5352481206336562,1.0,0.5,0.6304962412673124,0.5750827068778853,0.2091729312211461,omL
P1105,0.7508366821287756,0.534867250569422,1.0,0.5,0.4179082946780609,0.5559694315593536,0.10262270304425108,omL
P1106,0.7143480030865363,0.46797133899198345,1.0,0.5,0.509129992283659,0.5863766640945529,0.2789846517484073,omL
P1107,0.6920223236818205,0.5006865099393959,1.0,0.5,0.5866046564393876,0.5486641862575755,0.24393302895453867,omL
P1108,0.7570255427594506,0.5584671491195116,1.0,0.5,0.40604015900152624,0.5414416063600611,0.04892337172164837,omL
P1109,0.6768168593108768,0.47990988441347393,1.0,0.5,0.5332732562756494,0.5700901155865261,0.33981976882694787,omL
P1110,0.7214700389752498,0.48102840478795783,1.0,0.5,0.49132490256187566,0.5804416341872919,0.24456147828629296,omL
P1111,0.6918372670525236,0.5008661491318218,1.0,0.5,0.5835695653161673,0.5854593167631309,0.23643043468383268,omL
P1112,0.6844397330736961,0.4939464293988409,1.0,0.5,0.607667408128622,0.5495066963251449,0.2666808007789118,omL
P1113,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1114,0.6688352062712866,0.5430112376277191,1.0,0.5,0.6460224752554382,0.577670412542573,0.1832958745742698,omL
P1115,0.7035406421826397,0.5109250152734575,1.0,0.5,0.5546093272704455,0.5473843730908179,0.20937807345208118,omL
P1116,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1117,0.7562339720875073,0.5599883433363688,1.0,0.5,0.3912747704102161,0.5425029141659078,0.05380099790338605,omL
P1118,0.695283285649344,0.4931126072889758,1.0,0.5,0.5715085002272957,0.586320821412336,0.24849149977270432,omL
P1119,0.6743015205461417,0.49,1.0,0.5,0.5972060821845664,0.5528492397269292,0.30279391781543363,omL
P1120,0.6890075279160786,0.5110963839389662,1.0,0.5,0.4951701841296968,0.5547259040152585,0.26770332026702287,omL
P1121,0.6621829576016584,0.5030977456099501,1.0,0.5,0.5661954912199003,0.5643659152033168,0.3163408479668328,omL
P1122,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1123,0.6604464552759036,0.49267873165542186,1.0,0.5,0.5453574633108438,0.5608929105518073,0.35107089448192713,omL
P1124,0.6646270295476326,0.5177621772857957,1.0,0.5,0.5955243545715913,0.5692540590952652,0.267459409047348,omL
P1125,0.7218174680126404,0.5271710826779025,1.0,0.5,0.5038403666315546,0.5453536146652622,0.15454759596207898,omL
P1126,0.6718266970326362,0.539039817804183,1.0,0.5,0.6526932118694553,0.5745199089020915,0.18192036439163406,omL
P1127,0.705631624960773,0.5571263249921546,1.0,0.5,0.5566682876137582,0.5657473500156908,0.10655256255884042,omL
P1128,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1129,0.6758340647691736,0.5149956113849588,1.0,0.5,0.6366637409233058,0.5624978056924794,0.23000877723008248,omL
P1130,0.754579463536248,0.5417290164831214,1.0,0.5,0.40855134115937985,0.5528504470531267,0.08453259290813442,omL
P1131,0.660656146485082,0.49393687891049143,1.0,0.5,0.5478737578209829,0.5613122929701638,0.3468770702983618,omL
P1132,0.6796626877763184,0.5282589525032837,1.0,0.5,0.6261805927828856,0.5824156719440796,0.19381940721711438,omL
P1133,0.661527327960606,0.49,1.0,0.5,0.546109311842424,0.559236336019697,0.353890688157576,omL
P1134,0.7583614876403442,0.5615356273747957,1.0,0.5,0.3879867918285591,0.5421160931563012,0.047031630235268795,omL
P1135,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1136,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1137,0.6856657639519635,0.48433423604803644,1.0,0.5,0.6011141201601214,0.5575543519359515,0.28377717596797575,omL
P1138,0.7624534452845921,0.5632919513640818,1.0,0.5,0.39096265198724417,0.5408385060794898,0.03263966414622371,omL
P1139,0.6620462773178203,0.49,1.0,0.5,0.5481851092712811,0.5589768613410899,0.35181489072871897,omL
P1140,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1141,0.6710725615320153,0.5435646308079081,1.0,0.5,0.6557097538719387,0.576782315403954,0.172870738384184,omL
P1142,0.6877389672026458,0.5535477934405292,1.0,0.5,0.6085569951123274,0.5729044131189417,0.13339154919603138,omL
P1143,0.7531398430398807,0.5577380676653677,1.0,0.5,0.3960566062110936,0.5430654830836581,0.0636459539640162,omL
P1144,0.6960655288754194,0.49135256003030636,1.0,0.5,0.5687706489360321,0.5865163822188548,0.2512293510639679,omL
P1145,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
P1146,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1147,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1148,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
P1149,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1150,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1151,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1152,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1153,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
P1154,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1155,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1156,0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
P1157,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
P1158,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1159,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1160,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1161,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
P1162,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1163,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1164,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1165,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1166,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1167,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1168,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1169,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1170,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1171,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1172,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1173,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
P1174,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
P1175,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1176,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1177,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1178,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1179,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1180,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1181,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
P1182,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
P1183,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1184,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1185,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1186,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1187,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1188,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1189,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1190,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
P1191,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
P1192,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
P1193,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1194,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1195,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1196,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1197,0.64,0.7197050520412648,0.48,0.5,0.4896067360550197,0.4198525260206324,0.19004915799312255,pp
P1198,0.6069057123745424,0.6015471438127288,0.48,0.5,0.4369057123745424,0.3946414314381864,0.3784528561872712,pp
P1199,0.6760866807488137,0.7721733614976275,0.48,0.5,0.4065200844928824,0.4282600422464412,0.42195665962559314,pp
P1200,0.6878917796687849,0.8010541101656077,0.48,0.5,0.5519278531125232,0.4959639265562616,0.25385570622504644,pp
P1201,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1202,0.6451490161033867,0.7919784436381465,0.48,0.5,0.35455295168983986,0.38742549194830667,0.43742549194830666,pp
P1203,0.6833304108035319,0.774433241413539,0.48,0.5,0.46333479459823407,0.5844507765923475,0.2533304108035319,pp
P1204,0.5858335317414317,0.5710002380897181,0.48,0.5,0.43516670634828636,0.3803334126965727,0.3413336507862908,pp
P1205,0.6450980749407619,0.6525163458234603,0.48,0.5,0.3950326916469206,0.45509807494076193,0.3248365417653968,pp
P1206,0.6353990393680721,0.7056807685055424,0.48,0.5,0.5881221133902416,0.4,0.384600960631928,pp
P1207,0.674302119614329,0.5821510598071644,0.48,0.5,0.46392447009641774,0.4517734102892533,0.5160755299035823,pp
P1208,0.6598482528977035,0.86,0.48,0.5,0.34025291183716083,0.41030349420459294,0.35989883526513566,pp
P1209,0.661938848743902,0.6844489210048784,0.48,0.5,0.5297345327634156,0.4,0.35806115125609805,pp
P1210,0.7021535810047917,0.5961547299840274,0.48,0.5,0.48261547299840274,0.3630773649920137,0.3252309459968055,pp
P1211,0.7314346452885,0.7478533466946875,0.48,0.5,0.4364293306610625,0.40785334669468754,0.4007120080168125,pp
P1212,0.6479954852286016,0.8570007524618998,0.48,0.5,0.3840015049237995,0.4774981188452506,0.3385003762309499,pp
P1213,0.6585673749501048,0.6857092186876309,0.48,0.5,0.4399929061626834,0.4471418437375262,0.3357163125249476,pp
P1214,0.32158225092442905,0.4351175013206129,0.48,0.5,0.52,0.4203028755942758,0.4980470005282452,pp
P1215,0.6399603490552809,0.7866534496850937,0.48,0.5,0.4733267248425468,0.49,0.5183762885234457,pp
P1216,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1217,0.5613084075098442,0.5465420375492211,0.48,0.5,0.4247663699606231,0.3830840750984422,0.30392522252953263,pp
P1218,0.6646733897699653,0.623316525575087,0.48,0.5,0.5219848730175783,0.3739949576725261,0.3813316525575087,pp
P1219,0.5608026762454623,0.5418729112394121,0.48,0.5,0.42973244125151255,0.3713377937424372,0.301872911239412,pp
P1220,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1221,0.6378032777931638,0.6656065555863275,0.48,0.5,0.39520218519544253,0.4556065555863275,0.35,pp
P1222,0.63,0.828458017596194,0.48,0.5,0.403083964807612,0.385888046923184,0.19513994134601997,pp
P1223,0.6314964733258414,0.8570070533483173,0.48,0.5,0.38700705334831725,0.4670070533483172,0.34897883995504825,pp
P1224,0.6939684356229803,0.5860315643770196,0.48,0.5,0.4920236732827648,0.3580157821885098,0.3440473465655296,pp
P1225,0.6350686014715924,0.9189023764545221,0.48,0.5,0.36013720294318474,0.4795883911704458,0.4443825867556687,pp
P1226,0.672768763467561,0.6916937095973172,0.48,0.5,0.46830629040268273,0.43615618266219547,0.3327687634675609,pp
P1227,0.7111326143283353,0.8594336928358324,0.48,0.5,0.3985842320895809,0.5394336928358324,0.3202831535820838,pp
P1228,0.6650272111956562,0.8471506317701875,0.48,0.5,0.3807259476552812,0.4821778429658437,0.37139747291925007,pp
