id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0951,0.5846644119420338,0.7668903920386442,0.48,0.5,0.5691163721352546,0.34407532669887014,0.34407532669887014,om
P0952,0.6752866890719228,0.8165597311369273,0.48,0.5,0.78815357979115,0.4735665546403864,0.26057337814384546,om
P0953,0.6749646711506664,0.6098586846026656,0.48,0.5,0.7182508993515548,0.4234982012968902,0.3050353288493336,om
P0954,0.6356946285972592,0.7437751688194276,0.8312617557220474,0.5,0.7407953038749697,0.5380805402221684,0.46808054022216844,om
P0955,0.7147074894517582,0.8783207052443641,0.48,0.5,0.6314246684743015,0.533613215792606,0.3189057263408478,om
P0956,0.7270872267928786,0.8182191030215646,0.48,0.5,0.6173468350927783,0.48695742264292874,0.32012980414994985,om
P0957,0.583182172276193,0.683311738896599,0.48,0.5,0.7302591332408122,0.37655869448299495,0.3937004387578172,om
P0958,0.6495983098641379,0.5738393239456551,0.48,0.5,0.713437633809793,0.3415179718369655,0.2504016901358621,om
P0959,0.6245041101969588,0.788004697367953,0.8179694671083059,0.5,0.7594982384870177,0.5724970641450294,0.46749119243508824,om
P0960,0.6851077516442924,0.8584174976510109,0.48,0.5,0.7343165004697978,0.5086330009395956,0.22841749765101088,om
P0961,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0962,0.7247625799431111,0.5813093550142222,0.48,0.5,0.8177985474217777,0.4508345149004444,0.2056546775071111,om
P0963,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0964,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0965,0.744322649378083,0.7713547012438341,0.48,0.5,0.7845811950246638,0.5529679481342489,0.21483974067124464,om
P0966,0.6912428847977844,0.84,0.48,0.5,0.7824857695955687,0.5541619231985229,0.34167615360295417,om
P0967,0.7148162588013444,0.84,0.48,0.5,0.8296325176026887,0.5698775058675629,0.3102449882648742,om
P0968,0.6147401060982893,0.7357796817051319,0.48,0.5,0.5431807426880256,0.3489604243931575,0.31814973475427655,om
P0969,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0970,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0971,0.7020656098830117,0.84,0.48,0.5,0.8041312197660233,0.5613770732553411,0.3272458534893178,om
P0972,0.6610339592027118,0.652759248956746,0.48,0.5,0.6996543347243387,0.4037932081594577,0.29241358368108467,om
P0973,0.7604043365205024,0.5723989158698743,0.48,0.5,0.8668059627156909,0.5132075889108793,0.2011994579349372,om
P0974,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0975,0.6004310141625254,0.7604925876143148,0.9967981805069539,0.5,0.7698152796446319,0.5896921327410533,0.5190763982231598,om
P0976,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0977,0.6833310461255588,0.8609556483920587,0.48,0.5,0.7338088703215883,0.5076177406431766,0.23095564839205876,om
P0978,0.776583775840218,0.6424215342423972,0.48,0.5,0.8470811207989103,0.44441091407716693,0.25925398256196136,om
P0979,0.6478538928811434,0.8146901632927352,0.6445139385972207,0.5,0.7494911887652242,0.5558186479420405,0.4174559438261214,om
P0980,0.7476106696875594,0.7647786606248812,0.48,0.5,0.8108853575004752,0.5628320090626782,0.2641600453133911,om
P0981,0.6359231738916946,0.537385391133557,0.48,0.5,0.7366914349747483,0.37892191329966446,0.26815365221661075,om
P0982,0.7576024806281209,0.6877764340328517,0.48,0.5,0.8490062015703022,0.5547950387437582,0.26198759685939566,om
P0983,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0984,0.67,0.8552555844768407,0.48,0.5,0.7361861038807898,0.5247444155231593,0.32423324656947783,om
P0985,0.708442692295395,0.801557307704605,0.48,0.5,0.7832480288323194,0.5544160096107731,0.33636264424152934,om
P0986,0.6891768467267784,0.8208231532732216,0.48,0.5,0.7615739525676256,0.5471913175225419,0.35322025911406896,om
P0987,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0988,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0989,0.635813593465758,0.705748125487272,0.48,0.5,0.5911284366066681,0.3558135934657581,0.318937031371818,om
P0990,0.6268786441798259,0.6993640674605224,0.48,0.5,0.628150509258781,0.39751457671930346,0.2878033895504354,om
P0991,0.6735105354295992,0.6040421417183965,0.48,0.5,0.714857916002398,0.430284167995204,0.3064894645704008,om
P0992,0.7026326142199593,0.76,0.48,0.5,0.8367667693971487,0.4887987672342157,0.2796996918085539,om
P0993,0.6763104249097447,0.6344274901083065,0.48,0.5,0.7240966798555915,0.40073791501805106,0.29852416996389786,om
P0994,0.5468637395043352,0.7226928466109107,0.48,0.5,0.753579674380419,0.3665681302478324,0.4270115441325866,om
P0995,0.6586261671586333,0.6997252334317267,0.48,0.5,0.7108242997048201,0.4060255446740289,0.39082429970482,om
P0996,0.6864635052239938,0.6041459791040246,0.48,0.5,0.7558540208959754,0.39353649477600616,0.2418284529840553,om
P0997,0.6188802209482984,0.7233593371551047,0.48,0.5,0.5721615466380889,0.36552088379319364,0.307799447629254,om
P0998,0.6730426702561249,0.6021706810244991,0.48,0.5,0.7137662305976245,0.43246753880475114,0.30695732974387524,om
P0999,0.67,0.8491282140150622,0.48,0.5,0.7377179464962345,0.5308717859849378,0.3426153579548132,om
P1000,0.5661129888721422,0.7857300058567672,0.48,0.5,0.7102920023427068,0.39213499707161636,0.37514600117135344,om
P1001,0.74,0.8205367232968956,0.48,0.5,0.6891949150546565,0.5366219397252587,0.19729284384637824,om
P1002,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1003,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1004,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1005,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1006,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1007,0.6758679823665724,0.49,1.0,0.5,0.6034719294662894,0.5520660088167139,0.2965280705337106,omL
P1008,0.7061811582926069,0.4685923938416344,1.0,0.5,0.5333659459758757,0.5890452895731517,0.28663405402412423,omL
P1009,0.6822914787146307,0.5062119845197314,1.0,0.5,0.5055495328955708,0.5559470038700672,0.28907256772617507,omL
P1010,0.6765090510983959,0.510945693409625,1.0,0.5,0.6339637956064167,0.5604728467048126,0.23810861318075,omL
P1011,0.7100573854185076,0.4601052066005974,1.0,0.5,0.5198565364537309,0.5899521788179103,0.2997226371438797,omL
P1012,0.6776130358451143,0.5043217849293145,1.0,0.5,0.6295478566195429,0.5571608924646573,0.2513564301413712,omL
P1013,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1014,0.6781699669448403,0.5316175743741093,1.0,0.5,0.6314051156930588,0.58204249173621,0.1885948843069412,omL
P1015,0.7593363070005592,0.5504498961676918,1.0,0.5,0.39665923249860197,0.5488864108328674,0.06154118283063048,omL
P1016,0.6909876391897781,0.5027778118229993,1.0,0.5,0.5865432628357767,0.5852469097974445,0.23345673716422333,omL
P1017,0.7279933876495861,0.5394497364724262,1.0,0.5,0.4349193099960943,0.5476375658818935,0.14365740293313523,omL
P1018,0.7138496176967678,0.4670576324440743,1.0,0.5,0.5103759557580806,0.5867919852526935,0.28139351446562233,omL
P1019,0.725220742392112,0.5301962154596551,1.0,0.5,0.4943868266885778,0.5449754730675431,0.14433777282366406,omL
P1020,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1021,0.6778335114572677,0.49,1.0,0.5,0.6113340458290704,0.5510832442713662,0.2886659541709296,omL
P1022,0.7025713605909437,0.5100634316363943,1.0,0.5,0.5573017761362677,0.5474920710454507,0.21228591822716913,omL
P1023,0.6914573397370781,0.5542914679474157,1.0,0.5,0.5977737147624734,0.5714170641051687,0.12781399039438282,omL
P1024,0.7226403183698694,0.5605280636739739,1.0,0.5,0.5073430767273788,0.5589438726520523,0.0810395224451959,omL
P1025,0.6860942949760763,0.5532188589952153,1.0,0.5,0.6133265445693787,0.5735622820095695,0.13585855753588558,omL
P1026,0.7277174821656416,0.49248205063700956,1.0,0.5,0.47570629458589603,0.575235431528632,0.21436550286606565,omL
P1027,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1028,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1029,0.6949263917942097,0.5032679038170753,1.0,0.5,0.5785378005716397,0.5483415120228656,0.23522082461737095,omL
P1030,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1031,0.7038187452192317,0.46370875286846097,1.0,0.5,0.5224725019123073,0.586291247131539,0.3074175057369219,omL
P1032,0.7235800496577814,0.48489675770593277,1.0,0.5,0.4860498758555462,0.5786832919518488,0.23436309332072267,omL
P1033,0.6859933102948335,0.5089042256689698,1.0,0.5,0.4998285204534393,0.5552739435827576,0.2772940126982572,omL
P1034,0.7346240827767171,0.5385547402459707,1.0,0.5,0.4682664367313414,0.5439306574692537,0.1161277516698487,omL
P1035,0.728941855631857,0.4947267353250712,1.0,0.5,0.4726453609203574,0.5742151203067858,0.20844769777935765,omL
P1036,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1037,0.6877858713483839,0.5535571742696768,1.0,0.5,0.6084209730896868,0.5728856514606464,0.1333211929774242,omL
P1038,0.6698190491689925,0.5489142950139547,1.0,0.5,0.6578285900279095,0.5796380983379849,0.1636190166201509,omL
P1039,0.7007387323840978,0.5196281690066166,1.0,0.5,0.4770401408609398,0.5525929577483459,0.23037676059605247,omL
P1040,0.7118325669368005,0.463359706050801,1.0,0.5,0.5154185826579987,0.5884728608859995,0.29114259313879737,omL
P1041,0.7036151517180167,0.46383090896919,1.0,0.5,0.5225539393127934,0.5861690910308099,0.30766181793838,omL
P1042,0.6638236696010497,0.49,1.0,0.5,0.5552946784041984,0.5580881651994752,0.34470532159580164,omL
P1043,0.6990977693188406,0.5069757949500805,1.0,0.5,0.5669506407809984,0.54787802563124,0.22270669204347832,omL
P1044,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1045,0.7169094376225801,0.5228083889978489,1.0,0.5,0.5174737843817221,0.5458989513752689,0.16927168713225987,omL
P1046,0.6659903177304615,0.5259419063827688,1.0,0.5,0.6118838127655376,0.5719806354609229,0.2401936453907708,omL
P1047,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1048,0.6969512901632553,0.4730487098367447,1.0,0.5,0.5634956994558156,0.5726017202176737,0.2913008601088369,omL
P1049,0.6956135346130669,0.47438646538693313,1.0,0.5,0.5679548846231105,0.5708180461507558,0.2904090230753779,omL
P1050,0.6736513570464522,0.528091857721287,1.0,0.5,0.6453945718141914,0.5690459288606434,0.20381628455742612,omL
P1051,0.6707725338112335,0.5453647971325992,1.0,0.5,0.6569098647550661,0.5776823985662995,0.1692704057348017,omL
P1052,0.691898513634722,0.5007283443218755,1.0,0.5,0.5833552022784729,0.5854746284086805,0.23664479772152708,omL
P1053,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1054,0.7634867388415929,0.5642104345258603,1.0,0.5,0.38809239210668645,0.5407236956842675,0.029539783475221404,omL
P1055,0.6748653674571644,0.48108077952570133,1.0,0.5,0.5340538530171343,0.5689192204742987,0.3421615590514027,omL
P1056,0.6797786571010763,0.5279980215225784,1.0,0.5,0.6257747001462329,0.5824446642752691,0.19422529985376707,omL
P1057,0.6678099800409837,0.5368598802459023,1.0,0.5,0.6337197604918045,0.5756199600819674,0.20380039918032597,omL
P1058,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1059,0.6879671162691013,0.509573988394522,1.0,0.5,0.5971150930581453,0.5844917790672753,0.2228849069418548,omL
P1060,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1061,0.7077090211904106,0.4651547023215761,1.0,0.5,0.5280184258335627,0.5894272552976026,0.2919815741664372,omL
P1062,0.6627406953271991,0.5064441719631944,1.0,0.5,0.5728883439263888,0.5654813906543982,0.30518609345601877,omL
P1063,0.7364719497779733,0.5085319079262843,1.0,0.5,0.4538201255550668,0.5679400418516889,0.17205224273979572,omL
P1064,0.7304979271411612,0.5412712197390263,1.0,0.5,0.43104865805456904,0.5471821950652435,0.13568841364175982,omL
P1065,0.677175142521233,0.49,1.0,0.5,0.6087005700849318,0.5514124287393836,0.2912994299150682,omL
P1066,0.6933714888159576,0.4766285111840425,1.0,0.5,0.5754283706134751,0.5678286517546101,0.28891432587730503,omL
P1067,0.7535224523345675,0.5553532909640599,1.0,0.5,0.41577096573731265,0.5418308386294926,0.05943264299629766,omL
P1068,0.6790966586418998,0.5038884790122907,1.0,0.5,0.5104869820988822,0.5565278802469273,0.2992379043212279,omL
P1069,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1070,0.6890233304437513,0.49802073817222337,1.0,0.5,0.594935193211802,0.5489974077284722,0.2529300086687462,omL
P1071,0.6875934329960905,0.48240656700390944,1.0,0.5,0.5946885566796981,0.5601245773281208,0.2850622886640604,omL
P1072,0.6917536566133512,0.5543507313226702,1.0,0.5,0.5969143958212816,0.5712985373546595,0.1273695150799732,omL
P1073,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1074,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1075,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1076,0.6694772940436716,0.48431362357379704,1.0,0.5,0.5362090823825314,0.565686376426203,0.3486272471475941,omL
P1077,0.7543730366908282,0.5413505672665183,1.0,0.5,0.4090674082729295,0.5530224694243099,0.08553032266099697,omL
P1078,0.7482980450670887,0.5542167600487917,1.0,0.5,0.40353938489631747,0.5439458099878021,0.07905167478653602,omL
P1079,0.7673522818137624,0.5680743867736453,1.0,0.5,0.37409192810600367,0.5404814033065887,0.018424557865301727,omL
P1080,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1081,0.6772134655216205,0.5337697025763538,1.0,0.5,0.6347528706743281,0.5818033663804051,0.18524712932567194,omL
P1082,0.7358108228408896,0.5073198418749643,1.0,0.5,0.45547294289777596,0.5684909809659253,0.17524768960236684,omL
P1083,0.7588703846934881,0.5601070086164338,1.0,0.5,0.4009155980736441,0.5412366239229458,0.043388845919535624,omL
P1084,0.672770502712036,0.49,1.0,0.5,0.5910820108481436,0.5536147486439821,0.3089179891518565,omL
P1085,0.7269161674440913,0.5317032599503033,1.0,0.5,0.4896773126553021,0.5447870925062122,0.13925149766772635,omL
P1086,0.7087465605332317,0.460752063680061,1.0,0.5,0.5205013757867073,0.589247936319939,0.30150412736012194,omL
P1087,0.6639983245961854,0.513989947577112,1.0,0.5,0.587979895154224,0.5679966491923707,0.2800335080762934,omL
P1088,0.6707860369990777,0.49,1.0,0.5,0.5831441479963104,0.5546069815004613,0.31685585200368954,omL
P1089,0.6637724449044418,0.5126346694266504,1.0,0.5,0.5852693388533008,0.5675448898088835,0.2845511019111654,omL
P1090,0.671291693857907,0.4982121409875687,1.0,0.5,0.5225492004014165,0.5579469647531079,0.3240718831793869,omL
P1091,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1092,0.7364336932499385,0.5455881405454097,1.0,0.5,0.4218752013410042,0.5461029648636476,0.11680188511383213,omL
P1093,0.6611704979138113,0.49,1.0,0.5,0.5446819916552453,0.5594147510430943,0.3553180083447547,omL
P1094,0.6691837701271005,0.49,1.0,0.5,0.5767350805084018,0.5554081149364498,0.3232649194915982,omL
P1095,0.6835005766195347,0.4864994233804653,1.0,0.5,0.6083314112682177,0.5546674354927129,0.28233371774635646,omL
P1096,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1097,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1098,0.673531658580637,0.5288100485161782,1.0,0.5,0.6458733656774521,0.569405024258089,0.20237990296764374,omL
P1099,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1100,0.6645298013516824,0.517178808110094,1.0,0.5,0.5943576162201879,0.5690596027033646,0.2694039729663535,omL
P1101,0.7267814286990314,0.5315834921769167,1.0,0.5,0.49005158694713513,0.5448020634778854,0.139655713902906,omL
P1102,0.6615714151648233,0.49942849098893966,1.0,0.5,0.5588569819778794,0.5631428303296466,0.3285716967035345,omL
P1103,0.667625995505372,0.5357559730322322,1.0,0.5,0.6315119460644644,0.5752519910107441,0.2074800898925594,omL
P1104,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1105,0.6723243653142377,0.5360538081145745,1.0,0.5,0.6507025387430496,0.5730269040572872,0.18789238377085118,omL
P1106,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1107,0.672584363132116,0.5344938212073042,1.0,0.5,0.6496625474715362,0.5722469106036521,0.19101235758539167,omL
P1108,0.7411614363988749,0.5642322872797749,1.0,0.5,0.4536318344432628,0.5515354254404501,0.053257845401687695,omL
P1109,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1110,0.6685759670236848,0.5414558021421085,1.0,0.5,0.6429116042842171,0.5771519340473695,0.1884806595263049,omL
P1111,0.752384299309845,0.5571885813162508,1.0,0.5,0.39722426470296696,0.5432028546709373,0.06604995674140253,omL
P1112,0.6832889111149969,0.4867110888850031,1.0,0.5,0.6090369629500103,0.5543852148199959,0.28219260740999796,omL
P1113,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1114,0.764551864572858,0.5651572129536514,1.0,0.5,0.38513370951983916,0.5406053483807935,0.0263444062814263,omL
P1115,0.660479509551042,0.4928770573062513,1.0,0.5,0.5457541146125027,0.5609590191020838,0.3504098089791623,omL
P1116,0.6826386674563172,0.5525277334912635,1.0,0.5,0.6233478643766803,0.5749445330174731,0.14104199881552426,omL
P1117,0.7298237443375483,0.5407809049727623,1.0,0.5,0.43209057693288,0.5473047737568094,0.13783354074416465,omL
P1118,0.7047365123240282,0.46526348767597175,1.0,0.5,0.5375449589199058,0.5829820164320376,0.2964910082160188,omL
P1119,0.7277611637800843,0.5615522327560168,1.0,0.5,0.4924926250377556,0.5568955344879662,0.07335825432987357,omL
P1120,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1121,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1122,0.678085151039747,0.5014890937615184,1.0,0.5,0.6276593958410123,0.5557445468807592,0.2570218124769632,omL
P1123,0.6684619367849178,0.5407716207095071,1.0,0.5,0.6415432414190141,0.5769238735698357,0.1907612643016432,omL
P1124,0.7289601521101802,0.5335201352090491,1.0,0.5,0.48399957747172173,0.5445599830988689,0.1331195436694595,omL
P1125,0.7515833683106294,0.5566060860440941,1.0,0.5,0.3984620671563,0.5433484784889765,0.06859837355708825,omL
P1126,0.6745427265245588,0.5227436408526472,1.0,0.5,0.6418290939017648,0.5663718204263236,0.21451271829470558,omL
P1127,0.6715110701098237,0.5409335793410581,1.0,0.5,0.6539557195607054,0.575466789670529,0.17813284131788393,omL
P1128,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1129,0.6609772491217647,0.48941365052694125,1.0,0.5,0.5396091003512942,0.5605863494730589,0.35882730105388244,omL
P1130,0.6640502577362798,0.5143015464176787,1.0,0.5,0.5886030928353574,0.5681005154725596,0.2789948452744043,omL
P1131,0.7425170331296392,0.5455706961152348,1.0,0.5,0.446341574639891,0.5430536629855957,0.09244890061108231,omL
P1132,0.6643851939221707,0.5163111635330236,1.0,0.5,0.5926223270660472,0.5687703878443412,0.27229612155658794,omL
P1133,0.6626961405455453,0.49,1.0,0.5,0.550784562182181,0.5586519297272274,0.3492154378178191,omL
P1134,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1135,0.7219161133451414,0.48184620779942583,1.0,0.5,0.49020971663714663,0.5800699055457155,0.24240545216515008,omL
P1136,0.7088037386169447,0.46269158811187444,1.0,0.5,0.5241869148406936,0.5897009346542361,0.2958130851593065,omL
P1137,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1138,0.6888043746631691,0.5076901570078693,1.0,0.5,0.594184688678908,0.5847010936657923,0.2258153113210921,omL
P1139,0.6871741437236922,0.49637701664328193,1.0,0.5,0.6000718229897438,0.5492028729195898,0.25847756882892337,omL
P1140,0.6800057682802302,0.5045496496583493,1.0,0.5,0.5090819944760079,0.5563625875854128,0.2963452827447221,omL
P1141,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1142,0.6825339255210101,0.47647964468739396,1.0,0.5,0.5309864297915959,0.573520355312606,0.33295928937478786,omL
P1143,0.7101351928884904,0.5167868381231026,1.0,0.5,0.5362911308653046,0.5466516452346122,0.18959442133452895,omL
P1144,0.6660667851436286,0.48635992891382285,1.0,0.5,0.5375732859425486,0.5636400710861772,0.35271985782764564,omL
P1145,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
P1146,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1147,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1148,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
P1149,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1150,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1151,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1152,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1153,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
P1154,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1155,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1156,0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
P1157,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
P1158,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1159,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1160,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1161,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
P1162,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1163,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1164,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1165,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1166,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1167,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1168,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1169,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1170,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1171,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1172,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1173,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
P1174,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
P1175,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1176,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1177,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1178,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1179,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1180,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1181,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
P1182,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
P1183,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1184,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1185,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1186,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1187,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1188,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1189,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1190,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
P1191,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
P1192,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
P1193,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1194,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1195,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1196,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1197,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1198,0.7351426286504574,0.8474286856747713,0.48,0.5,0.3685717141869282,0.5274286856747713,0.3262856571626144,pp
P1199,0.6738288939750791,0.7846283295186908,0.48,0.5,0.42074334096261845,0.4322861174688487,0.4230855530124605,pp
P1200,0.32576279140966524,0.4410897020138076,0.48,0.5,0.52,0.4229903659062134,0.500435880805523,pp
P1201,0.6581492681814871,0.8553731704537176,0.48,0.5,0.3427760977277694,0.40814926818148706,0.3674029272740517,pp
P1202,0.7188994826890762,0.86,0.48,0.5,0.1953118981512467,0.5488994826890763,0.22210569042016146,pp
P1203,0.6524146500592823,0.78,0.48,0.5,0.47827436239625587,0.3848293001185647,0.39241465005928233,pp
P1204,0.6440287366316053,0.6780574732632105,0.48,0.5,0.39935249108773685,0.46805747326321057,0.35,pp
P1205,0.7533268557449054,0.7600291491479256,0.48,0.5,0.45668286063773644,0.42336572127547295,0.3966731442550946,pp
P1206,0.6729113211927201,0.666582264238544,0.48,0.5,0.3375950933760157,0.39,0.2263290569541761,pp
P1207,0.6746884799414553,0.685934560175634,0.48,0.5,0.47406543982436594,0.42655760029272344,0.33468847994145534,pp
P1208,0.7456940688138076,0.7943766903378655,0.48,0.5,0.47576482796548086,0.4615296559309617,0.40430593118619235,pp
P1209,0.7,0.618083178656392,0.48,0.5,0.5357504640308242,0.517305607114536,0.44077757154185593,pp
P1210,0.4272312983716692,0.5860447119595275,0.48,0.5,0.52,0.48822012038178736,0.558417884783811,pp
P1211,0.617340766084361,0.61,0.48,0.5,0.4507583618449061,0.4029120211972744,0.3734175957605451,pp
P1212,0.6594647045034195,0.86,0.48,0.5,0.3408921591609675,0.41107059099316096,0.359643136335613,pp
P1213,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1214,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1215,0.6866070699422533,0.6667858601154932,0.48,0.5,0.41848232514436656,0.49151767485563347,0.2635717202309865,pp
P1216,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1217,0.7246448564150875,0.7604735247798834,0.48,0.5,0.32791433418239796,0.5607102871698251,0.5302367623899418,pp
P1218,0.6644679214976466,0.5668665525911231,0.48,0.5,0.4837331051822461,0.6937331051822461,0.23133447408876956,pp
P1219,0.5619243224503537,0.5423091869404244,0.48,0.5,0.43038486449007074,0.37076972898014143,0.30307891592056585,pp
P1220,0.7291588462257447,0.7788784616343263,0.48,0.5,0.5783176924514893,0.5091588462257447,0.31028038459141843,pp
P1221,0.6871497416610224,0.5885748708305112,0.48,0.5,0.4607125645847444,0.4421376937542331,0.5192874354152557,pp
P1222,0.6510976901894782,0.7711580843368264,0.48,0.5,0.3367069294315655,0.38445115490526094,0.43445115490526093,pp
P1223,0.6328946451823283,0.7302625162762983,0.48,0.5,0.5710535481767167,0.3884214192706867,0.38710535481767167,pp
P1224,0.5827918088572603,0.6027918088572604,0.48,0.5,0.39,0.46360409557136983,0.33426393628575346,pp
P1225,0.6604240653892375,0.7095759346107625,0.48,0.5,0.4121203269461875,0.49787967305381253,0.34915186922152497,pp
P1226,0.6123934327538947,0.6003989054589824,0.48,0.5,0.4427923382128771,0.38920218908203513,0.38,pp
P1227,0.5914030362695182,0.6114030362695182,0.48,0.5,0.39,0.45929848186524086,0.3371343454231727,pp
P1228,0.6069317883951892,0.5963181460742272,0.48,0.5,0.4393863576790379,0.3887727153580757,0.37509086143230286,pp
