id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0953,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0954,0.7510234948915472,0.6510234948915472,0.48,0.5,0.8106823299276981,0.39678038832128304,0.2642431065702641,om
P0955,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0956,0.731381835167248,0.8454182893925708,0.48,0.5,0.6015999377200906,0.5012727838908267,0.3101090512764213,om
P0957,0.7401766561851078,0.7796466876297845,0.48,0.5,0.7514132494808619,0.5405299685553232,0.15264984277661603,om
P0958,0.686197303444994,0.7550421572440048,0.48,0.5,0.8393802696555006,0.44690134827750305,0.2712394606889988,om
P0959,0.6884736152956813,0.76,0.48,0.5,0.8387894835291884,0.46452619764973924,0.27363154941243484,om
P0960,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0961,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0962,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0963,0.6710586288337744,0.7002646572084436,0.48,0.5,0.6653969858126655,0.4202646572084436,0.3210586288337745,om
P0964,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0965,0.7095432951800466,0.8235095783142192,0.48,0.5,0.7412980843371562,0.5225961686743124,0.19350957831421922,om
P0966,0.7020372324666763,0.84,0.48,0.5,0.8040744649333526,0.5613581549777842,0.32728369004443164,om
P0967,0.6402926039438371,0.5682443763369772,0.48,0.5,0.6988295842246515,0.33614468282057963,0.26204822760685986,om
P0968,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0969,0.686494832134497,0.6040206714620118,0.48,0.5,0.7559793285379882,0.39350516786550294,0.2415465107895265,om
P0970,0.7132229713681798,0.84,0.48,0.5,0.8264459427363597,0.5688153142454532,0.3123693715090935,om
P0971,0.6660705181802683,0.6538791116909687,0.48,0.5,0.6862216285665573,0.3860705181802683,0.30596977792274216,om
P0972,0.603600369385799,0.7542664204094673,0.48,0.5,0.5249324714331356,0.33355535034122274,0.33355535034122274,om
P0973,0.6803798097776393,0.6310128260737048,0.48,0.5,0.7293669837039345,0.4003798097776393,0.3007596195552786,om
P0974,0.6858612466697008,0.5831020777828347,0.48,0.5,0.771379584443433,0.3941387533302992,0.2148285455520157,om
P0975,0.7175999505286271,0.7299200395770984,0.48,0.5,0.8362400049471372,0.43120002473568647,0.2775199901057254,om
P0976,0.7126398940203764,0.8515734039864157,0.48,0.5,0.8223864370441489,0.5568531920271685,0.27842659601358427,om
P0977,0.7084995993066691,0.8055993588906705,0.48,0.5,0.8513998397226676,0.5240989581973395,0.28139983972266763,om
P0978,0.6088904983706659,0.6869843569100951,0.48,0.5,0.6861877170788586,0.39492178455047555,0.33126593252838304,om
P0979,0.6519764667807337,0.5879647001711006,0.48,0.5,0.7089823500855503,0.35095881686628405,0.2719764667807337,om
P0980,0.6279072053025293,0.6935814410605059,0.48,0.5,0.7292556768184825,0.39169002914118034,0.4092556768184824,om
P0981,0.67,0.8436914207374929,0.48,0.5,0.7390771448156267,0.5363085792625071,0.3589257377875211,om
P0982,0.6776602262512333,0.7246998971585302,0.6328789304487148,0.5,0.7064598148853545,0.4770396709072968,0.40703967090729687,om
P0983,0.7631329633463515,0.6631329633463515,0.48,0.5,0.8187553088975676,0.3981258848162613,0.2750070785300902,om
P0984,0.7427589250263403,0.6427589250263404,0.48,0.5,0.8051726166842269,0.3958621027807045,0.25689682224563587,om
P0985,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0986,0.6635191104475677,0.76,0.7798004171150985,0.5,0.7954076441790271,0.5815307852736576,0.42683863801023403,om
P0987,0.74,0.8749076796870825,0.48,0.5,0.6076384804693763,0.5320910266927431,0.2607256263015961,om
P0988,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0989,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0990,0.688471653260836,0.5961133869566557,0.48,0.5,0.7638866130433443,0.391528346739164,0.2237551206524755,om
P0991,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0992,0.6928663083465091,0.76,0.48,0.5,0.8381619559504987,0.4720565285940155,0.2755141321485039,om
P0993,0.6973290000402355,0.6762106667739614,0.48,0.5,0.7011183332662742,0.4173290000402355,0.334658000080471,om
P0994,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0995,0.6043055777896273,0.7649206603310027,0.9680157078484823,0.5,0.768154752375874,0.5869245872931232,0.51077376187937,om
P0996,0.7616788969659681,0.6946568824272256,0.48,0.5,0.8318321103034032,0.40916055151701597,0.2863357793931936,om
P0997,0.67,0.8561737591088922,0.48,0.5,0.7359565602227769,0.5238262408911079,0.32147872267332345,om
P0998,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0999,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P1000,0.6259233282909825,0.6931846656581965,0.48,0.5,0.7304460030254105,0.3907642198691252,0.41044600302541046,om
P1001,0.6461841532895446,0.5328950802627322,0.48,0.5,0.6752633868418215,0.45986721908043704,0.30328907302681235,om
P1002,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1003,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1004,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1005,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1006,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1007,0.6628974466628481,0.5073846799770887,1.0,0.5,0.5747693599541775,0.5657948933256963,0.30205106674303756,omL
P1008,0.6723822769765732,0.49900529234659863,1.0,0.5,0.5208637537634779,0.5577486769133504,0.3206018459836309,omL
P1009,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1010,0.6916204191830871,0.4710277484901477,1.0,0.5,0.5273518323267652,0.5789722515098523,0.3220554969802954,omL
P1011,0.7047796921577573,0.4717456926450461,1.0,0.5,0.5382710774478495,0.5886949230394393,0.28172892255215054,omL
P1012,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1013,0.7129196511690021,0.4653526938098374,1.0,0.5,0.5127008720774945,0.5875669573591648,0.28588835268315593,omL
P1014,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1015,0.6779857900250356,0.5030805745636622,1.0,0.5,0.5122037790522179,0.5567298563590845,0.30277248628397796,omL
P1016,0.6915113720704521,0.5543022744140904,1.0,0.5,0.5976170209956889,0.5713954511718191,0.12773294189432186,omL
P1017,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1018,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1019,0.743411094913267,0.5212536740076561,1.0,0.5,0.4364722627168325,0.5621574209056108,0.13851304125254285,omL
P1020,0.6668483294687829,0.5310899768126975,1.0,0.5,0.622179953625395,0.5736966589375658,0.22303341062434176,omL
P1021,0.662280476687954,0.5036828601277237,1.0,0.5,0.5673657202554474,0.564560953375908,0.31439046624092093,omL
P1022,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1023,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1024,0.6892032248167272,0.5538406449633455,1.0,0.5,0.6043106480314909,0.572318710073309,0.13119516277490909,omL
P1025,0.6607947327043777,0.49,1.0,0.5,0.5431789308175106,0.5596026336478113,0.3568210691824894,omL
P1026,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1027,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1028,0.6671867679343659,0.5331206076061956,1.0,0.5,0.6262412152123913,0.5743735358687319,0.2162646413126813,omL
P1029,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1030,0.678585866091267,0.4984848034523984,1.0,0.5,0.6256565356349322,0.5542424017261992,0.2630303930952033,omL
P1031,0.6924591714003524,0.47754082859964764,1.0,0.5,0.5784694286654922,0.5666122285338031,0.28830611426690156,omL
P1032,0.7659135704196168,0.562508212435964,1.0,0.5,0.380216073950958,0.5434053579836527,0.029751076305185475,omL
P1033,0.7608951713300874,0.5533078141051602,1.0,0.5,0.39276207167478155,0.5475873572249272,0.054006671904577655,omL
P1034,0.6745463595785993,0.4812721842528404,1.0,0.5,0.5341814561685603,0.5687278157471596,0.3425443685056808,omL
P1035,0.6603466759931828,0.49,1.0,0.5,0.5413867039727308,0.5598266620034087,0.3586132960272692,omL
P1036,0.7163613280208937,0.4716624347049719,1.0,0.5,0.5040966799477656,0.5846988933159218,0.26925358123234694,omL
P1037,0.6856607976958006,0.48433920230419947,1.0,0.5,0.6011306743473315,0.5575477302610674,0.2837738651305337,omL
P1038,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1039,0.6650649285332302,0.520389571199381,1.0,0.5,0.600779142398762,0.5701298570664604,0.2587014293353968,omL
P1040,0.6904037197316978,0.4795962802683022,1.0,0.5,0.5853209342276741,0.5638716263089304,0.2869358131544652,omL
P1041,0.7003907103255204,0.4696092896744797,1.0,0.5,0.5520309655815988,0.5771876137673605,0.29359380688368025,omL
P1042,0.6693079251543538,0.5458475509261224,1.0,0.5,0.6516951018522446,0.5786158503087074,0.17384149691292572,omL
P1043,0.7408115753119007,0.5164878880718179,1.0,0.5,0.44297106172024836,0.5643236872400827,0.15107738599248016,omL
P1044,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1045,0.7342269073780192,0.5439832053658321,1.0,0.5,0.42528568859760674,0.546504198658542,0.1238234765244844,omL
P1046,0.7613478704915978,0.5682695740983195,1.0,0.5,0.39509117557436657,0.5434608518033609,0.02297819426260339,omL
P1047,0.6896637732691046,0.5057565101445147,1.0,0.5,0.591176793558134,0.5849159433172761,0.22882320644186596,omL
P1048,0.7180744166081093,0.5238439258738748,1.0,0.5,0.5142377316441409,0.5457695092657657,0.16577675017567217,omL
P1049,0.6654552545487626,0.49,1.0,0.5,0.5618210181950506,0.5572723727256187,0.33817898180494943,omL
P1050,0.6723610155611061,0.49,1.0,0.5,0.5894440622444241,0.553819492219447,0.3105559377555759,omL
P1051,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1052,0.7140439822564912,0.5202613175613255,1.0,0.5,0.5254333826208577,0.5462173353048343,0.1778680532305263,omL
P1053,0.7072472073375817,0.46275279266241826,1.0,0.5,0.5291759755413942,0.5863296097834423,0.29816480489172115,omL
P1054,0.6903380962984486,0.49918941893195423,1.0,0.5,0.591283065837643,0.5488513226335058,0.2489857111046545,omL
P1055,0.7186069885674595,0.524317323171075,1.0,0.5,0.5127583650903904,0.5457103346036156,0.16417903429762165,omL
P1056,0.7004926018830041,0.48139164576324067,1.0,0.5,0.5532758934094855,0.587623150470751,0.26672410659051454,omL
P1057,0.7313909336645581,0.5419206790287695,1.0,0.5,0.42966855706386486,0.5470198302428076,0.13284702924913347,omL
P1058,0.7353176556980507,0.5064157021130931,1.0,0.5,0.45670586075487307,0.5689019535849577,0.17763133079275462,omL
P1059,0.6757660966959174,0.49,1.0,0.5,0.6030643867836694,0.5521169516520413,0.29693561321633066,omL
P1060,0.6652013919433959,0.5212083516603755,1.0,0.5,0.6024167033207509,0.5704027838867918,0.2559721611320818,omL
P1061,0.6722409173842164,0.536554495694702,1.0,0.5,0.6510363304631347,0.573277247847351,0.18689100861059602,omL
P1062,0.688719537766725,0.5108869365576182,1.0,0.5,0.4956152598150613,0.5547782658605955,0.26861965256042036,omL
P1063,0.672256696437129,0.49,1.0,0.5,0.5890267857485159,0.5538716517814356,0.3109732142514841,omL
P1064,0.6713672589407894,0.4982670974114832,1.0,0.5,0.5224324180005983,0.5579332256471292,0.32383144882476106,omL
P1065,0.7410199111406569,0.5489235717386595,1.0,0.5,0.41478741005534847,0.5452691070653352,0.10220937364336447,omL
P1066,0.677217481020184,0.5066951138788962,1.0,0.5,0.6311300759192642,0.5583475569394482,0.24660977224220754,omL
P1067,0.7560913359302485,0.5445007825387888,1.0,0.5,0.4047716601743789,0.5515905533914597,0.07722520967046587,omL
P1068,0.7004233274520213,0.4815475132329521,1.0,0.5,0.5535183539179254,0.5876058318630053,0.2664816460820746,omL
P1069,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1070,0.7059325170942897,0.46244048974342616,1.0,0.5,0.5216269931622841,0.5875595102565738,0.3048809794868523,omL
P1071,0.6753493875557594,0.5179036746654442,1.0,0.5,0.6386024497769628,0.563951837332722,0.22419265066911176,omL
P1072,0.6826435523888181,0.4873564476111819,1.0,0.5,0.6111881587039397,0.5535247365184242,0.2817623682592121,omL
P1073,0.6627093993778603,0.5062563962671621,1.0,0.5,0.5725127925343243,0.5654187987557208,0.30581201244279294,omL
P1074,0.764815106116513,0.5604943612136072,1.0,0.5,0.3829622347087173,0.5443207449029058,0.03506032043685353,omL
P1075,0.6611514790707851,0.4969088744247101,1.0,0.5,0.5538177488494201,0.56230295814157,0.3369704185842997,omL
P1076,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1077,0.6841133664107378,0.4755319801535573,1.0,0.5,0.5303546534357049,0.5744680198464427,0.33106396030711455,omL
P1078,0.7427703604800187,0.5457958759822388,1.0,0.5,0.44563788755550376,0.5430255155022202,0.09168891855994407,omL
P1079,0.6797807482494584,0.47813155105032495,1.0,0.5,0.5320877007002167,0.571868448949675,0.3362631021006499,omL
P1080,0.6722410909833333,0.5365534541000005,1.0,0.5,0.651035636066667,0.5732767270500002,0.18689309179999908,omL
P1081,0.7277421470494677,0.5324374640439713,1.0,0.5,0.48738292486258966,0.5446953169945036,0.13677355885159687,omL
P1082,0.7691832262825005,0.5692739789177782,1.0,0.5,0.37226881588194305,0.5400907526352777,0.0124503211524985,omL
P1083,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1084,0.6897127944527562,0.4802872055472438,1.0,0.5,0.5876240184908127,0.562950392603675,0.2864751963018375,omL
P1085,0.7032613444915773,0.4640431933050536,1.0,0.5,0.522695462203369,0.5859568066949464,0.3080863866101071,omL
P1086,0.6734407515495675,0.5506881503099136,1.0,0.5,0.6500218205062542,0.578623699380173,0.15483887267564872,omL
P1087,0.7087340698571578,0.4612659301428421,1.0,0.5,0.524219767142807,0.5883120931428771,0.29915604657143857,omL
P1088,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1089,0.6634302956791206,0.5105817740747235,1.0,0.5,0.5811635481494469,0.5668605913582412,0.29139408641758857,omL
P1090,0.6622929873246522,0.49,1.0,0.5,0.5491719492986087,0.5588535063376739,0.3508280507013913,omL
P1091,0.6797316446596442,0.49161013204213533,1.0,0.5,0.6210734213614235,0.5508050660210677,0.2767797359157293,omL
P1092,0.6948060868865583,0.5031609661213852,1.0,0.5,0.5788719808706714,0.548354879234827,0.23558173934032514,omL
P1093,0.6701749204062984,0.5489504775622097,1.0,0.5,0.6593003183748065,0.5794752387811049,0.16209904487558063,omL
P1094,0.7647002978336157,0.5652891536298805,1.0,0.5,0.3847213949066232,0.5405888557962649,0.025899106499153078,omL
P1095,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1096,0.675198818300776,0.518807090195344,1.0,0.5,0.639204726796896,0.564403545097672,0.222385819609312,omL
P1097,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1098,0.6881328070216091,0.5536265614043219,1.0,0.5,0.6074148596373339,0.5727468771913564,0.13280078946758644,omL
P1099,0.7091690214803164,0.4618697016692882,1.0,0.5,0.5229084248188928,0.5897922553700791,0.2970915751811073,omL
P1100,0.6992322952904311,0.47076770470956897,1.0,0.5,0.5558923490318965,0.5756430603872413,0.29282153019362067,omL
P1101,0.6875872272461374,0.48241277275386263,1.0,0.5,0.5947092425128755,0.5601163029948498,0.2850581514974249,omL
P1102,0.6994640407431704,0.48370590832786675,1.0,0.5,0.5568758573989038,0.5873660101857926,0.26312414260109623,omL
P1103,0.7232860449453806,0.5360262145057314,1.0,0.5,0.4421942941753208,0.5484934463735672,0.15863531153742516,omL
P1104,0.6861785938689366,0.4838214061310634,1.0,0.5,0.5994046871035447,0.5582381251585822,0.2841190625792911,omL
P1105,0.7595978299073126,0.5624347853871364,1.0,0.5,0.38607608105233504,0.5418913036532159,0.04309781393127804,omL
P1106,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1107,0.7252089078088546,0.48788299764956694,1.0,0.5,0.4819777304778633,0.5773259101592878,0.22649027892386903,omL
P1108,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1109,0.764652511085255,0.568930502217051,1.0,0.5,0.38550771785276056,0.5421389955658981,0.018021233372117522,omL
P1110,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1111,0.6614241153443068,0.4985446920658408,1.0,0.5,0.5570893841316816,0.5628482306886137,0.3315176931138639,omL
P1112,0.7417683481898487,0.5494678895926173,1.0,0.5,0.41363073461568833,0.5451330276018457,0.0998279830322995,omL
P1113,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1114,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1115,0.6620980452003199,0.49,1.0,0.5,0.5483921808012797,0.5589509773998401,0.35160781919872036,omL
P1116,0.6752048875739682,0.49,1.0,0.5,0.6008195502958729,0.5523975562130159,0.29918044970412716,omL
P1117,0.6796608563386332,0.5042988046099149,1.0,0.5,0.5096150402039307,0.5564252988475213,0.29744272983162184,omL
P1118,0.68755944253471,0.553511888506942,1.0,0.5,0.6090776166493411,0.572976222986116,0.13366083619793506,omL
P1119,0.6702121490798906,0.5487271055206568,1.0,0.5,0.6591514036804379,0.5793635527603284,0.1625457889586864,omL
P1120,0.667773180854014,0.4956532224392829,1.0,0.5,0.5279869023165239,0.5585866943901794,0.3352671518281373,omL
P1121,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1122,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1123,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1124,0.690077748547337,0.5048250657684916,1.0,0.5,0.5897278800843203,0.5850194371368342,0.2302721199156797,omL
P1125,0.7080534832491419,0.5149364295547927,1.0,0.5,0.5420736576412727,0.5468829463056509,0.19583955025257455,omL
P1126,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1127,0.7047575191348071,0.46314548851911574,1.0,0.5,0.5220969923460772,0.5868545114808843,0.30629097703823144,omL
P1128,0.6776963192187222,0.5038220846876669,1.0,0.5,0.6292147231251113,0.5569110423438335,0.2523558306246662,omL
P1129,0.678544732424555,0.49,1.0,0.5,0.61417892969822,0.5507276337877225,0.28582107030178,omL
P1130,0.6945788583771467,0.4754211416228533,1.0,0.5,0.5714038054095111,0.5694384778361956,0.2897192389180978,omL
P1131,0.6728590474988829,0.5505718094997766,1.0,0.5,0.6517087622532396,0.5788563810004468,0.15571142875167562,omL
P1132,0.7412639553818922,0.5642527910763784,1.0,0.5,0.45333452939251273,0.5514944178472432,0.05310406692716177,omL
P1133,0.6646598426981917,0.49,1.0,0.5,0.5586393707927667,0.5576700786509042,0.34136062920723337,omL
P1134,0.7399399854056237,0.5432799870272209,1.0,0.5,0.45350004053993437,0.5433400016215975,0.10018004378312914,omL
P1135,0.7079305172448717,0.4646563361990387,1.0,0.5,0.527243189642949,0.5894826293112179,0.292756810357051,omL
P1136,0.6871876355232382,0.49638900935398955,1.0,0.5,0.6000343457687827,0.5492013738307514,0.2584370934302853,omL
P1137,0.6916531662665726,0.5003583700147312,1.0,0.5,0.5876300937039651,0.5487052037481587,0.24504050120028242,omL
P1138,0.7124763516243741,0.5584952703248748,1.0,0.5,0.5368185802893153,0.5630094593502504,0.09628547256343895,omL
P1139,0.7097863333459669,0.5579572666691934,1.0,0.5,0.5446196332966962,0.5640854666616133,0.10032049998104973,omL
P1140,0.6731119644794195,0.5506223928958839,1.0,0.5,0.6509753030096836,0.5787552142082322,0.15533205328087088,omL
P1141,0.6693970206359623,0.5463821238157739,1.0,0.5,0.6527642476315476,0.5787940412719246,0.17205958728075396,omL
P1142,0.7083480248186855,0.5251621998681348,1.0,0.5,0.46528032528021335,0.5512094500329663,0.20616537557690973,omL
P1143,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1144,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1145,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
P1146,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1147,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1148,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
P1149,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1150,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1151,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1152,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1153,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
P1154,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1155,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1156,0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
P1157,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
P1158,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1159,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1160,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1161,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
P1162,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1163,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1164,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1165,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1166,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1167,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1168,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1169,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1170,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1171,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1172,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1173,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
P1174,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
P1175,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1176,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1177,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1178,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1179,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1180,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1181,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
P1182,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
P1183,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1184,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1185,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1186,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1187,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1188,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1189,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1190,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
P1191,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
P1192,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
P1193,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1194,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1195,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1196,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1197,0.6613981796438804,0.5859574515014325,0.48,0.5,0.47,0.4791185437151043,0.5008814562848957,pp
P1198,0.6695811016898776,0.86,0.48,0.5,0.3128535452120134,0.4323559039430478,0.3360472457753059,pp
P1199,0.74,0.5485521243779576,0.48,0.5,0.4618229459842554,0.6571042487559151,0.3098124648188935,pp
P1200,0.6705258355207223,0.7007011140276296,0.48,0.5,0.4610516710414445,0.45052583552072223,0.3298247214930926,pp
P1201,0.7322306364172156,0.7889225456688627,0.48,0.5,0.5599242722450589,0.5055387271655687,0.3323063641721567,pp
P1202,0.6000126926251774,0.6200126926251774,0.48,0.5,0.4124904805311169,0.4250063463125887,0.36499365368741127,pp
P1203,0.7143711988765001,0.78781440056175,0.48,0.5,0.5331135966295004,0.5334432016852497,0.2904639985956252,pp
P1204,0.6878434306877513,0.8278434306877513,0.48,0.5,0.22145051089959786,0.4663929197881535,0.23572525544979891,pp
P1205,0.5913514735437814,0.6113514735437814,0.48,0.5,0.41898639484216393,0.4206757367718907,0.3693242632281093,pp
P1206,0.5692054158914477,0.5614793037467113,0.48,0.5,0.4269315280361841,0.3853423598190795,0.32147930374671124,pp
P1207,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1208,0.7015492251940493,0.6508445763583449,0.48,0.5,0.45915542364165507,0.5146476755821479,0.4576061984476058,pp
P1209,0.6864431318056498,0.6671137363887005,0.48,0.5,0.41889217048587557,0.4911078295141244,0.26422747277740094,pp
P1210,0.6307066800729113,0.7985866398541773,0.48,0.5,0.4628267202916454,0.3135334003645567,0.29636012065620204,pp
P1211,0.7358117889297019,0.8032471557188074,0.48,0.5,0.5276938996326832,0.49837642214059624,0.36811788929701866,pp
P1212,0.6302705140763888,0.9948602325486138,0.48,0.5,0.3505410281527775,0.506753831083335,0.48864742961805624,pp
P1213,0.6583895316721932,0.6547315886120322,0.48,0.5,0.3994631772240644,0.4683895316721932,0.3026841138796779,pp
P1214,0.6442868518360582,0.6523811419726764,0.48,0.5,0.39476228394535273,0.4542868518360582,0.3261885802732363,pp
P1215,0.6592818910285895,0.8110771634571159,0.48,0.5,0.39892283654288413,0.44517952724285265,0.4096409455142947,pp
P1216,0.6382025741178828,0.86,0.48,0.5,0.376329043136862,0.45359485176423436,0.3454683827452552,pp
P1217,0.6129247113061422,0.6329247113061423,0.48,0.5,0.40280646652039326,0.4314623556530711,0.35853764434692886,pp
P1218,0.6391750844506509,0.7290740710428404,0.48,0.5,0.48257576005585784,0.4175252533519526,0.19,pp
P1219,0.74,0.542923088242438,0.48,0.5,0.4756923039191873,0.6591282189629797,0.3227692156767495,pp
P1220,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1221,0.6601308936035921,0.7949018297973061,0.48,0.5,0.40019634040538804,0.41516361700449006,0.42993455319820395,pp
P1222,0.6873136906733048,0.8013431546633476,0.48,0.5,0.47074523730678064,0.5592547626932193,0.2559705360099573,pp
P1223,0.7109607719561327,0.7895196140219337,0.48,0.5,0.5673071813040884,0.5036535906520443,0.28461436260817696,pp
P1224,0.6737171356057119,0.5889737084845694,0.48,0.5,0.5126908440902813,0.49371713560571184,0.47205258303086106,pp
P1225,0.7321337704092518,0.7452441530604988,0.48,0.5,0.32573245918149657,0.5182006556138776,0.5068896173487528,pp
P1226,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1227,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1228,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1229,0.5413761523459505,0.5798748952412772,0.48,0.5,0.4946872381031931,0.4798748952412772,0.5346872381031931,pp
P1230,0.5872766010504124,0.6072766010504124,0.48,0.5,0.39,0.4613616994747938,0.33575886701680413,pp
P1231,0.6742267129359907,0.6057732870640093,0.48,0.5,0.49943321766002347,0.3847934952759672,0.40958699055193437,pp
P1232,0.6672327896769453,0.8583927134051232,0.48,0.5,0.3408036432974384,0.41884007627182196,0.3575890701076849,pp
