id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0957,0.7779886550428597,0.6808620049816316,0.48,0.5,0.8256899750918423,0.40086200498163155,0.29201134495714026,om
P0958,0.7147504976353038,0.732199601891757,0.48,0.5,0.8365249502364696,0.4326247511823481,0.27695009952706073,om
P0959,0.74,0.8004196608301007,0.48,0.5,0.7193705087548489,0.5382983615974917,0.17382293763511752,om
P0960,0.7393720629667416,0.7837676221995501,0.48,0.5,0.7569073073658417,0.5425117481330334,0.15879111846561672,om
P0961,0.734633975157831,0.8984668500450946,0.48,0.5,0.5822651996392434,0.5277002750676418,0.28693370009018915,om
P0962,0.7160675485349012,0.8492883009767326,0.48,0.5,0.8298130218256191,0.5614233980465348,0.2807116990232674,om
P0963,0.7367999758319485,0.8972571221416701,0.48,0.5,0.5777714872652681,0.5304571463097216,0.29365717047777323,om
P0964,0.6393687832300017,0.5775746012399805,0.48,0.5,0.6968439161500081,0.335049734159987,0.2612624335399968,om
P0965,0.7566211526010288,0.698703077919177,0.48,0.5,0.8323378847398971,0.41168942369948563,0.2853242305202057,om
P0966,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0967,0.6973472088014729,0.6762592234705944,0.48,0.5,0.7010879853308785,0.4173472088014729,0.3346944176029458,om
P0968,0.628237562169891,0.695287313490327,0.48,0.5,0.6376629351892368,0.4029502486795638,0.2844060945752726,om
P0969,0.7487689924011328,0.7649240303954685,0.48,0.5,0.8318465113983007,0.5706155037994335,0.2993844962005664,om
P0970,0.6465994990459608,0.5304030057242349,0.48,0.5,0.6736020038161566,0.4685894799651776,0.3061964933217259,om
P0971,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0972,0.6598657646325446,0.5997986469488169,0.48,0.5,0.7148993234744084,0.36476508810695313,0.27986576463254464,om
P0973,0.5929181623682966,0.6847025946240424,0.48,0.5,0.7135688645114916,0.3835129731202118,0.3700558913912797,om
P0974,0.6851284989304877,0.75589720085561,0.48,0.5,0.8394871501069512,0.4474357505347562,0.27102569978609753,om
P0975,0.7167524024212564,0.7305980780629949,0.48,0.5,0.8363247597578743,0.43162379878937185,0.27735048048425126,om
P0976,0.7670964011743914,0.5975841888432825,0.48,0.5,0.8727410029359783,0.5358071976512174,0.21451799412804343,om
P0977,0.734467050993904,0.7879042128658514,0.48,0.5,0.7484191574268297,0.5368383148536595,0.1579042128658514,om
P0978,0.6751181065582708,0.818582721300751,0.48,0.5,0.7862991721409782,0.47440946720864624,0.2602362131165415,om
P0979,0.7241880345687401,0.8307008553099843,0.48,0.5,0.8576752138274961,0.5648888898787244,0.28767521382749606,om
P0980,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0981,0.5358314456443777,0.7585478016557727,0.48,0.5,0.7397893070554721,0.3720842771778112,0.4077050298776609,om
P0982,0.7001473019702766,0.8599017986864822,0.48,0.5,0.7953191542689327,0.5401964026270355,0.27009820131351775,om
P0983,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0984,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0985,0.7437546696075765,0.772490660784847,0.48,0.5,0.7800373568606122,0.5512640088227295,0.20632004411364774,om
P0986,0.6453507012272537,0.6715791585272955,0.48,0.5,0.674561121963606,0.40692985975454926,0.2861402804909015,om
P0987,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0988,0.6299121561530476,0.6902635315408571,0.48,0.5,0.6493850930713334,0.4096486246121905,0.28021960961738096,om
P0989,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0990,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0991,0.5891464395022784,0.7639023736651478,0.48,0.5,0.5586583078280171,0.3415853113876231,0.3415853113876231,om
P0992,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0993,0.5732873951075006,0.706574790215001,0.6527361363975068,0.5,0.77,0.436402521868128,0.4732529414381259,om
P0994,0.6360217988287027,0.5068610367203674,0.48,0.5,0.7827738414055568,0.4439782011712974,0.28240871953148106,om
P0995,0.7357195116429822,0.6989773521530076,0.48,0.5,0.735113239234962,0.41897735215300763,0.33428048835701774,om
P0996,0.6513948294840229,0.502225616848013,0.48,0.5,0.8037538189540148,0.4622256168480131,0.2677743831519869,om
P0997,0.6550753319416616,0.5760301327766646,0.48,0.5,0.7211054647183262,0.3480903983299939,0.24492466805833843,om
P0998,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0999,0.6447802130468142,0.5413187217191149,0.48,0.5,0.6808791478127433,0.430384473983098,0.29346149132769933,om
P1000,0.6974173382458467,0.7658057794152823,0.48,0.5,0.81387399263123,0.4761260073687701,0.23516532350830663,om
P1001,0.6806258962885736,0.7026564740721434,0.48,0.5,0.6689847111082151,0.4226564740721434,0.3306258962885736,om
P1002,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1003,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1004,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1005,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1006,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1007,0.7296993545024024,0.49611548325440447,1.0,0.5,0.47075161374399394,0.5735838712479979,0.20478645323838823,omL
P1008,0.7429829122338087,0.5645965824467617,1.0,0.5,0.4483495545219548,0.5508068351064765,0.050525631649286945,omL
P1009,0.6636011212203474,0.5116067273220841,1.0,0.5,0.5832134546441683,0.5672022424406947,0.2879775755930528,omL
P1010,0.7292733622683445,0.495334497491965,1.0,0.5,0.47181659432913864,0.5739388647763796,0.2068454157030013,omL
P1011,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1012,0.7518723482850777,0.5367659718559757,1.0,0.5,0.4153191292873058,0.555106376429102,0.09761698328879122,omL
P1013,0.6792250601352889,0.49,1.0,0.5,0.6169002405411556,0.5503874699323557,0.28309975945884447,omL
P1014,0.6929346083776516,0.49839713115028383,1.0,0.5,0.5797288706782192,0.5857336520944129,0.2402711293217808,omL
P1015,0.7233781256288018,0.4845265636528032,1.0,0.5,0.48655468592799556,0.5788515619759985,0.23533905946079142,omL
P1016,0.7076294728084087,0.4623705271915912,1.0,0.5,0.5279017573053041,0.5868392970778783,0.29841964853893915,omL
P1017,0.685680101896814,0.484319898103186,1.0,0.5,0.60106632701062,0.557573469195752,0.283786734597876,omL
P1018,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1019,0.6930818393639766,0.5140595195374376,1.0,0.5,0.48887352098294523,0.5539851201156407,0.25473960202371076,omL
P1020,0.7570551883132669,0.5462678452409893,1.0,0.5,0.40236202921683273,0.5507873430722776,0.07256658981920998,omL
P1021,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1022,0.6743745681851737,0.523752590888958,1.0,0.5,0.6425017272593053,0.5668762954444789,0.2124948182220842,omL
P1023,0.6693786999115016,0.5462721994690095,1.0,0.5,0.6525443989380189,0.5787573998230031,0.1724260017699686,omL
P1024,0.6793928094521625,0.49,1.0,0.5,0.6175712378086499,0.5503035952739188,0.28242876219135016,omL
P1025,0.6725700941459754,0.5345794351241483,1.0,0.5,0.6497196234160988,0.5722897175620741,0.19084112975170356,omL
P1026,0.6754862751598367,0.5170823490409803,1.0,0.5,0.6380548993606535,0.5635411745204901,0.22583530191803958,omL
P1027,0.6730515460530945,0.4821690723681433,1.0,0.5,0.5347793815787623,0.5678309276318567,0.34433814473628666,omL
P1028,0.7642613678693932,0.559479174427221,1.0,0.5,0.38434658032651675,0.5447821934421723,0.037736721964599096,omL
P1029,0.67237167338754,0.5446637348780351,1.0,0.5,0.6516991431436102,0.580592918346885,0.16830085685638985,omL
P1030,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1031,0.6785833132962774,0.5517166626592556,1.0,0.5,0.6351083914407956,0.576566674681489,0.14712503005558392,omL
P1032,0.7111664183721819,0.517703482997495,1.0,0.5,0.5334266156328281,0.5465370646253132,0.1865007448834544,omL
P1033,0.7057437432180664,0.46255375406916016,1.0,0.5,0.5217025027127734,0.5874462459308398,0.30510750813832027,omL
P1034,0.6940929511193484,0.49579085998146594,1.0,0.5,0.5756746710822803,0.5860232377798371,0.2443253289177197,omL
P1035,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1036,0.6642453200385906,0.5154719202315433,1.0,0.5,0.5909438404630866,0.5684906400771811,0.27509359922818916,omL
P1037,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1038,0.672075279390395,0.5375483236576302,1.0,0.5,0.6516988824384201,0.573774161828815,0.1849033526847397,omL
P1039,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1040,0.6606108901819671,0.4936653410918019,1.0,0.5,0.5473306821836038,0.561221780363934,0.3477821963606604,omL
P1041,0.7205374229030492,0.47931860865559034,1.0,0.5,0.49365644274237686,0.5812188142474589,0.24906912263526187,omL
P1042,0.7435332306118292,0.5214775894550203,1.0,0.5,0.4361669234704269,0.562055641156809,0.137922718709492,omL
P1043,0.7430177245446759,0.5205324949985723,1.0,0.5,0.4374556886383104,0.5624852295461035,0.14041433136740014,omL
P1044,0.6697259055558094,0.5483554333348561,1.0,0.5,0.6567108666697122,0.5794518111116187,0.16548188888381296,omL
P1045,0.7142759680433048,0.5294734313042218,1.0,0.5,0.45611895847852885,0.5501316421739446,0.18730373804402994,omL
P1046,0.6617381002456285,0.49,1.0,0.5,0.546952400982514,0.5591309498771858,0.353047599017486,omL
P1047,0.6759965555852167,0.5140206664887004,1.0,0.5,0.6360137776591336,0.5620103332443502,0.2319586670225992,omL
P1048,0.7313440498555097,0.562268809971102,1.0,0.5,0.48210225541902185,0.5554623800577961,0.06798392521673542,omL
P1049,0.6624196305010606,0.5045177830063634,1.0,0.5,0.5690355660127268,0.5648392610021211,0.3116073899787888,omL
P1050,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1051,0.6972282421815904,0.555445648436318,1.0,0.5,0.581038097673388,0.5691087031273638,0.11915763672761448,omL
P1052,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1053,0.6605659123240925,0.4933954739445546,1.0,0.5,0.5467909478891092,0.5611318246481849,0.34868175351815134,omL
P1054,0.6865998333615537,0.48340016663844637,1.0,0.5,0.5980005554614879,0.5587997778154049,0.28439988890770246,omL
P1055,0.6617695944428288,0.5006175666569723,1.0,0.5,0.5612351333139447,0.5635391888856575,0.32460811114342547,omL
P1056,0.7361968165819033,0.5080274970668227,1.0,0.5,0.4545079585452417,0.5681693195150805,0.17338205318746724,omL
P1057,0.6977753913932789,0.5555550782786558,1.0,0.5,0.5794513649594912,0.5688898434426884,0.11833691291008165,omL
P1058,0.7084018474167749,0.461598152583225,1.0,0.5,0.5253271752774167,0.5878691298890333,0.29893456494451665,omL
P1059,0.6842836455979505,0.4857163544020495,1.0,0.5,0.6057211813401651,0.555711527463934,0.282855763731967,omL
P1060,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1061,0.7060633404928869,0.4639366595071131,1.0,0.5,0.5331221983570436,0.5847511206571825,0.29737556032859125,omL
P1062,0.7576521223316974,0.5610197253321435,1.0,0.5,0.389083083669195,0.5422450686669642,0.04928870167187199,omL
P1063,0.7500540397716365,0.5334324062480004,1.0,0.5,0.4198649005709086,0.5566216335236363,0.10640547443708988,omL
P1064,0.6648435429539303,0.5190612577235819,1.0,0.5,0.5981225154471639,0.5696870859078607,0.2631291409213936,omL
P1065,0.7698891204861121,0.5697967208912056,1.0,0.5,0.3702771987847196,0.5400923995949065,0.010535917650457916,omL
P1066,0.7047457358396212,0.4718220943608523,1.0,0.5,0.5383899245613258,0.5886864339599053,0.28161007543867417,omL
P1067,0.7028915609453364,0.4671084390546635,1.0,0.5,0.5436947968488783,0.5805220812604487,0.29526104063022435,omL
P1068,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1069,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1070,0.6725612283917072,0.5346326296497571,1.0,0.5,0.6497550864331714,0.5723163148248785,0.19073474070048585,omL
P1071,0.6834052067712013,0.48659479322879867,1.0,0.5,0.6086493107626624,0.5545402756949351,0.2822701378474676,omL
P1072,0.67640833328242,0.48015500003054795,1.0,0.5,0.533436666687032,0.569844999969452,0.34031000006109596,omL
P1073,0.6742137366337975,0.5247175801972157,1.0,0.5,0.6431450534648104,0.5673587900986078,0.21056483960556868,omL
P1074,0.6600138258753387,0.4900829552520321,1.0,0.5,0.5401659105040643,0.5600276517506775,0.3597234824932262,omL
P1075,0.7521891758076985,0.5373468223141139,1.0,0.5,0.4145270604807537,0.5548423534935846,0.09608565026279049,omL
P1076,0.6600163424465503,0.4900980546793016,1.0,0.5,0.5401961093586033,0.5600326848931007,0.3596731510689945,omL
P1077,0.7664504313291454,0.569290086265829,1.0,0.5,0.3802937491454785,0.5414198274683419,0.015324353006281979,omL
P1078,0.7322409087629538,0.5007749993987486,1.0,0.5,0.4643977280926156,0.5714659093642052,0.19250227431239017,omL
P1079,0.6623540138949991,0.4885875916630005,1.0,0.5,0.5390583944420003,0.5614124083369996,0.35717518332600096,omL
P1080,0.7277231558610863,0.5615446311722172,1.0,0.5,0.49260284800284987,0.5569107376555655,0.0734152662083706,omL
P1081,0.6947441024000311,0.4943257695999299,1.0,0.5,0.5733956415998909,0.5861860256000078,0.2466043584001091,omL
P1082,0.6695891991495784,0.5475351948974702,1.0,0.5,0.6550703897949404,0.5791783982991566,0.16821601700843283,omL
P1083,0.7417706214878681,0.518246139394425,1.0,0.5,0.4405734462803296,0.5635244820934432,0.14644199614197057,omL
P1084,0.6837118472494211,0.4862881527505789,1.0,0.5,0.607627175835263,0.5549491296658948,0.2824745648329474,omL
P1085,0.6644701499888673,0.5168208999332036,1.0,0.5,0.5936417998664072,0.5689402999777345,0.27059700022265465,omL
P1086,0.6779968177624928,0.49,1.0,0.5,0.6119872710499707,0.5510015911187537,0.28801272895002933,omL
P1087,0.7022250713407623,0.4774935894832847,1.0,0.5,0.5472122503073318,0.5880562678351906,0.2727877496926683,omL
P1088,0.6959325568929894,0.5551865113785979,1.0,0.5,0.584795585010331,0.5696269772428042,0.12110116466051603,omL
P1089,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1090,0.6968942170225866,0.4894880116991801,1.0,0.5,0.5658702404209468,0.5867235542556466,0.2541297595790532,omL
P1091,0.7015185723190676,0.4650888566085594,1.0,0.5,0.523392571072373,0.5849111433914406,0.31017771321711884,omL
P1092,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1093,0.6656253240492737,0.49,1.0,0.5,0.5625012961970943,0.5571873379753632,0.3374987038029057,omL
P1094,0.7237279956541959,0.5288693294703962,1.0,0.5,0.49853334540501165,0.5451413338162006,0.1488160130374126,omL
P1095,0.6617244375944281,0.5003466255665686,1.0,0.5,0.5606932511331374,0.5634488751888562,0.3255112481114378,omL
P1096,0.680853784613983,0.5521707569227966,1.0,0.5,0.6285240246194492,0.5756584861544067,0.14371932307902544,omL
P1097,0.7498237257708678,0.5659647451541735,1.0,0.5,0.42851119526448356,0.5480705096916529,0.040264411343698375,omL
P1098,0.6837087353345236,0.48629126466547645,1.0,0.5,0.6076375488849215,0.5549449804460315,0.28247249022301574,omL
P1099,0.6776274705635928,0.49,1.0,0.5,0.6105098822543713,0.5511862647182036,0.28949011774562866,omL
P1100,0.7536275405882896,0.5667255081176579,1.0,0.5,0.4174801322939602,0.5465489837646842,0.03455868911756561,omL
P1101,0.6961627362346001,0.47383726376539986,1.0,0.5,0.5661242125513328,0.5715503149794668,0.2907751574897334,omL
P1102,0.718215304727494,0.47506139200040565,1.0,0.5,0.4994617381812651,0.5831539127270884,0.26029269381711245,omL
P1103,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1104,0.6932084629567622,0.4977809583472852,1.0,0.5,0.5787703796513325,0.5858021157391905,0.24122962034866752,omL
P1105,0.6857338793252628,0.4842661206747373,1.0,0.5,0.6008870689157909,0.5576451724336836,0.2838225862168418,omL
P1106,0.6639274922624271,0.48764350464254375,1.0,0.5,0.5384290030950292,0.5623564953574562,0.3552870092850875,omL
P1107,0.7478863234409228,0.5503433986141535,1.0,0.5,0.4314268793307702,0.5424570751732308,0.07634102967723183,omL
P1108,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1109,0.7670407933962899,0.564574787893198,1.0,0.5,0.3773980165092753,0.5424660055030918,0.024302831917932217,omL
P1110,0.7001861947892607,0.4658882831264436,1.0,0.5,0.5239255220842958,0.5841117168735565,0.31177656625288713,omL
P1111,0.6611728207089718,0.49703692425383045,1.0,0.5,0.554073848507661,0.5623456414179435,0.33654358582056515,omL
P1112,0.6711528980950345,0.49,1.0,0.5,0.5846115923801378,0.5544235509524829,0.31538840761986214,omL
P1113,0.6739462154885733,0.48163227070685605,1.0,0.5,0.5344215138045707,0.5683677292931439,0.3432645414137121,omL
P1114,0.6621244888746215,0.5027469332477289,1.0,0.5,0.5654938664954577,0.564248977749243,0.31751022250757044,omL
P1115,0.6978416248258835,0.4721583751741165,1.0,0.5,0.5605279172470551,0.573788833101178,0.291894416550589,omL
P1116,0.6670212004947966,0.5321272029687795,1.0,0.5,0.624254405937559,0.5740424009895931,0.2195759901040684,omL
P1117,0.670450452603607,0.49,1.0,0.5,0.5818018104144278,0.5547747736981966,0.31819818958557217,omL
P1118,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1119,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1120,0.7171240236822032,0.5315447444961476,1.0,0.5,0.4517174179456861,0.5496138138759631,0.17824174282935373,omL
P1121,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1122,0.7077814876519958,0.46221851234800415,1.0,0.5,0.5273950411600139,0.5870419835359945,0.29852099176799723,omL
P1123,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1124,0.6730666153839963,0.5316003076960227,1.0,0.5,0.6477335384640152,0.5708001538480113,0.19679938460795457,omL
P1125,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1126,0.6756528453464787,0.48060829279211276,1.0,0.5,0.5337388618614085,0.5693917072078872,0.34121658558422546,omL
P1127,0.6679172997992007,0.49,1.0,0.5,0.5716691991968027,0.5560413501003997,0.3283308008031973,omL
P1128,0.6706672845765108,0.49,1.0,0.5,0.5826691383060429,0.5546663577117447,0.317330861693957,omL
P1129,0.6728973376239286,0.5326159742564288,1.0,0.5,0.6484106495042858,0.5713079871282144,0.19476805148714246,omL
P1130,0.697432983320785,0.4725670166792151,1.0,0.5,0.5618900555973836,0.5732439777610466,0.2916219888805233,omL
P1131,0.6719306147326666,0.5384163116040007,1.0,0.5,0.6522775410693339,0.5742081558020004,0.18316737679199857,omL
P1132,0.6630046322828145,0.5080277936968864,1.0,0.5,0.5760555873937729,0.5660092645656288,0.29990735434371174,omL
P1133,0.6980462485529981,0.5556092497105997,1.0,0.5,0.5786658791963057,0.5687815005788007,0.11793062717050294,omL
P1134,0.682101163757426,0.487898836242574,1.0,0.5,0.61299612080858,0.5528015516765681,0.28140077583828405,omL
P1135,0.6723249341642088,0.49,1.0,0.5,0.5892997366568352,0.5538375329178956,0.31070026334316486,omL
P1136,0.699140896549296,0.4665154620704224,1.0,0.5,0.5243436413802816,0.5834845379295776,0.31303092414084477,omL
P1137,0.6804299617904089,0.52653258597158,1.0,0.5,0.623495133733569,0.5826074904476022,0.19650486626643104,omL
P1138,0.6703844175579492,0.48376934946523054,1.0,0.5,0.5358462329768203,0.5662306505347695,0.347538698930461,omL
P1139,0.6642614135173798,0.49,1.0,0.5,0.557045654069519,0.5578692932413102,0.34295434593048096,omL
P1140,0.7221063985699829,0.5604212797139966,1.0,0.5,0.5088914441470498,0.5591574405720069,0.08184040214502572,omL
P1141,0.7059191064543847,0.4624485361273692,1.0,0.5,0.5216323574182461,0.5875514638726308,0.30489707225473833,omL
P1142,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1143,0.6973399063196571,0.47266009368034284,1.0,0.5,0.5622003122678094,0.5731198750928762,0.2915599375464381,omL
P1144,0.7670728754285535,0.5673981114920474,1.0,0.5,0.3781309015873515,0.5403252360634941,0.018781373714339633,omL
P1145,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
P1146,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1147,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1148,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
P1149,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1150,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1151,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1152,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1153,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
P1154,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1155,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1156,0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
P1157,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
P1158,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1159,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1160,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1161,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
P1162,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1163,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1164,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1165,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1166,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1167,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1168,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1169,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1170,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1171,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1172,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1173,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
P1174,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
P1175,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1176,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1177,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1178,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1179,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1180,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1181,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
P1182,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
P1183,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1184,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1185,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1186,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1187,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1188,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1189,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1190,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
P1191,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
P1192,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
P1193,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1194,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1195,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1196,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1197,0.589319599694346,0.6084123992868075,0.48,0.5,0.4202268001018846,0.4188659994905768,0.3684123992868075,pp
P1198,0.6941002965507332,0.6105014827536664,0.48,0.5,0.4641002965507333,0.4687020758551331,0.4994985172463335,pp
P1199,0.69,0.6652225453833474,0.48,0.5,0.3525520007831791,0.44255200078317913,0.24477745461665265,pp
P1200,0.7205977747055314,0.7205977747055314,0.48,0.5,0.3682066758834057,0.5364674084314895,0.4359236903906363,pp
P1201,0.5642835442000979,0.5614177210004895,0.48,0.5,0.4128658231996084,0.41283544200097894,0.31285063260029367,pp
P1202,0.6490669040136158,0.8031998219897882,0.48,0.5,0.3836003560204237,0.40133363001701977,0.4354665479931921,pp
P1203,0.7040234127543981,0.8420702382631943,0.48,0.5,0.41792976173680574,0.5489648808684029,0.3020702382631943,pp
P1204,0.6604338111661088,0.7092769813898187,0.48,0.5,0.41,0.5,0.34855396277963746,pp
P1205,0.6498951370246173,0.6897902740492347,0.48,0.5,0.40326342468307824,0.4797902740492347,0.35,pp
P1206,0.69,0.6666243654612491,0.48,0.5,0.3371319799262604,0.4271319799262604,0.24337563453875094,pp
P1207,0.6799864521463466,0.5939891617170773,0.48,0.5,0.523975613863424,0.4999864521463466,0.4620216765658454,pp
P1208,0.74,0.5381868963281061,0.48,0.5,0.45441921166293286,0.6363737926562122,0.3186969460044805,pp
P1209,0.7071632199190977,0.5794559336030074,0.48,0.5,0.48094559336030074,0.3547279668015037,0.3218911867206015,pp
P1210,0.7084883654287326,0.5704534903713802,0.48,0.5,0.47939534617149304,0.3506046538285069,0.3209069807427604,pp
P1211,0.6753531063190242,0.86,0.48,0.5,0.29649953209609803,0.44582391474438987,0.32161723420243943,pp
P1212,0.6361841168104233,0.753288817672963,0.48,0.5,0.5381588318957672,0.3752635327583069,0.3838158831895767,pp
P1213,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1214,0.6598902665801719,0.7403840669693983,0.48,0.5,0.31032920025948424,0.38005486670991406,0.43005486670991405,pp
P1215,0.6713781988338198,0.6613781988338198,0.48,0.5,0.4838415705955855,0.3987683141191171,0.3449267435235316,pp
P1216,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1217,0.731630557885739,0.8522462947428406,0.48,0.5,0.23978334731443418,0.538369442114261,0.2565222315429561,pp
P1218,0.7173195116512807,0.8563402441743596,0.48,0.5,0.3908506104358991,0.5363402441743597,0.3218298779128202,pp
P1219,0.6813904481690568,0.8213904481690568,0.48,0.5,0.2317752829295091,0.4496151652395477,0.24088764146475455,pp
P1220,0.6704478640996516,0.7001492880332172,0.48,0.5,0.4599004746445219,0.4497014239335656,0.3302985760664344,pp
P1221,0.6535483459999478,0.8182258270000261,0.48,0.5,0.31169370250019585,0.40766125949996085,0.22532251899992167,pp
P1222,0.6209292737527017,0.7813939106290526,0.48,0.5,0.4653536312364914,0.48535363123649145,0.5353536312364915,pp
P1223,0.6994026737613779,0.6405973262386221,0.48,0.5,0.479557219817954,0.5082080212841337,0.4664160425682672,pp
P1224,0.64,0.8246031833232654,0.48,0.5,0.37,0.4192063666465309,0.4205290889023128,pp
P1225,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1226,0.6803894174440587,0.7790913592971966,0.48,0.5,0.4296105825559414,0.44129805814686196,0.4196105825559414,pp
P1227,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1228,0.690698660049246,0.5934933002462299,0.48,0.5,0.460698660049246,0.4448906203447219,0.5165066997537701,pp
P1229,0.64,0.8270224603482366,0.48,0.5,0.37,0.4240449206964731,0.4173033862023513,pp
P1230,0.6955354186464185,0.7992861084714419,0.48,0.5,0.3618753449125117,0.6189291627071629,0.549643054235721,pp
P1231,0.6392399945081845,0.7631650048053386,0.48,0.5,0.4579750034323847,0.574174975973307,0.6145549787192148,pp
