id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0952,0.6120882223958336,0.7437353328124992,0.48,0.5,0.5246175567708354,0.33835288958333454,0.3247794440104159,om
P0953,0.6399082197666782,0.5692657581334255,0.48,0.5,0.7008260220998962,0.3311013627998617,0.26018356046664365,om
P0954,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0955,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0956,0.6374122221893643,0.5492977775149146,0.48,0.5,0.723290000295721,0.3610533337276281,0.2651755556212714,om
P0957,0.695895289486955,0.765298429828985,0.48,0.5,0.8161570657695675,0.47384293423043244,0.23820942102609008,om
P0958,0.7216430026383033,0.7266855978893574,0.48,0.5,0.8358356997361697,0.4291784986808484,0.2783286005276607,om
P0959,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0960,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0961,0.638234030165954,0.591191638008552,0.48,0.5,0.69117015082977,0.344127758672368,0.263531939668092,om
P0962,0.7174977025024993,0.76,0.48,0.5,0.8346431853567857,0.5142817757185703,0.28607044392964254,om
P0963,0.7008734884792465,0.6008734884792465,0.48,0.5,0.7772489923194977,0.391208165386583,0.2196653230926636,om
P0964,0.74,0.8075287336513287,0.48,0.5,0.7087068995230069,0.5377059388623893,0.18211685592655014,om
P0965,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0966,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0967,0.6766430600992253,0.8002832788092971,0.48,0.5,0.8030736610914776,0.4667846995038738,0.2632861201984505,om
P0968,0.6878754230356604,0.6510011280950944,0.48,0.5,0.716874294940566,0.4078754230356604,0.31575084607132076,om
P0969,0.7404133405779301,0.7983466376882797,0.48,0.5,0.8443799891331049,0.5747933297110349,0.295206670288965,om
P0970,0.6327147136380887,0.657423436342935,0.48,0.5,0.6635735681904438,0.38828229089529,0.2745705727238225,om
P0971,0.7168209952336438,0.7931790047663562,0.48,0.5,0.7926736196378493,0.5575578732126164,0.3290316291705616,om
P0972,0.6840684358386212,0.6137262566455151,0.48,0.5,0.7462737433544849,0.39593156416137876,0.2633840774524088,om
P0973,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0974,0.6515348671293735,0.5873023006940602,0.48,0.5,0.7086511503470301,0.35018601747640365,0.2715348671293735,om
P0975,0.6749475751951913,0.6224213627927869,0.48,0.5,0.7262106813963934,0.39115825659158476,0.29494757519519127,om
P0976,0.6697634566502677,0.7260946173398929,0.48,0.5,0.6115978763054553,0.3897634566502678,0.3479290369950803,om
P0977,0.5857358790953011,0.7754021688972099,0.48,0.5,0.706160867558884,0.397298915551395,0.373080433779442,om
P0978,0.6113178779161301,0.7103804968187671,0.48,0.5,0.6618886231442809,0.4049048757953082,0.29698374734897265,om
P0979,0.6376824304897096,0.6919206076224274,0.48,0.5,0.6528809114336411,0.4119206076224274,0.28768243048970965,om
P0980,0.7429554547178081,0.7881781811287677,0.48,0.5,0.8405668179232879,0.5735222726410959,0.29647772735890404,om
P0981,0.6769742030759891,0.6254613046139835,0.48,0.5,0.7277306523069917,0.39470485538298083,0.29697420307598904,om
P0982,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0983,0.7359807623320767,0.7740192376679234,0.48,0.5,0.8142283576235861,0.5647427858745288,0.3122668329594329,om
P0984,0.6809305769439461,0.7232133741163881,0.6174190908104362,0.5,0.7037840734094987,0.4722827971724419,0.4022827971724419,om
P0985,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0986,0.6754810395760716,0.8142275250871414,0.48,0.5,0.790291435336787,0.4725948021196423,0.2609620791521431,om
P0987,0.6230683962150061,0.7107948113549818,0.48,0.5,0.6014787735050425,0.3822735848600243,0.29732900946248486,om
P0988,0.5517403193051418,0.7068439622582894,0.48,0.5,0.7596753991314272,0.3641298403474291,0.43554555878399803,om
P0989,0.7488320687060706,0.7623358625878588,0.48,0.5,0.8206565496485648,0.5664962061182118,0.2824810305910591,om
P0990,0.6449372877334278,0.5148954795557131,0.48,0.5,0.7850209040888574,0.4350627122665721,0.26257316431100086,om
P0991,0.700803977382026,0.8359943180256771,0.48,0.5,0.7388011363948646,0.5176022727897291,0.20599431802567716,om
P0992,0.7393022536064502,0.6393022536064502,0.48,0.5,0.8028681690709668,0.3954780281784945,0.25382422542795574,om
P0993,0.5781478119535015,0.7162956239070031,0.7159215553955196,0.5,0.77,0.46434991873263365,0.4817586709186277,om
P0994,0.7597339650404431,0.6886854435540959,0.48,0.5,0.7865727822295209,0.40868544355409586,0.3102660349595569,om
P0995,0.7608230500430438,0.6608230500430439,0.48,0.5,0.8172153666953625,0.39786922778256045,0.27295382226048337,om
P0996,0.7370660966047154,0.7976034203717073,0.48,0.5,0.78227293734813,0.5517356135811382,0.19107464753398362,om
P0997,0.6199533679802165,0.7201398960593505,0.48,0.5,0.5796735758615155,0.369813471920866,0.3051165800494588,om
P0998,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0999,0.6552270019320774,0.6597275976815071,0.48,0.5,0.6903632030913237,0.40495459961358454,0.29009080077283095,om
P1000,0.633819096997752,0.690954774249438,0.48,0.5,0.651432161374157,0.410954774249438,0.28381909699775204,om
P1001,0.67,0.8562823421225664,0.48,0.5,0.7359294144693583,0.5237176578774336,0.3211529736323008,om
P1002,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1003,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1004,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1005,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1006,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1007,0.6829900524843665,0.5207723819101755,1.0,0.5,0.6145348163047175,0.5832475131210916,0.20546518369528255,omL
P1008,0.6795404125686043,0.4927575245883744,1.0,0.5,0.6218383497255829,0.5513787622941873,0.2744849508232512,omL
P1009,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1010,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1011,0.6756670416833656,0.5159977498998066,1.0,0.5,0.6373318332665378,0.5629988749499033,0.2280045002003867,omL
P1012,0.67616696113662,0.5129982331802804,1.0,0.5,0.6353321554535203,0.5614991165901402,0.23400353363943932,omL
P1013,0.6994276541559642,0.5072690259164125,1.0,0.5,0.5660342940112106,0.5478413717604484,0.22171703753210753,omL
P1014,0.6664398808276438,0.5286392849658631,1.0,0.5,0.6172785699317261,0.5728797616552876,0.23120238344712318,omL
P1015,0.6874095449367523,0.5108285238923074,1.0,0.5,0.5990665927213671,0.5843523862341881,0.22093340727863295,omL
P1016,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1017,0.6683898647054849,0.49610171978580714,1.0,0.5,0.5270338454551599,0.5584745700535483,0.3333049759370938,omL
P1018,0.7074542968013182,0.46572783219703406,1.0,0.5,0.5289099611953864,0.5893635742003295,0.29109003880461365,omL
P1019,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1020,0.6698937053553897,0.497195422076647,1.0,0.5,0.524709728087125,0.5582011444808382,0.3285200284146691,omL
P1021,0.7020185529911078,0.5095720471032069,1.0,0.5,0.5588373528024784,0.5475534941120992,0.21394434102667664,omL
P1022,0.6896717706626306,0.5539343541325261,1.0,0.5,0.6029518650783712,0.5721312917349477,0.13049234400605403,omL
P1023,0.7075498318232143,0.46147010090607143,1.0,0.5,0.5209800672707143,0.5885298990939285,0.3029402018121429,omL
P1024,0.6914215451209439,0.50015248455195,1.0,0.5,0.5882734857751559,0.5487309394310063,0.2457353646371685,omL
P1025,0.6940143531470868,0.4759856468529132,1.0,0.5,0.5732854895097107,0.5686858041961157,0.28934290209805785,omL
P1026,0.6606250849886046,0.48962494900683723,1.0,0.5,0.5397499660045582,0.5603750509931628,0.35924989801367446,omL
P1027,0.6989493121498166,0.5183267724725938,1.0,0.5,0.47980560849573806,0.5529183068818516,0.23607037043240184,omL
P1028,0.6740491597666376,0.49,1.0,0.5,0.5961966390665501,0.5529754201166813,0.3038033609334499,omL
P1029,0.7621964283777471,0.5630634918913308,1.0,0.5,0.39167658783959125,0.5408670635135837,0.033410714866758555,omL
P1030,0.7057212629404704,0.5128633448359736,1.0,0.5,0.5485520473875823,0.5471420818955033,0.20283621117858897,omL
P1031,0.7004916659195193,0.48139375168108167,1.0,0.5,0.5532791692816826,0.5876229164798797,0.2667208307183174,omL
P1032,0.724089185245506,0.5291903868848942,1.0,0.5,0.49753004098470555,0.5451012016393882,0.14773244426348203,omL
P1033,0.6797159430275636,0.528139128187982,1.0,0.5,0.6259941994035276,0.5824289857568908,0.19400580059647238,omL
P1034,0.7486922956271987,0.5309358753165311,1.0,0.5,0.42326926093200307,0.5577564203106677,0.11298723780187253,omL
P1035,0.7472188534445661,0.528234564648371,1.0,0.5,0.4269528663885849,0.558984288796195,0.12010887501793069,omL
P1036,0.6688903581373978,0.5433421488243871,1.0,0.5,0.6466842976487741,0.5777807162747957,0.18219283725204313,omL
P1037,0.7230960801788946,0.4840094803279734,1.0,0.5,0.4872597995527635,0.5790865998509211,0.23670227913534272,omL
P1038,0.7039686577671904,0.46361880533968575,1.0,0.5,0.5224125368931238,0.5863811946603142,0.30723761067937144,omL
P1039,0.6644120468809495,0.5164722812856962,1.0,0.5,0.5929445625713925,0.5688240937618988,0.2717590623810125,omL
P1040,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1041,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1042,0.679399997104959,0.4936000173702463,1.0,0.5,0.6224000115801642,0.5518000086851231,0.2727999652595075,omL
P1043,0.7190361143822367,0.5246987683397659,1.0,0.5,0.5115663489382316,0.5456626539575293,0.1628916568532901,omL
P1044,0.666183485643666,0.5271009138619961,1.0,0.5,0.6142018277239921,0.572366971287332,0.23633028712667983,omL
P1045,0.6775674224082728,0.4794595465550363,1.0,0.5,0.5329730310366909,0.5705404534449637,0.33891909311007257,omL
P1046,0.6881392535428406,0.48186074645715943,1.0,0.5,0.5928691548571982,0.5608523380571208,0.2854261690285604,omL
P1047,0.6823427858432042,0.4765943284940775,1.0,0.5,0.5310628856627184,0.5734056715059225,0.33318865698815503,omL
P1048,0.7092250752954502,0.46174358058523707,1.0,0.5,0.5227122364659242,0.5898062688238626,0.2972877635340757,omL
P1049,0.6720903930243488,0.5374576418539073,1.0,0.5,0.6516384279026048,0.5737288209269537,0.18508471629218542,omL
P1050,0.6744904804486672,0.523057117307997,1.0,0.5,0.6420380782053313,0.5665285586539985,0.213885765384006,omL
P1051,0.7211290432779434,0.5344574860203224,1.0,0.5,0.4455278422068148,0.5488856284949194,0.16549849866108926,omL
P1052,0.7023931849148425,0.4771153339416043,1.0,0.5,0.5466238527980511,0.5880982962287106,0.2733761472019488,omL
P1053,0.7138308851033797,0.5200718978696707,1.0,0.5,0.5260253191572789,0.5462410127662912,0.17850734468986126,omL
P1054,0.6972185316035777,0.5053053614254024,1.0,0.5,0.5721707455456175,0.5480868298218248,0.22834440518926694,omL
P1055,0.6753110991600124,0.5181334050399254,1.0,0.5,0.6387556033599503,0.5640667025199627,0.2237331899201491,omL
P1056,0.6756713145830622,0.5013973196967725,1.0,0.5,0.5157806956443586,0.557150670075807,0.3101367263266205,omL
P1057,0.7060611530588332,0.46393884694116677,1.0,0.5,0.5331294898038892,0.5847482040784443,0.29737410203922215,omL
P1058,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1059,0.6889877218098897,0.5537975443619779,1.0,0.5,0.6049356067513203,0.5724049112760441,0.13151841728516567,omL
P1060,0.6962409567454744,0.47375904325452567,1.0,0.5,0.5658634775150856,0.5716546089939658,0.2908273044969829,omL
P1061,0.7412676266641693,0.5173239822176439,1.0,0.5,0.44183093333957657,0.5639436444465256,0.14887313778984804,omL
P1062,0.7385908297567426,0.5637181659513485,1.0,0.5,0.46108659370544647,0.552563668097303,0.05711375536488608,omL
P1063,0.670519799246074,0.5468812045235565,1.0,0.5,0.6579208030157043,0.5784406022617782,0.16623759095288718,omL
P1064,0.7021117254299177,0.4647329647420494,1.0,0.5,0.5231553098280329,0.5852670352579507,0.3094659294840987,omL
P1065,0.6615006714303874,0.49,1.0,0.5,0.5460026857215494,0.5592496642848064,0.3539973142784506,omL
P1066,0.6766277066435987,0.48002337601384076,1.0,0.5,0.5333489173425605,0.5699766239861592,0.34004675202768153,omL
P1067,0.6747748589219253,0.5213508464684479,1.0,0.5,0.6409005643122986,0.5656754232342239,0.2172983070631042,omL
P1068,0.7470705635488375,0.5654141127097675,1.0,0.5,0.4364953657083712,0.5491717745804651,0.04439415467674375,omL
P1069,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1070,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1071,0.7094141966367532,0.4605858033632468,1.0,0.5,0.5219526778774892,0.5892189288490043,0.29960946442450215,omL
P1072,0.6713974280169889,0.5416154318980672,1.0,0.5,0.6544102879320448,0.5758077159490336,0.17676913620386578,omL
P1073,0.7695239422808081,0.5691272275148149,1.0,0.5,0.37119014429797964,0.5403967147659933,0.012300945642760627,omL
P1074,0.7446846847063995,0.5474974975167994,1.0,0.5,0.44032032026000156,0.5428128128104001,0.0859459458808017,omL
P1075,0.7394484886987016,0.5139888959476195,1.0,0.5,0.44637877825324607,0.565459592751082,0.15766563795627572,omL
P1076,0.6929343985291471,0.4702393608825117,1.0,0.5,0.5268262405883412,0.5797606391174882,0.32047872176502346,omL
P1077,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1078,0.7000667755716301,0.48234975496383214,1.0,0.5,0.5547662854992944,0.5875166938929075,0.2652337145007056,omL
P1079,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1080,0.6718256588759249,0.49,1.0,0.5,0.5873026355036995,0.5540871705620376,0.31269736449630053,omL
P1081,0.6906476136983805,0.47161143178097176,1.0,0.5,0.5277409545206478,0.5783885682190283,0.32322286356194346,omL
P1082,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1083,0.719218430471868,0.47690045586509133,1.0,0.5,0.49695392382033,0.5823179746067767,0.25544425271930465,omL
P1084,0.7206060060022498,0.56012120120045,1.0,0.5,0.5132425825934759,0.5597575975991002,0.08409099099662544,omL
P1085,0.6674672841378362,0.5348037048270167,1.0,0.5,0.6296074096540333,0.5749345682756721,0.210654317243278,omL
P1086,0.6690500469001437,0.5443002814008621,1.0,0.5,0.648600562801724,0.5781000938002873,0.17899906199712676,omL
P1087,0.6629460062014387,0.5076760372086321,1.0,0.5,0.5753520744172642,0.5658920124028773,0.3010798759712263,omL
P1088,0.7606170429683834,0.5527979121087028,1.0,0.5,0.39345739257904155,0.5478191308596806,0.05535095898614703,omL
P1089,0.7040006675474304,0.5220004854890402,1.0,0.5,0.47199896833578947,0.55199987862774,0.21999787598544882,omL
P1090,0.6612493258554836,0.4974959551329011,1.0,0.5,0.5549919102658023,0.5624986517109671,0.3350134828903295,omL
P1091,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1092,0.6749580635636329,0.5202516186182035,1.0,0.5,0.640167745745469,0.5651258093091017,0.21949676276359323,omL
P1093,0.7623294973551015,0.555937411817686,1.0,0.5,0.3891762566122463,0.5463920855374155,0.047074096117009634,omL
P1094,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1095,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1096,0.7095397930464993,0.526028940397454,1.0,0.5,0.4634385016554103,0.5509927649006365,0.20237338576113875,omL
P1097,0.7514793195368258,0.5535371729216229,1.0,0.5,0.4214463346199285,0.5420578533847972,0.06556204138952276,omL
P1098,0.6877309206281245,0.48226907937187563,1.0,0.5,0.5942302645729187,0.5603078941708326,0.2851539470854163,omL
P1099,0.7622176356704614,0.5557323320625126,1.0,0.5,0.38945591082384645,0.5464853036079489,0.0476147609261031,omL
P1100,0.705461725969426,0.5570923451938852,1.0,0.5,0.5571609946886648,0.5658153096122296,0.10680741104586108,omL
P1101,0.7428780705949769,0.5202764627574575,1.0,0.5,0.43780482351255784,0.5626016078375193,0.14108932545761185,omL
P1102,0.6638281961128876,0.49,1.0,0.5,0.5553127844515503,0.5580859019435562,0.3446872155484497,omL
P1103,0.7409771708835674,0.5641954341767135,1.0,0.5,0.45416620443765454,0.5516091316465731,0.0535342436746489,omL
P1104,0.7034397414792508,0.5566879482958502,1.0,0.5,0.5630247497101726,0.5666241034082996,0.10984038778112373,omL
P1105,0.6613373184226321,0.4891976089464208,1.0,0.5,0.5394650726309472,0.5608023910535793,0.3583952178928415,omL
P1106,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1107,0.6781057207281622,0.5013656756310267,1.0,0.5,0.6275771170873512,0.5556828378155134,0.2572686487379466,omL
P1108,0.672152734774839,0.49,1.0,0.5,0.5886109390993558,0.5539236326125806,0.3113890609006443,omL
P1109,0.6786338331143241,0.4981970013140555,1.0,0.5,0.6254646675427037,0.5540985006570278,0.26360599737188906,omL
P1110,0.7531620599487647,0.539130443239402,1.0,0.5,0.4120948501280881,0.5540316167093627,0.0913833769143037,omL
P1111,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1112,0.70398536272998,0.46601463727001996,1.0,0.5,0.5400487909000664,0.5819804836399733,0.2959902418199867,omL
P1113,0.7362950636412336,0.508207616675595,1.0,0.5,0.4542623408969159,0.5680874469656386,0.17290719240070407,omL
P1114,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1115,0.6988475429153597,0.4711524570846403,1.0,0.5,0.557174856948801,0.5751300572204796,0.2925650286102398,omL
P1116,0.699625135972954,0.4703748640270461,1.0,0.5,0.5545828800901537,0.5761668479639386,0.2930834239819693,omL
P1117,0.7229610761936617,0.5357898735953903,1.0,0.5,0.4426965186097956,0.5485525316011525,0.15966930302016738,omL
P1118,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1119,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1120,0.6835945404501266,0.5527189080900253,1.0,0.5,0.6205758326946331,0.5745621838199494,0.13960818932481023,omL
P1121,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1122,0.6680453197825293,0.49,1.0,0.5,0.5721812791301173,0.5559773401087353,0.32781872086988273,omL
P1123,0.6679657150284707,0.4852205709829176,1.0,0.5,0.5368137139886118,0.5647794290170824,0.3504411419658352,omL
P1124,0.674500006490301,0.5229999610581945,1.0,0.5,0.6419999740387964,0.5664999805290972,0.21400007788361106,omL
P1125,0.7275551164025652,0.4921843800713696,1.0,0.5,0.47611220899358686,0.5753707363311956,0.21515027072093462,omL
P1126,0.7511696181095944,0.5354776332009229,1.0,0.5,0.41707595472601416,0.5556919849086714,0.10101351247029405,omL
P1127,0.6621542079112925,0.5029252474677552,1.0,0.5,0.5658504949355104,0.5643084158225851,0.3169158417741493,omL
P1128,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1129,0.66442636660217,0.49,1.0,0.5,0.5577054664086802,0.5577868166989151,0.34229453359131984,omL
P1130,0.6756423063481994,0.5161461619108039,1.0,0.5,0.6374307746072027,0.563073080955402,0.22770767617839222,omL
P1131,0.7306934307909957,0.5350608273697739,1.0,0.5,0.47918491446945655,0.5443673965787783,0.12791970762701307,omL
P1132,0.6811884460757603,0.552237689215152,1.0,0.5,0.6275535063802953,0.5755246215696959,0.1432173308863596,omL
P1133,0.7226796083302206,0.5279374296268626,1.0,0.5,0.501445532416054,0.5452578212966422,0.15196117500933837,omL
P1134,0.7589150879259053,0.5619382457642947,1.0,0.5,0.38713122775087366,0.5420154385589263,0.0452701747812105,omL
P1135,0.7606931859651835,0.5529375076028363,1.0,0.5,0.3932670350870413,0.5477556783623472,0.05498293450161315,omL
P1136,0.6714938049564697,0.5410371702611823,1.0,0.5,0.6540247801741215,0.5755185851305911,0.1779256594776356,omL
P1137,0.7057838405349725,0.46948635879631184,1.0,0.5,0.5347565581275963,0.5889459601337431,0.2852434418724038,omL
P1138,0.6784347660033835,0.5310217764923871,1.0,0.5,0.6304783189881578,0.5821086915008459,0.18952168101184227,omL
P1139,0.6638894662174124,0.49,1.0,0.5,0.5555578648696495,0.5580552668912939,0.34444213513035055,omL
P1140,0.6681403761117184,0.5388422566703098,1.0,0.5,0.6376845133406197,0.5762807522234366,0.1971924777656339,omL
P1141,0.6838211128758663,0.48617888712413376,1.0,0.5,0.6072629570804459,0.5550948171678217,0.28254740858391086,omL
P1142,0.7359119487581509,0.5631823897516302,1.0,0.5,0.46885534860136246,0.5536352204967396,0.06113207686277367,omL
P1143,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1144,0.7076198946045789,0.4614280632372527,1.0,0.5,0.5209520421581685,0.5885719367627473,0.3028561264745054,omL
P1145,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
P1146,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1147,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1148,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
P1149,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1150,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1151,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1152,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1153,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
P1154,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1155,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1156,0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
P1157,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
P1158,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1159,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1160,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1161,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
P1162,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1163,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1164,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1165,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1166,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1167,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1168,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1169,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1170,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1171,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1172,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1173,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
P1174,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
P1175,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1176,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1177,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1178,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1179,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1180,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1181,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
P1182,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
P1183,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1184,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1185,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1186,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1187,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1188,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1189,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1190,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
P1191,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
P1192,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
P1193,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1194,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1195,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1196,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1197,0.6768016230135909,0.6508097380815455,0.48,0.5,0.4963967539728181,0.39040486904077276,0.35279350794563635,pp
P1198,0.3101011042892722,0.39,0.48,0.5,0.5267003680964241,0.31959558284291134,0.4129963190357594,pp
P1199,0.6612055483712056,0.8539722581439722,0.48,0.5,0.32915006465914987,0.41120554837120554,0.3467389679167387,pp
P1200,0.680543342384182,0.7796604110098864,0.48,0.5,0.4300679177980227,0.4396604110098863,0.4197962466059318,pp
P1201,0.6964361497600643,0.84,0.48,0.5,0.35973888186180647,0.4859139134836773,0.36408608651632274,pp
P1202,0.36395599242539406,0.49565141775056293,0.48,0.5,0.52,0.44754313798775336,0.5222605671002252,pp
P1203,0.5971258949436803,0.6171258949436803,0.48,0.5,0.41465557879223974,0.42356294747184015,0.36643705252815983,pp
P1204,0.74,0.4788740870869365,0.48,0.5,0.49704197097102115,0.5808461064395891,0.4081678838840846,pp
P1205,0.7083789725104456,0.713782397475627,0.48,0.5,0.40162102748955447,0.5345965750348186,0.39162102748955446,pp
P1206,0.6930545223400526,0.8330545223400526,0.48,0.5,0.21311276425591585,0.47994175808413675,0.23155638212795793,pp
P1207,0.5744269341373797,0.5944269341373797,0.48,0.5,0.39664040120606964,0.4589326646565506,0.3388538682747595,pp
P1208,0.37163812777364436,0.506625896819492,0.48,0.5,0.52,0.4524816535687714,0.5266503587277969,pp
P1209,0.648164730185697,0.8481647301856969,0.48,0.5,0.3577529047214545,0.43367053962860597,0.383670539628606,pp
P1210,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1211,0.7346781095652685,0.84,0.48,0.5,0.35278579826086026,0.510249706086989,0.33975029391301104,pp
P1212,0.684139335370702,0.7824180061121062,0.48,0.5,0.45023222561783677,0.5563251158649715,0.27758199388789384,pp
P1213,0.45869211429933116,0.6186921142993311,0.48,0.5,0.5124494436054392,0.49,0.5569797774421757,pp
P1214,0.5695929178425859,0.5879645892129297,0.48,0.5,0.39162832862965624,0.4659291784258594,0.32877875352775787,pp
P1215,0.6781844615227766,0.6263689230455531,0.48,0.5,0.5591067691366596,0.41501453837527125,0.3922766922841649,pp
P1216,0.6734761507048255,0.7904381588722793,0.48,0.5,0.42478092056386035,0.4439143095771047,0.40956184112772076,pp
P1217,0.6642887363266018,0.8051380218774372,0.48,0.5,0.4174309890612814,0.44942675820403893,0.39486197812256285,pp
P1218,0.6406427673241378,0.8406427673241378,0.48,0.5,0.3690358490137933,0.4487144653517245,0.3987144653517245,pp
P1219,0.64,0.8127321362309476,0.48,0.5,0.37,0.39546427246189514,0.4363571516920699,pp
P1220,0.6476331387498323,0.84,0.48,0.5,0.3686121565909396,0.45485745193171145,0.3951425480682886,pp
P1221,0.6819902339889197,0.809053713060942,0.48,0.5,0.38398046797783925,0.6689072228947365,0.5888583928393347,pp
P1222,0.6723513842038757,0.5878811073631006,0.48,0.5,0.5102324915669764,0.49235138420387575,0.4742377852737988,pp
P1223,0.6731964597777389,0.71,0.48,0.5,0.4073607080444522,0.5105571678221912,0.3605571678221911,pp
P1224,0.649772791567821,0.6619545583135642,0.48,0.5,0.38849985855079383,0.39,0.2078182332542568,pp
P1225,0.6746205493503368,0.8146205493503368,0.48,0.5,0.24260712103946128,0.4320134283108754,0.24630356051973062,pp
