id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0959,0.6249368993126835,0.6892766999018118,0.48,0.5,0.658679601178257,0.40638349950905955,0.2922961016691974,om
P0960,0.6532339975081304,0.5287233291802172,0.48,0.5,0.7822553341639565,0.42676600249186963,0.2528936695738479,om
P0961,0.6529736631387099,0.836594732627742,0.48,0.5,0.737729821751828,0.5218385740146239,0.371135089124086,om
P0962,0.7350198847943256,0.76,0.48,0.5,0.8321400164579534,0.544319802504558,0.2935799506261395,om
P0963,0.6691479900090792,0.5816591960036317,0.48,0.5,0.7408071860127109,0.3649775880108951,0.23085200999092081,om
P0964,0.7272747929199992,0.7827252070800008,0.48,0.5,0.804434142034999,0.5614780473449996,0.3198845561950007,om
P0965,0.675014079830057,0.5157223313314612,0.48,0.5,0.8189376227478938,0.4757223313314612,0.25427766866853885,om
P0966,0.6454703560332562,0.8350940712066512,0.48,0.5,0.7367293808044342,0.5138350464354733,0.3716353095977829,om
P0967,0.5286690081543038,0.7818257234985126,0.48,0.5,0.7308362601928797,0.3756654959228481,0.39517076427003167,om
P0968,0.6442455854750416,0.5137426424584027,0.48,0.5,0.7852514715083194,0.43575441452495833,0.2633801502791181,om
P0969,0.7159007543117639,0.7473714439745052,0.48,0.5,0.6583639008568655,0.4496691810392132,0.3462315732725507,om
P0970,0.7119813637417448,0.85201242417217,0.48,0.5,0.8209596214404471,0.5559751516556597,0.27798757582782985,om
P0971,0.7292100306410219,0.7954142419413974,0.48,0.5,0.7469171516117206,0.533834303223441,0.16541424194139737,om
P0972,0.6329738335165486,0.49297383351654855,0.48,0.5,0.7706700821424344,0.46338225082446854,0.28743458379137143,om
P0973,0.7249132325430898,0.8870684850369341,0.48,0.5,0.6066392923953532,0.5321552524938443,0.3072420199507544,om
P0974,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0975,0.6446564405022938,0.690588959138925,0.48,0.5,0.6189202415786375,0.36465644050229373,0.31514723978473125,om
P0976,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0977,0.6437489708724909,0.5284971184429744,0.48,0.5,0.7735012349530109,0.4362510291275091,0.28549958834899636,om
P0978,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0979,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0980,0.7083409839370178,0.6083409839370179,0.48,0.5,0.7822273226246785,0.39203788710411314,0.22630309683290478,om
P0981,0.6394933849313524,0.5760793808237714,0.48,0.5,0.6974669246567619,0.334052920549181,0.26101323013729527,om
P0982,0.6567509561137251,0.8248582355585429,0.578421468869471,0.5,0.7456781616655463,0.5494636027759107,0.398390808327732,om
P0983,0.6828230566280037,0.6375281510080096,0.48,0.5,0.725294905619994,0.4028230566280036,0.30564611325600716,om
P0984,0.6496782056258985,0.5738712822503593,0.48,0.5,0.7135494878762578,0.3416138467510782,0.2503217943741015,om
P0985,0.6926752191523917,0.76,0.48,0.5,0.8381892544068011,0.47172894711838576,0.27543223677959644,om
P0986,0.698595326138929,0.76,0.48,0.5,0.8373435248372958,0.48187770195244983,0.2779694254881125,om
P0987,0.6615848928342922,0.6023773392514382,0.48,0.5,0.716188669625719,0.36777356246001125,0.2815848928342921,om
P0988,0.6432609053019878,0.6453079561241718,0.48,0.5,0.7422463648993375,0.3877536351006626,0.34592386837251543,om
P0989,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0990,0.6366004644538829,0.6107944265534059,0.48,0.5,0.6830023222694142,0.3571962843689373,0.26679907109223433,om
P0991,0.5256423480100038,0.8062384346599976,0.48,0.5,0.7068345213099914,0.3768653622166646,0.3768653622166646,om
P0992,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0993,0.7053093473814566,0.7124687645360754,0.48,0.5,0.6809875058144302,0.42876561773196226,0.3604937529072151,om
P0994,0.6607854783444612,0.6380060506898079,0.48,0.5,0.7364048405518463,0.39359515944815376,0.3240181520694235,om
P0995,0.6951155014294651,0.670308003811907,0.48,0.5,0.7048074976175581,0.41511550142946513,0.33023100285893026,om
P0996,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0997,0.6473279632727276,0.5260322203636345,0.48,0.5,0.6706881469090896,0.4838872287272794,0.3112957429090931,om
P0998,0.6189090179248011,0.7464363928300796,0.48,0.5,0.525145330472162,0.3389090179248012,0.33267270537744037,om
P0999,0.6348104742696833,0.6322743087638003,0.48,0.5,0.6740523713484166,0.37151620584253353,0.2703790514606334,om
P1000,0.7509278018453485,0.7511858824691897,0.48,0.5,0.8323195046133711,0.568144396309303,0.2953609907732577,om
P1001,0.6972053124952537,0.7515827343904251,0.48,0.5,0.6991920312571194,0.46518539063805203,0.36319867187618654,om
P1002,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1003,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1004,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1005,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1006,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1007,0.7210482505959517,0.5264873338630681,1.0,0.5,0.5059770816779121,0.5454390832671165,0.15685524821214508,omL
P1008,0.675788288862871,0.5152702668227739,1.0,0.5,0.6368468445485159,0.5626351334113869,0.22945946635445222,omL
P1009,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1010,0.6723031705941296,0.550460634118826,1.0,0.5,0.6533208052770243,0.5790787317623481,0.15654524410880566,omL
P1011,0.7001590678285694,0.5192065947844141,1.0,0.5,0.47793598608312005,0.5526983513038966,0.23222114781818828,omL
P1012,0.6606394704797598,0.49046506943982526,1.0,0.5,0.5390117274403713,0.5598837326400438,0.35796532120076435,omL
P1013,0.7147841916002289,0.468771017933753,1.0,0.5,0.5080395209994278,0.5860131736664759,0.2768764072655604,omL
P1014,0.7043799643256783,0.5222763376914024,1.0,0.5,0.47141278240576995,0.5519309155771495,0.21879102260011457,omL
P1015,0.6645127601181705,0.5170765607090227,1.0,0.5,0.5941531214180455,0.5690255202363409,0.26974479763659076,omL
P1016,0.6921790995556635,0.5134029814950279,1.0,0.5,0.49026866432306554,0.5541492546262431,0.2576119559592525,omL
P1017,0.671193375175713,0.49,1.0,0.5,0.5847735007028517,0.5544033124121436,0.31522649929714824,omL
P1018,0.6738494545257487,0.5413387273170656,1.0,0.5,0.6465269091598798,0.5809623636314372,0.1734730908401203,omL
P1019,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1020,0.6793032356332457,0.4941805862005261,1.0,0.5,0.6227870574670175,0.5520902931002631,0.2716388275989478,omL
P1021,0.7669339532869408,0.5677701478450478,1.0,0.5,0.3747384358292733,0.5405574630387381,0.019755603177915616,omL
P1022,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1023,0.6623385325583768,0.5040311953502608,1.0,0.5,0.5680623907005214,0.5646770651167536,0.31322934883246434,omL
P1024,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1025,0.7538509496789755,0.5403934077447884,1.0,0.5,0.4103726258025612,0.5534575419341871,0.08805374321828499,omL
P1026,0.7083144464874714,0.5251377792636156,1.0,0.5,0.46533221906481687,0.5512155551840962,0.20627221572168175,omL
P1027,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1028,0.757121582433914,0.5585525177190347,1.0,0.5,0.4057733821280166,0.5414309352851207,0.048635252698258,omL
P1029,0.7048851793979681,0.4630688923612191,1.0,0.5,0.5220459282408128,0.5869311076387809,0.3061377847224382,omL
P1030,0.666314908888514,0.5278894533310835,1.0,0.5,0.6157789066621668,0.5726298177770278,0.2337018222297219,omL
P1031,0.6634030016837168,0.5104180101023006,1.0,0.5,0.5808360202046012,0.5668060033674336,0.29193996632566466,omL
P1032,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1033,0.6824368954676936,0.4875631045323064,1.0,0.5,0.611877015107688,0.5532491939569248,0.2816245969784624,omL
P1034,0.6731106625297933,0.482133602482124,1.0,0.5,0.5347557349880827,0.567866397517876,0.344267204964248,omL
P1035,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1036,0.6982367094898263,0.5178085159926009,1.0,0.5,0.48090690351572307,0.5530478710018498,0.238337742532371,omL
P1037,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1038,0.661824755298392,0.49,1.0,0.5,0.5472990211935681,0.559087622350804,0.3527009788064319,omL
P1039,0.6951135258268348,0.4934945668896217,1.0,0.5,0.5721026596060781,0.5862783814567086,0.24789734039392192,omL
P1040,0.7006719944026405,0.46559680335841575,1.0,0.5,0.5237312022389439,0.5844031966415842,0.3111936067168314,omL
P1041,0.6677112238288654,0.5362673429731923,1.0,0.5,0.6325346859463846,0.5754224476577308,0.2057755234226923,omL
P1042,0.7164972895428681,0.4719116974952582,1.0,0.5,0.5037567761428298,0.58458559204761,0.2685964338761376,omL
P1043,0.7108401251150653,0.5174134445467247,1.0,0.5,0.5343329857914854,0.5465733194316594,0.18747962465480425,omL
P1044,0.6689856218664373,0.5439137311986236,1.0,0.5,0.6478274623972472,0.5779712437328745,0.18028756267125476,omL
P1045,0.6635240304165939,0.511144182499563,1.0,0.5,0.582288364999126,0.5670480608331877,0.28951939166812346,omL
P1046,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1047,0.7242593002282464,0.5293416002028856,1.0,0.5,0.4970574993659825,0.5450822999746393,0.1472220993152611,omL
P1048,0.7009185702211023,0.5085942846409798,1.0,0.5,0.5618928604969382,0.5476757144198776,0.21724428933669324,omL
P1049,0.6846404762901516,0.5170589283471592,1.0,0.5,0.6087583329844697,0.5836601190725379,0.2112416670155303,omL
P1050,0.7049837636995735,0.4712865316759595,1.0,0.5,0.5375568270514925,0.5887459409248934,0.2824431729485074,omL
P1051,0.6999582128018981,0.4825940211957293,1.0,0.5,0.5551462551933566,0.5874895532004745,0.26485374480664337,omL
P1052,0.6827616157550488,0.48723838424495125,1.0,0.5,0.6107946141498375,0.5536821543400651,0.28184107717003254,omL
P1053,0.6780708842878355,0.47915746942729875,1.0,0.5,0.5327716462848658,0.5708425305727013,0.33831493885459746,omL
P1054,0.6838909317967301,0.47566544092196195,1.0,0.5,0.530443627281308,0.5743345590780381,0.33133088184392384,omL
P1055,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1056,0.694648315540005,0.4692110106759971,1.0,0.5,0.5261406737839981,0.5807889893240029,0.3184220213519941,omL
P1057,0.6932958143754797,0.4975844176551707,1.0,0.5,0.5784646496858211,0.5858239535938699,0.24153535031417894,omL
P1058,0.6719117662707275,0.5503823532541455,1.0,0.5,0.6544558778148905,0.579235293491709,0.15713235059390881,omL
P1059,0.7006335498334825,0.5083409331853177,1.0,0.5,0.5626845837958823,0.5477073833518353,0.21809935049955284,omL
P1060,0.67101642826249,0.5477130364093977,1.0,0.5,0.6564425010812853,0.5802541070656224,0.16355749891871474,omL
P1061,0.6859905094174688,0.4744056943495188,1.0,0.5,0.5296037962330126,0.5755943056504812,0.32881138869903753,omL
P1062,0.6751943972312459,0.5188336166125248,1.0,0.5,0.6392224110750165,0.5644168083062624,0.2223327667749504,omL
P1063,0.6734804312043795,0.49,1.0,0.5,0.5939217248175177,0.5532597843978103,0.3060782751824823,omL
P1064,0.6628053023428018,0.49,1.0,0.5,0.551221209371207,0.5585973488285991,0.34877879062879297,omL
P1065,0.6736667985235189,0.49,1.0,0.5,0.5946671940940752,0.5531666007382406,0.3053328059059248,omL
P1066,0.6791393847301083,0.5294363843572566,1.0,0.5,0.6280121534446212,0.582284846182527,0.19198784655537876,omL
P1067,0.7243749206554885,0.5294443739159898,1.0,0.5,0.49673633151253205,0.5450694532605013,0.14687523803353464,omL
P1068,0.6917526003991493,0.47824739960085066,1.0,0.5,0.5808246653361689,0.5656701338655324,0.2878350669327662,omL
P1069,0.721544682436389,0.5603089364872778,1.0,0.5,0.510520420934472,0.5593821270254444,0.08268297634541653,omL
P1070,0.6946475047319463,0.46921149716083227,1.0,0.5,0.5261409981072215,0.5807885028391677,0.3184229943216645,omL
P1071,0.7406442429475806,0.5439059937311826,1.0,0.5,0.45154376959005393,0.5432617507836022,0.09806727115725829,omL
P1072,0.692664140424728,0.5137557384907112,1.0,0.5,0.4895190557072385,0.5540610653773222,0.2560686441031381,omL
P1073,0.7420230543210117,0.5187089329218547,1.0,0.5,0.4399423641974708,0.5633141213991569,0.1452219041151102,omL
P1074,0.6726341510590577,0.5341950936456543,1.0,0.5,0.6494633957637695,0.5720975468228271,0.19160981270869154,omL
P1075,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1076,0.7160543096911337,0.5220482752810076,1.0,0.5,0.519849139746851,0.5459939655898741,0.1718370709265991,omL
P1077,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1078,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1079,0.6661083005966885,0.5266498035801308,1.0,0.5,0.6132996071602616,0.5722166011933769,0.23783398806623077,omL
P1080,0.7683251597703353,0.5685112531291869,1.0,0.5,0.37465233397129066,0.5401860933588517,0.015024520688993903,omL
P1081,0.6718741810205305,0.5387549138768172,1.0,0.5,0.6525032759178782,0.5743774569384086,0.18249017224636577,omL
P1082,0.672842770899425,0.482294337460345,1.0,0.5,0.53486289164023,0.567705662539655,0.34458867492069006,omL
P1083,0.6801276473363781,0.5046382889719113,1.0,0.5,0.5088936359346884,0.5563404277570222,0.2959574857478879,omL
P1084,0.6679576825253914,0.5377460951523484,1.0,0.5,0.6354921903046968,0.5759153650507828,0.20084634949217198,omL
P1085,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1086,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1087,0.6612840199829166,0.49,1.0,0.5,0.5451360799316665,0.5593579900085417,0.35486392006833356,omL
P1088,0.6709601594788072,0.5442390431271571,1.0,0.5,0.6561593620847713,0.5771195215635785,0.17152191374568598,omL
P1089,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1090,0.6832749756523653,0.5526549951304731,1.0,0.5,0.6215025706081407,0.5746900097390538,0.1400875365214521,omL
P1091,0.6785984963251992,0.47884090220488046,1.0,0.5,0.5325606014699203,0.5711590977951195,0.3376818044097609,omL
P1092,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1093,0.7593055253109953,0.5604938002764401,1.0,0.5,0.3997068741361244,0.541188274965445,0.04208342406701432,omL
P1094,0.6970904221196322,0.46774574672822067,1.0,0.5,0.5251638311521472,0.5822542532717794,0.31549149345644134,omL
P1095,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1096,0.7319414847744725,0.5002260554198663,1.0,0.5,0.4651462880638186,0.5717154293546062,0.19394949025671593,omL
P1097,0.6866657783457546,0.5125019987220522,1.0,0.5,0.6016697757898589,0.5841664445864386,0.2183302242101411,omL
P1098,0.7194882843787023,0.5598976568757404,1.0,0.5,0.5164839753017636,0.5602046862485192,0.08576757343194667,omL
P1099,0.6671357870052586,0.5328147220315513,1.0,0.5,0.6256294440631026,0.5742715740105171,0.21728425989482905,omL
P1100,0.6626471867626424,0.49192522673646716,1.0,0.5,0.5359088931850072,0.5595186933158832,0.351577133027956,omL
P1101,0.6945775942369717,0.5151473412632521,1.0,0.5,0.4865618998155892,0.553713164684187,0.2499803819732719,omL
P1102,0.6916604723020882,0.5012639373203017,1.0,0.5,0.5841883469426915,0.585415118075522,0.2358116530573085,omL
P1103,0.7283669142351001,0.5397213921709818,1.0,0.5,0.43434204163666357,0.5475696519572546,0.14246890925195435,omL
P1104,0.6826746241877656,0.5525349248375532,1.0,0.5,0.6232435898554798,0.5749301503248937,0.14098806371835162,omL
P1105,0.6744746172007319,0.523152296795609,1.0,0.5,0.6421015311970727,0.5665761483978045,0.21369540640878196,omL
P1106,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1107,0.6707649968190244,0.4835410019085854,1.0,0.5,0.5356940012723903,0.5664589980914146,0.3470820038171708,omL
P1108,0.6883286695566153,0.4730027982660308,1.0,0.5,0.5286685321773539,0.5769972017339692,0.3260055965320616,omL
P1109,0.7200087471377132,0.533642725191064,1.0,0.5,0.44725920896898874,0.549089318702234,0.16906307728909445,omL
P1110,0.6918013088448863,0.5009470550990058,1.0,0.5,0.5836954190428979,0.5854503272112216,0.2363045809571021,omL
P1111,0.6785322063788194,0.551706441275764,1.0,0.5,0.6352566015014237,0.5765871174484722,0.1472016904317709,omL
P1112,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1113,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1114,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
P1115,0.6719516808774321,0.538289914735408,1.0,0.5,0.652193276490272,0.574144957367704,0.18342017052918402,omL
P1116,0.7461775962795058,0.5488245300262273,1.0,0.5,0.4361733436680396,0.5426469337467216,0.08146721116148281,omL
P1117,0.6996995071120469,0.5075106729884861,1.0,0.5,0.5652791469109809,0.5478111658764393,0.22090147866385937,omL
P1118,0.6801840002736779,0.5046792729263111,1.0,0.5,0.5088065450315888,0.5563301817684223,0.29577818094738884,omL
P1119,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1120,0.6741079469174648,0.48153523184952113,1.0,0.5,0.5343568212330141,0.5684647681504789,0.34307046369904226,omL
P1121,0.6839409214523149,0.4860590785476851,1.0,0.5,0.6068635951589503,0.5552545619364199,0.28262728096820994,omL
P1122,0.7202395617917677,0.5338105903940128,1.0,0.5,0.4469024954127227,0.5490473524014968,0.16832866702619376,omL
P1123,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
P1124,0.6708368583963736,0.48349788496217583,1.0,0.5,0.5356652566414506,0.5665021150378242,0.3469957699243516,omL
P1125,0.7320831978890967,0.5004858627966774,1.0,0.5,0.46479200527725817,0.5715973350924194,0.19326454353603237,omL
P1126,0.6940065194687499,0.55480130389375,1.0,0.5,0.5903810935406255,0.5703973922125001,0.12399022079687524,omL
P1127,0.6794158654479009,0.49,1.0,0.5,0.6176634617916033,0.5502920672760496,0.28233653820839677,omL
P1128,0.7239040981146616,0.4854908465435463,1.0,0.5,0.485239754713346,0.5784132515711153,0.2327968591124689,omL
P1129,0.6994191006656402,0.5558838201331281,1.0,0.5,0.5746846080696435,0.5682323597337439,0.11587134900153975,omL
P1130,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
P1131,0.6837420095510165,0.5072669160371029,1.0,0.5,0.5033078034211563,0.5556832709907243,0.2844572423376747,omL
P1132,0.6789775784099852,0.49,1.0,0.5,0.6159103136399405,0.5505112107950075,0.28408968636005955,omL
P1133,0.6637885591337652,0.49,1.0,0.5,0.5551542365350608,0.5581057204331175,0.3448457634649392,omL
P1134,0.7131089596748147,0.5286246979453197,1.0,0.5,0.45792251686619556,0.5503438255136701,0.19101694648922612,omL
P1135,0.7046761671104264,0.47197862400154056,1.0,0.5,0.5386334151135075,0.5886690417776066,0.28136658488649247,omL
P1136,0.6844197702309962,0.4855802297690038,1.0,0.5,0.6052674325633459,0.5558930269746617,0.28294651348733085,omL
P1137,0.7565516669077577,0.5453447226642224,1.0,0.5,0.40362083273060584,0.5512069442435353,0.07500027661250457,omL
P1138,0.7115784473488708,0.5180697309767739,1.0,0.5,0.5322820906975814,0.5464912836279033,0.1852646579533879,omL
P1139,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
P1140,0.7223530150062183,0.482647194178067,1.0,0.5,0.4891174624844541,0.5797058208281514,0.24029376080327788,omL
P1141,0.6767676267645217,0.5021946376469248,1.0,0.5,0.5140863950002847,0.5569513405882688,0.3066484602947037,omL
P1142,0.6670155193024007,0.4857906884185596,1.0,0.5,0.5371937922790397,0.5642093115814404,0.3515813768371192,omL
P1143,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1144,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
P1145,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
P1146,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1147,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1148,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
P1149,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1150,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1151,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
P1152,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1153,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
P1154,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1155,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1156,0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
P1157,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
P1158,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1159,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1160,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1161,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
P1162,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1163,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1164,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1165,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1166,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1167,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1168,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1169,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1170,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1171,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
P1172,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1173,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
P1174,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
P1175,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
P1176,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1177,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
P1178,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1179,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1180,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
P1181,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
P1182,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
P1183,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1184,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1185,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1186,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1187,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1188,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1189,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1190,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
P1191,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
P1192,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
P1193,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1194,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1195,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1196,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
P1197,0.7221549361816358,0.7536531648864776,0.48,0.5,0.43526936702270447,0.41365316488647763,0.40419189893188656,pp
P1198,0.7027242760485507,0.789700965268599,0.48,0.5,0.35348834461002415,0.6045514479028986,0.5448504826342996,pp
P1199,0.64,0.8220756985887032,0.48,0.5,0.37,0.41415139717740634,0.42389906854839576,pp
P1200,0.5692337561566958,0.586168780783479,0.48,0.5,0.3930649753732168,0.46233756156695804,0.3277012684700874,pp
P1201,0.7073400804980002,0.7162064788379995,0.48,0.5,0.4026599195019998,0.5311336016600007,0.3926599195019998,pp
P1202,0.6754671444269831,0.6670934288853967,0.48,0.5,0.3319722822606371,0.39,0.2283737155415865,pp
P1203,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
P1204,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1205,0.6332679244856565,0.7328754713995954,0.48,0.5,0.567320755143435,0.38692830205737405,0.3867320755143435,pp
P1206,0.6625121939409068,0.61,0.48,0.5,0.5015762181835202,0.37467987878693326,0.3790640242426134,pp
P1207,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
P1208,0.6336323229451224,0.7900444476036538,0.48,0.5,0.4326909065061015,0.40089696883536713,0.19,pp
P1209,0.6885236801641785,0.7200417798563437,0.48,0.5,0.4271726998973884,0.7897911007182814,0.8055292606361921,pp
P1210,0.4682482503380606,0.5865228863329035,0.48,0.5,0.5113072158322589,0.4865228863329036,0.551307215832259,pp
P1211,0.6469907276209024,0.7409721828627069,0.48,0.5,0.5016512127015038,0.4363116977821054,0.19932097016120306,pp
P1212,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
P1213,0.7366822165560251,0.8067288662241004,0.48,0.5,0.5198600509957739,0.49663556688794974,0.37682216556025117,pp
P1214,0.6319169332021396,0.9910543117233485,0.48,0.5,0.34936102226595345,0.5036102226595346,0.481693289457395,pp
P1215,0.6729174919698848,0.6275049518193084,0.48,0.5,0.5041650160602306,0.3787524759096542,0.36833003212046106,pp
P1216,0.5996094403771078,0.5875313284525294,0.48,0.5,0.4379218880754216,0.38584377615084314,0.3633751046033725,pp
P1217,0.67,0.7560202466123942,0.48,0.5,0.5007419975362868,0.47037099876814337,0.2790725030796416,pp
P1218,0.74,0.5264702109756026,0.48,0.5,0.48117659634146576,0.6390191467479588,0.3447063853658632,pp
P1219,0.6598657339341928,0.7097314678683855,0.48,0.5,0.4099104892894618,0.49973146786838546,0.35,pp
P1220,0.6395365042005047,0.809304756300757,0.48,0.5,0.3723174789974765,0.39231747899747654,0.44231747899747653,pp
P1221,0.6029324095269933,0.591518891432392,0.48,0.5,0.4385864819053987,0.38717296381079735,0.3686918552431893,pp
P1222,0.6317194553399393,0.5837104084950455,0.48,0.5,0.45628959150495446,0.43343891067987855,0.4505882298548027,pp
P1223,0.5674646048291532,0.577323024145766,0.48,0.5,0.4001415806833872,0.44464604829153204,0.32239381448745963,pp
P1224,0.74,0.5230920860251687,0.48,0.5,0.4436372043036919,0.6061841720503374,0.3316353548355697,pp
P1225,0.7,0.624825775452672,0.48,0.5,0.5155226736419838,0.5150580748491094,0.44976770060356275,pp
P1226,0.6405810827013636,0.78,0.48,0.5,0.49898310527261375,0.3611621654027271,0.38058108270136354,pp
P1227,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1228,0.6235605173525081,0.5898296119856189,0.48,0.5,0.45017038801438103,0.4171210347050161,0.4240716813956512,pp
P1229,0.679467375384219,0.7437283723104671,0.48,0.5,0.2736684384605475,0.40579893692367147,0.2452663123078905,pp
P1230,0.63,0.8103899099987275,0.48,0.5,0.43922018000254515,0.3377064266632732,0.25536696667090847,pp
P1231,0.7085032460161955,0.5049963933153382,0.48,0.5,0.4895010820053985,0.5350036066846617,0.4514967539838044,pp
P1232,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1233,0.6769193400916014,0.66,0.48,0.5,0.41,0.47122254820152315,0.23691934009160143,pp
P1234,0.6896826500259813,0.66,0.48,0.5,0.41,0.49930183005715884,0.2496826500259813,pp
P1235,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1236,0.658617940132976,0.6813820598670239,0.48,0.5,0.614308970066488,0.4381572535106347,0.3995393133776587,pp
